pos,Magnetic_Field,Electric_Field
0,-0.00001,-0.00359
1,-0.00001,-0.00397
2,-0.00001,-0.00259
3,-0.00000,-0.00008
4,0.00001,0.00243
5,0.00001,0.00384
6,0.00001,0.00354
7,0.00000,0.00167
8,-0.00000,-0.00091
9,-0.00001,-0.00306
10,-0.00001,-0.00383
11,-0.00001,-0.00290
12,-0.00000,-0.00070
13,0.00000,0.00178
14,0.00001,0.00345
15,0.00001,0.00358
16,0.00001,0.00212
17,-0.00000,-0.00026
18,-0.00001,-0.00249
19,-0.00001,-0.00360
20,-0.00001,-0.00311
21,-0.00000,-0.00125
22,0.00000,0.00115
23,0.00001,0.00301
24,0.00001,0.00352
25,0.00001,0.00247
26,0.00000,0.00034
27,-0.00001,-0.00192
28,-0.00001,-0.00330
29,-0.00001,-0.00321
30,-0.00000,-0.00170
31,0.00000,0.00054
32,0.00001,0.00252
33,0.00001,0.00336
34,0.00001,0.00271
35,0.00000,0.00087
36,-0.00000,-0.00134
37,-0.00001,-0.00293
38,-0.00001,-0.00321
39,-0.00001,-0.00207
40,-0.00000,-0.00002
41,0.00001,0.00201
42,0.00001,0.00314
43,0.00001,0.00286
44,0.00000,0.00133
45,-0.00000,-0.00078
46,-0.00001,-0.00252
47,-0.00001,-0.00313
48,-0.00001,-0.00235
49,-0.00000,-0.00053
50,0.00000,0.00150
51,0.00001,0.00284
52,0.00001,0.00292
53,0.00000,0.00171
54,-0.00000,-0.00025
55,-0.00001,-0.00208
56,-0.00001,-0.00297
57,-0.00001,-0.00254
58,-0.00000,-0.00099
59,0.00000,0.00098
60,0.00001,0.00250
61,0.00001,0.00290
62,0.00001,0.00201
63,0.00000,0.00024
64,-0.00000,-0.00162
65,-0.00001,-0.00274
66,-0.00001,-0.00264
67,-0.00000,-0.00138
68,0.00000,0.00049
69,0.00001,0.00212
70,0.00001,0.00279
71,0.00001,0.00223
72,0.00000,0.00068
73,-0.00000,-0.00115
74,-0.00001,-0.00246
75,-0.00001,-0.00267
76,-0.00000,-0.00169
77,0.00000,0.00002
78,0.00000,0.00171
79,0.00001,0.00263
80,0.00001,0.00237
81,0.00000,0.00107
82,-0.00000,-0.00069
83,-0.00001,-0.00213
84,-0.00001,-0.00262
85,-0.00001,-0.00194
86,-0.00000,-0.00041
87,0.00000,0.00129
88,0.00001,0.00240
89,0.00001,0.00244
90,0.00000,0.00140
91,-0.00000,-0.00025
92,-0.00000,-0.00177
93,-0.00001,-0.00250
94,-0.00001,-0.00212
95,-0.00000,-0.00080
96,0.00000,0.00086
97,0.00001,0.00213
98,0.00001,0.00244
99,0.00000,0.00167
100,-0.00003,0.00017
101,0.00006,-0.00189
102,-0.00009,0.00328
103,0.00012,-0.00413
104,-0.00016,0.00421
105,0.00020,-0.00329
106,-0.00024,0.00115
107,0.00028,0.00242
108,-0.00032,-0.00757
109,0.00036,0.01437
110,-0.00038,-0.02273
111,0.00038,0.03237
112,-0.00037,-0.04272
113,0.00032,0.05294
114,-0.00024,-0.06186
115,0.00012,0.06802
116,0.00003,-0.06980
117,-0.00021,0.06563
118,0.00040,-0.05428
119,-0.00057,0.03522
120,0.00069,-0.00908
121,-0.00075,-0.02207
122,0.00070,0.05452
123,-0.00054,-0.08311
124,0.00027,0.10186
125,0.00009,-0.10507
126,-0.00046,0.08892
127,0.00078,-0.05307
128,-0.00096,0.00202
129,0.00092,0.05458
130,-0.00064,-0.10307
131,0.00017,0.12883
132,0.00040,-0.12074
133,-0.00089,0.07601
134,0.00113,-0.00368
135,-0.00100,-0.07559
136,0.00049,0.13392
137,0.00023,-0.14690
138,-0.00092,0.10209
139,0.00124,-0.01394
140,-0.00107,-0.09003
141,0.00031,0.15144
142,0.00051,-0.15840
143,-0.00136,0.06067
144,0.00113,0.03297
145,-0.00082,-0.17695
146,-0.00077,0.13697
147,0.00098,-0.12842
148,-0.00168,-0.09603
149,0.00021,0.13011
150,0.00062,-0.19593
151,-0.00151,0.04875
152,0.00125,0.11726
153,0.00027,-0.17670
154,-0.00127,0.14265
155,0.00144,0.04406
156,-0.00041,-0.19673
157,-0.00122,0.15833
158,0.00163,0.00456
159,-0.00042,-0.16986
160,-0.00110,0.18995
161,0.00158,-0.00368
162,-0.00047,-0.19680
163,-0.00130,0.17334
164,0.00164,0.04040
165,0.00005,-0.20091
166,-0.00168,0.13543
167,0.00116,0.09223
168,0.00080,-0.21916
169,-0.00168,0.06304
170,0.00035,0.19120
171,0.00147,-0.18252
172,-0.00126,-0.09481
173,-0.00082,0.23331
174,0.00172,-0.01572
175,0.00007,-0.22502
176,-0.00181,0.10538
177,0.00056,0.18410
178,0.00166,-0.16483
179,-0.00101,-0.13836
180,-0.00128,0.19439
181,0.00083,0.05864
182,0.00076,-0.15413
183,-0.00077,-0.04528
184,-0.00074,0.09135
185,0.00027,0.00347
186,0.00024,-0.10408
187,-0.00051,-0.05320
188,-0.00056,0.03025
189,0.00007,0.01439
190,0.00036,-0.03392
191,0.00010,-0.01745
192,-0.00014,0.03206
193,-0.00005,0.03519
194,0.00009,-0.00793
195,0.00003,-0.03483
196,-0.00008,-0.01500
197,-0.00005,0.02020
198,0.00007,0.02699
199,0.00000,0.00000
