pos,Magnetic_Field,Electric_Field
0,0.00002,0.00861
1,0.00001,0.00311
2,-0.00001,-0.00363
3,-0.00002,-0.00863
4,-0.00003,-0.00973
5,-0.00002,-0.00653
6,-0.00000,-0.00053
7,0.00001,0.00558
8,0.00002,0.00910
9,0.00002,0.00855
10,0.00001,0.00425
11,-0.00000,-0.00183
12,-0.00002,-0.00697
13,-0.00002,-0.00895
14,-0.00002,-0.00695
15,-0.00001,-0.00193
16,0.00001,0.00383
17,0.00002,0.00780
18,0.00002,0.00826
19,0.00001,0.00507
20,-0.00000,-0.00028
21,-0.00001,-0.00540
22,-0.00002,-0.00805
23,-0.00002,-0.00711
24,-0.00001,-0.00305
25,0.00001,0.00227
26,0.00002,0.00649
27,0.00002,0.00778
28,0.00001,0.00562
29,0.00000,0.00102
30,-0.00001,-0.00394
31,-0.00002,-0.00707
32,-0.00002,-0.00704
33,-0.00001,-0.00390
34,0.00000,0.00089
35,0.00001,0.00521
36,0.00002,0.00716
37,0.00002,0.00592
38,0.00001,0.00209
39,-0.00001,-0.00259
40,-0.00002,-0.00605
41,-0.00002,-0.00678
42,-0.00001,-0.00452
43,-0.00000,-0.00030
44,0.00001,0.00398
45,0.00002,0.00643
46,0.00002,0.00601
47,0.00001,0.00295
48,-0.00000,-0.00136
49,-0.00001,-0.00500
50,-0.00002,-0.00638
51,-0.00001,-0.00492
52,-0.00000,-0.00132
53,0.00001,0.00281
54,0.00001,0.00563
55,0.00002,0.00593
56,0.00001,0.00361
57,-0.00000,-0.00027
58,-0.00001,-0.00396
59,-0.00002,-0.00585
60,-0.00001,-0.00513
61,-0.00001,-0.00216
62,0.00000,0.00172
63,0.00001,0.00478
64,0.00002,0.00569
65,0.00001,0.00407
66,0.00000,0.00069
67,-0.00001,-0.00295
68,-0.00001,-0.00523
69,-0.00001,-0.00517
70,-0.00001,-0.00283
71,0.00000,0.00072
72,0.00001,0.00391
73,0.00001,0.00532
74,0.00001,0.00437
75,0.00000,0.00150
76,-0.00001,-0.00199
77,-0.00001,-0.00455
78,-0.00001,-0.00507
79,-0.00001,-0.00334
80,-0.00000,-0.00017
81,0.00001,0.00304
82,0.00001,0.00486
83,0.00001,0.00451
84,0.00001,0.00218
85,-0.00000,-0.00109
86,-0.00001,-0.00382
87,-0.00001,-0.00484
88,-0.00001,-0.00370
89,-0.00000,-0.00095
90,0.00001,0.00219
91,0.00001,0.00432
92,0.00001,0.00451
93,0.00001,0.00271
94,-0.00000,-0.00026
95,-0.00001,-0.00308
96,-0.00001,-0.00450
97,-0.00001,-0.00392
98,-0.00000,-0.00161
99,0.00000,0.00138
100,0.00006,0.00372
101,-0.00012,-0.00898
102,0.00018,0.01487
103,-0.00022,-0.02174
104,0.00026,0.02981
105,-0.00028,-0.03907
106,0.00027,0.04919
107,-0.00023,-0.05943
108,0.00014,0.06854
109,-0.00001,-0.07475
110,-0.00016,0.07584
111,0.00037,-0.06944
112,-0.00060,0.05343
113,0.00080,-0.02676
114,-0.00093,-0.00978
115,0.00094,0.05265
116,-0.00078,-0.09513
117,0.00045,0.12768
118,0.00004,-0.13948
119,-0.00059,0.12152
120,0.00107,-0.07060
121,-0.00130,-0.00668
122,0.00116,0.09205
123,-0.00060,-0.15801
124,-0.00024,0.17589
125,0.00107,-0.12860
126,-0.00153,0.02342
127,0.00133,0.10246
128,-0.00045,-0.19121
129,-0.00075,0.19012
130,0.00161,-0.08512
131,-0.00157,-0.07778
132,0.00052,0.20460
133,0.00096,-0.20541
134,-0.00184,0.06244
135,0.00137,0.13592
136,0.00025,-0.23949
137,-0.00174,0.15036
138,0.00174,0.07499
139,-0.00009,-0.24250
140,-0.00172,0.18283
141,0.00180,0.06558
142,0.00009,-0.25394
143,-0.00195,0.16488
144,0.00152,0.12059
145,0.00084,-0.26697
146,-0.00215,0.07523
147,0.00054,0.22190
148,0.00188,-0.21579
149,-0.00154,-0.10411
150,-0.00119,0.27123
151,0.00203,-0.01353
152,0.00052,-0.26830
153,-0.00217,0.09614
154,-0.00008,0.24519
155,0.00217,-0.13846
156,-0.00006,-0.22856
157,-0.00213,0.14553
158,-0.00010,0.22913
159,0.00207,-0.12008
160,0.00052,-0.24308
161,-0.00186,0.06053
162,-0.00112,0.25294
163,0.00137,0.03106
164,0.00170,-0.23280
165,-0.00052,-0.13866
166,-0.00208,0.16435
167,-0.00075,0.24507
168,0.00204,-0.02512
169,0.00307,-0.34276
170,0.00067,-0.33198
171,-0.00410,0.09854
172,-0.00878,0.72922
173,-0.01142,1.24997
174,-0.01153,1.47282
175,-0.00976,1.39293
176,-0.00721,1.12304
177,-0.00476,0.79665
178,-0.00285,0.50659
179,-0.00158,0.29153
180,-0.00071,0.15096
181,-0.00030,0.06650
182,-0.00012,0.02736
183,-0.00004,0.01056
184,-0.00002,0.00384
185,-0.00001,0.00132
186,-0.00000,0.00043
187,-0.00000,0.00013
188,-0.00000,0.00004
189,-0.00000,0.00001
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
199,0.00000,0.00000
