pos,Magnetic_Field,Electric_Field
0,-0.00001,-0.00396
1,-0.00002,-0.00585
2,-0.00001,-0.00513
3,-0.00001,-0.00216
4,0.00000,0.00172
5,0.00001,0.00478
6,0.00002,0.00569
7,0.00001,0.00407
8,0.00000,0.00069
9,-0.00001,-0.00295
10,-0.00001,-0.00523
11,-0.00001,-0.00517
12,-0.00001,-0.00283
13,0.00000,0.00072
14,0.00001,0.00391
15,0.00001,0.00532
16,0.00001,0.00437
17,0.00000,0.00150
18,-0.00001,-0.00199
19,-0.00001,-0.00455
20,-0.00001,-0.00507
21,-0.00001,-0.00334
22,-0.00000,-0.00017
23,0.00001,0.00304
24,0.00001,0.00486
25,0.00001,0.00451
26,0.00001,0.00218
27,-0.00000,-0.00109
28,-0.00001,-0.00382
29,-0.00001,-0.00484
30,-0.00001,-0.00370
31,-0.00000,-0.00095
32,0.00001,0.00219
33,0.00001,0.00432
34,0.00001,0.00451
35,0.00001,0.00271
36,-0.00000,-0.00026
37,-0.00001,-0.00308
38,-0.00001,-0.00450
39,-0.00001,-0.00392
40,-0.00000,-0.00161
41,0.00000,0.00138
42,0.00001,0.00372
43,0.00001,0.00439
44,0.00001,0.00311
45,0.00000,0.00048
46,-0.00001,-0.00233
47,-0.00001,-0.00408
48,-0.00001,-0.00400
49,-0.00001,-0.00216
50,0.00000,0.00062
51,0.00001,0.00308
52,0.00001,0.00416
53,0.00001,0.00338
54,0.00000,0.00112
55,-0.00000,-0.00160
56,-0.00001,-0.00359
57,-0.00001,-0.00397
58,-0.00001,-0.00259
59,-0.00000,-0.00008
60,0.00001,0.00243
61,0.00001,0.00384
62,0.00001,0.00354
63,0.00000,0.00167
64,-0.00000,-0.00091
65,-0.00001,-0.00306
66,-0.00001,-0.00383
67,-0.00001,-0.00290
68,-0.00000,-0.00070
69,0.00000,0.00178
70,0.00001,0.00345
71,0.00001,0.00358
72,0.00001,0.00212
73,-0.00000,-0.00026
74,-0.00001,-0.00249
75,-0.00001,-0.00360
76,-0.00001,-0.00311
77,-0.00000,-0.00125
78,0.00000,0.00115
79,0.00001,0.00301
80,0.00001,0.00352
81,0.00001,0.00247
82,0.00000,0.00034
83,-0.00001,-0.00192
84,-0.00001,-0.00330
85,-0.00001,-0.00321
86,-0.00000,-0.00170
87,0.00000,0.00054
88,0.00001,0.00252
89,0.00001,0.00336
90,0.00001,0.00271
91,0.00000,0.00087
92,-0.00000,-0.00134
93,-0.00001,-0.00293
94,-0.00001,-0.00321
95,-0.00001,-0.00207
96,-0.00000,-0.00002
97,0.00001,0.00201
98,0.00001,0.00314
99,0.00001,0.00286
100,-0.00003,0.00133
101,0.00005,-0.00534
102,-0.00008,0.00893
103,0.00012,-0.01180
104,-0.00016,0.01361
105,0.00021,-0.01398
106,-0.00027,0.01251
107,0.00033,-0.00876
108,-0.00040,0.00237
109,0.00046,0.00690
110,-0.00050,-0.01902
111,0.00052,0.03357
112,-0.00050,-0.04961
113,0.00044,0.06555
114,-0.00031,-0.07914
115,0.00012,0.08761
116,0.00012,-0.08796
117,-0.00038,0.07754
118,0.00064,-0.05479
119,-0.00084,0.02019
120,0.00092,0.02300
121,-0.00084,-0.06835
122,0.00059,0.10665
123,-0.00017,-0.12747
124,-0.00034,0.12181
125,0.00082,-0.08551
126,-0.00112,0.02252
127,0.00112,0.05352
128,-0.00077,-0.12077
129,0.00012,0.15483
130,0.00063,-0.13772
131,-0.00120,0.06762
132,0.00132,0.03524
133,-0.00088,-0.13141
134,-0.00001,0.17597
135,0.00096,-0.14016
136,-0.00147,0.03138
137,0.00122,0.10137
138,-0.00024,-0.18593
139,-0.00094,0.16609
140,0.00158,-0.04206
141,-0.00121,-0.11642
142,-0.00004,0.20389
143,0.00132,-0.14973
144,-0.00165,-0.01954
145,0.00066,0.18150
146,0.00092,-0.20179
147,-0.00176,0.04998
148,0.00102,0.15278
149,0.00072,-0.22103
150,-0.00181,0.07718
151,0.00106,0.14971
152,0.00085,-0.22677
153,-0.00187,0.05857
154,0.00075,0.18091
155,0.00130,-0.21413
156,-0.00179,-0.01342
157,-0.00003,0.22859
158,0.00183,-0.15051
159,-0.00116,-0.13639
160,-0.00124,0.23045
161,0.00172,-0.00414
162,0.00022,-0.25268
163,-0.00215,0.08704
164,0.00014,0.16740
165,0.00152,-0.21808
166,-0.00126,-0.18655
167,-0.00196,0.17409
168,0.00098,0.06808
169,0.00145,-0.24326
170,-0.00117,-0.07255
171,-0.00136,0.24707
172,0.00123,0.09536
173,0.00157,-0.22119
174,-0.00096,-0.12085
175,-0.00181,0.18778
176,0.00041,0.15891
177,0.00193,-0.13554
178,0.00036,-0.20041
179,-0.00174,0.05194
180,-0.00102,0.22055
181,0.00081,0.04458
182,0.00123,-0.14527
183,0.00007,-0.11514
184,-0.00100,0.04868
185,-0.00081,0.13354
186,0.00027,0.06005
187,0.00112,-0.07822
188,0.00101,-0.14745
189,0.00007,-0.09402
190,-0.00110,0.04065
191,-0.00196,0.17805
192,-0.00226,0.26120
193,-0.00208,0.27597
194,-0.00165,0.23990
195,-0.00116,0.18066
196,-0.00075,0.12041
197,-0.00047,0.07024
198,-0.00034,0.03160
199,0.00000,0.00000
