pos,Magnetic_Field,Electric_Field
0,0.00005,0.01697
1,0.00004,0.01409
2,0.00001,0.00514
3,-0.00002,-0.00579
4,-0.00004,-0.01385
5,-0.00004,-0.01562
6,-0.00003,-0.01049
7,-0.00000,-0.00093
8,0.00002,0.00876
9,0.00004,0.01434
10,0.00004,0.01348
11,0.00002,0.00675
12,-0.00001,-0.00276
13,-0.00003,-0.01079
14,-0.00004,-0.01388
15,-0.00003,-0.01080
16,-0.00001,-0.00308
17,0.00002,0.00579
18,0.00003,0.01189
19,0.00003,0.01261
20,0.00002,0.00779
21,-0.00000,-0.00032
22,-0.00002,-0.00809
23,-0.00003,-0.01211
24,-0.00003,-0.01072
25,-0.00001,-0.00466
26,0.00001,0.00329
27,0.00003,0.00960
28,0.00003,0.01155
29,0.00002,0.00838
30,0.00000,0.00161
31,-0.00002,-0.00571
32,-0.00003,-0.01035
33,-0.00003,-0.01033
34,-0.00002,-0.00578
35,0.00000,0.00120
36,0.00002,0.00750
37,0.00003,0.01036
38,0.00002,0.00861
39,0.00001,0.00311
40,-0.00001,-0.00363
41,-0.00002,-0.00863
42,-0.00003,-0.00973
43,-0.00002,-0.00653
44,-0.00000,-0.00053
45,0.00001,0.00558
46,0.00002,0.00910
47,0.00002,0.00855
48,0.00001,0.00425
49,-0.00000,-0.00183
50,-0.00002,-0.00697
51,-0.00002,-0.00895
52,-0.00002,-0.00695
53,-0.00001,-0.00193
54,0.00001,0.00383
55,0.00002,0.00780
56,0.00002,0.00826
57,0.00001,0.00507
58,-0.00000,-0.00028
59,-0.00001,-0.00540
60,-0.00002,-0.00805
61,-0.00002,-0.00711
62,-0.00001,-0.00305
63,0.00001,0.00227
64,0.00002,0.00649
65,0.00002,0.00778
66,0.00001,0.00562
67,0.00000,0.00102
68,-0.00001,-0.00394
69,-0.00002,-0.00707
70,-0.00002,-0.00704
71,-0.00001,-0.00390
72,0.00000,0.00089
73,0.00001,0.00521
74,0.00002,0.00716
75,0.00002,0.00592
76,0.00001,0.00209
77,-0.00001,-0.00259
78,-0.00002,-0.00605
79,-0.00002,-0.00678
80,-0.00001,-0.00452
81,-0.00000,-0.00030
82,0.00001,0.00398
83,0.00002,0.00643
84,0.00002,0.00601
85,0.00001,0.00295
86,-0.00000,-0.00136
87,-0.00001,-0.00500
88,-0.00002,-0.00638
89,-0.00001,-0.00492
90,-0.00000,-0.00132
91,0.00001,0.00281
92,0.00001,0.00563
93,0.00002,0.00593
94,0.00001,0.00361
95,-0.00000,-0.00027
96,-0.00001,-0.00396
97,-0.00002,-0.00585
98,-0.00001,-0.00513
99,-0.00001,-0.00216
100,0.00009,0.00172
101,-0.00017,-0.00175
102,0.00025,0.00320
103,-0.00034,-0.00695
104,0.00043,0.01381
105,-0.00050,-0.02435
106,0.00055,0.03877
107,-0.00056,-0.05653
108,0.00051,0.07613
109,-0.00038,-0.09476
110,0.00015,0.10825
111,0.00016,-0.11138
112,-0.00053,0.09877
113,0.00090,-0.06653
114,-0.00117,0.01450
115,0.00123,0.05141
116,-0.00099,-0.11792
117,0.00045,0.16545
118,0.00032,-0.17286
119,-0.00110,0.12605
120,0.00157,-0.02814
121,-0.00146,-0.09362
122,0.00069,0.19077
123,0.00050,-0.21107
124,-0.00155,0.12768
125,0.00183,0.03357
126,-0.00101,-0.19044
127,-0.00055,0.24087
128,0.00184,-0.13184
129,-0.00184,-0.08173
130,0.00035,0.24717
131,0.00154,-0.21831
132,-0.00213,-0.00572
133,0.00067,0.23741
134,0.00155,-0.24430
135,-0.00218,-0.00707
136,0.00032,0.26172
137,0.00201,-0.21716
138,-0.00183,-0.09964
139,-0.00083,0.29548
140,0.00237,-0.08889
141,-0.00041,-0.25084
142,-0.00222,0.21544
143,0.00124,0.16269
144,0.00185,-0.27291
145,-0.00164,-0.09002
146,-0.00161,0.28832
147,0.00171,0.05797
148,0.00161,-0.28464
149,-0.00150,-0.07120
150,-0.00181,0.26596
151,0.00098,0.12255
152,0.00202,-0.21950
153,-0.00018,-0.18946
154,-0.00203,0.13620
155,-0.00070,0.24282
156,0.00201,-0.03340
157,0.00239,-0.32114
158,-0.00100,-0.20485
159,-0.00632,0.34293
160,-0.01062,1.00580
161,-0.01218,1.44236
162,-0.01109,1.51519
163,-0.00852,1.29702
164,-0.00571,0.94966
165,-0.00341,0.61147
166,-0.00184,0.35251
167,-0.00090,0.18428
168,-0.00041,0.08819
169,-0.00017,0.03892
170,-0.00007,0.01593
171,-0.00002,0.00608
172,-0.00001,0.00217
173,-0.00000,0.00073
174,-0.00000,0.00023
175,-0.00000,0.00007
176,-0.00000,0.00002
177,-0.00000,0.00001
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
199,0.00000,0.00000
