pos,Magnetic_Field,Electric_Field
0,0.00001,0.00304
1,0.00001,0.00486
2,0.00001,0.00451
3,0.00001,0.00218
4,-0.00000,-0.00109
5,-0.00001,-0.00382
6,-0.00001,-0.00484
7,-0.00001,-0.00370
8,-0.00000,-0.00095
9,0.00001,0.00219
10,0.00001,0.00432
11,0.00001,0.00451
12,0.00001,0.00271
13,-0.00000,-0.00026
14,-0.00001,-0.00308
15,-0.00001,-0.00450
16,-0.00001,-0.00392
17,-0.00000,-0.00161
18,0.00000,0.00138
19,0.00001,0.00372
20,0.00001,0.00439
21,0.00001,0.00311
22,0.00000,0.00048
23,-0.00001,-0.00233
24,-0.00001,-0.00408
25,-0.00001,-0.00400
26,-0.00001,-0.00216
27,0.00000,0.00062
28,0.00001,0.00308
29,0.00001,0.00416
30,0.00001,0.00338
31,0.00000,0.00112
32,-0.00000,-0.00160
33,-0.00001,-0.00359
34,-0.00001,-0.00397
35,-0.00001,-0.00259
36,-0.00000,-0.00008
37,0.00001,0.00243
38,0.00001,0.00384
39,0.00001,0.00354
40,0.00000,0.00167
41,-0.00000,-0.00091
42,-0.00001,-0.00306
43,-0.00001,-0.00383
44,-0.00001,-0.00290
45,-0.00000,-0.00070
46,0.00000,0.00178
47,0.00001,0.00345
48,0.00001,0.00358
49,0.00001,0.00212
50,-0.00000,-0.00026
51,-0.00001,-0.00249
52,-0.00001,-0.00360
53,-0.00001,-0.00311
54,-0.00000,-0.00125
55,0.00000,0.00115
56,0.00001,0.00301
57,0.00001,0.00352
58,0.00001,0.00247
59,0.00000,0.00034
60,-0.00001,-0.00192
61,-0.00001,-0.00330
62,-0.00001,-0.00321
63,-0.00000,-0.00170
64,0.00000,0.00054
65,0.00001,0.00252
66,0.00001,0.00336
67,0.00001,0.00271
68,0.00000,0.00087
69,-0.00000,-0.00134
70,-0.00001,-0.00293
71,-0.00001,-0.00321
72,-0.00001,-0.00207
73,-0.00000,-0.00002
74,0.00001,0.00201
75,0.00001,0.00314
76,0.00001,0.00286
77,0.00000,0.00133
78,-0.00000,-0.00078
79,-0.00001,-0.00252
80,-0.00001,-0.00313
81,-0.00001,-0.00235
82,-0.00000,-0.00053
83,0.00000,0.00150
84,0.00001,0.00284
85,0.00001,0.00292
86,0.00000,0.00171
87,-0.00000,-0.00025
88,-0.00001,-0.00208
89,-0.00001,-0.00297
90,-0.00001,-0.00254
91,-0.00000,-0.00099
92,0.00000,0.00098
93,0.00001,0.00250
94,0.00001,0.00290
95,0.00001,0.00201
96,0.00000,0.00024
97,-0.00000,-0.00162
98,-0.00001,-0.00274
99,-0.00001,-0.00264
100,0.00002,-0.00138
101,-0.00004,0.00526
102,0.00006,-0.00881
103,-0.00009,0.01179
104,0.00013,-0.01395
105,-0.00017,0.01498
106,0.00022,-0.01454
107,-0.00028,0.01224
108,0.00034,-0.00774
109,-0.00040,0.00075
110,0.00045,0.00885
111,-0.00049,-0.02093
112,0.00050,0.03499
113,-0.00047,-0.05003
114,0.00040,0.06452
115,-0.00027,-0.07639
116,0.00009,0.08316
117,0.00013,-0.08227
118,-0.00038,0.07155
119,0.00061,-0.04983
120,-0.00079,0.01775
121,0.00086,0.02174
122,-0.00080,-0.06304
123,0.00057,0.09830
124,-0.00020,-0.11862
125,-0.00025,0.11618
126,0.00070,-0.08693
127,-0.00101,0.03321
128,0.00108,0.03474
129,-0.00084,-0.09951
130,0.00032,0.14032
131,0.00036,-0.13968
132,-0.00096,0.09121
133,0.00126,-0.00563
134,-0.00107,-0.08885
135,0.00042,0.15421
136,0.00046,-0.15774
137,-0.00119,0.08963
138,0.00137,0.02613
139,-0.00085,-0.13611
140,-0.00016,0.18046
141,0.00115,-0.12652
142,-0.00150,-0.00477
143,0.00092,0.14034
144,0.00030,-0.19269
145,-0.00137,0.11782
146,0.00150,0.04364
147,-0.00051,-0.18070
148,-0.00093,0.18498
149,0.00166,-0.04218
150,-0.00102,-0.14317
151,-0.00058,0.20849
152,0.00164,-0.09476
153,-0.00128,-0.12402
154,-0.00057,0.20801
155,0.00156,-0.12052
156,-0.00141,-0.15087
157,-0.00098,0.18867
158,0.00147,-0.11541
159,-0.00115,-0.20881
160,-0.00146,0.17498
161,0.00162,-0.01683
162,0.00002,-0.22234
163,-0.00165,0.15906
164,0.00122,0.14542
165,0.00120,-0.21739
166,-0.00179,-0.00955
167,-0.00044,0.21968
168,0.00188,-0.10779
169,-0.00030,-0.18560
170,-0.00171,0.18210
171,0.00086,0.13933
172,0.00149,-0.21822
173,-0.00120,-0.09982
174,-0.00134,0.22964
175,0.00134,0.07711
176,0.00132,-0.22820
177,-0.00132,-0.07532
178,-0.00142,0.21940
179,0.00113,0.09540
180,0.00140,-0.20109
181,-0.00052,-0.09784
182,-0.00115,0.12321
183,0.00003,0.10489
184,0.00086,-0.05699
185,0.00031,-0.09798
186,-0.00051,0.00270
187,-0.00048,0.07472
188,0.00014,0.03397
189,0.00045,-0.04188
190,0.00013,-0.05551
191,-0.00036,-0.00730
192,-0.00053,0.03211
193,-0.00031,0.01288
194,-0.00006,-0.05203
195,-0.00011,-0.11460
196,-0.00052,-0.13798
197,-0.00106,-0.11633
198,-0.00144,-0.06451
199,0.00000,0.00000
