pos,Magnetic_Field,Electric_Field
0,-0.00003,-0.01079
1,-0.00004,-0.01388
2,-0.00003,-0.01080
3,-0.00001,-0.00308
4,0.00002,0.00579
5,0.00003,0.01189
6,0.00003,0.01261
7,0.00002,0.00779
8,-0.00000,-0.00032
9,-0.00002,-0.00809
10,-0.00003,-0.01211
11,-0.00003,-0.01072
12,-0.00001,-0.00466
13,0.00001,0.00329
14,0.00003,0.00960
15,0.00003,0.01155
16,0.00002,0.00838
17,0.00000,0.00161
18,-0.00002,-0.00571
19,-0.00003,-0.01035
20,-0.00003,-0.01033
21,-0.00002,-0.00578
22,0.00000,0.00120
23,0.00002,0.00750
24,0.00003,0.01036
25,0.00002,0.00861
26,0.00001,0.00311
27,-0.00001,-0.00363
28,-0.00002,-0.00863
29,-0.00003,-0.00973
30,-0.00002,-0.00653
31,-0.00000,-0.00053
32,0.00001,0.00558
33,0.00002,0.00910
34,0.00002,0.00855
35,0.00001,0.00425
36,-0.00000,-0.00183
37,-0.00002,-0.00697
38,-0.00002,-0.00895
39,-0.00002,-0.00695
40,-0.00001,-0.00193
41,0.00001,0.00383
42,0.00002,0.00780
43,0.00002,0.00826
44,0.00001,0.00507
45,-0.00000,-0.00028
46,-0.00001,-0.00540
47,-0.00002,-0.00805
48,-0.00002,-0.00711
49,-0.00001,-0.00305
50,0.00001,0.00227
51,0.00002,0.00649
52,0.00002,0.00778
53,0.00001,0.00562
54,0.00000,0.00102
55,-0.00001,-0.00394
56,-0.00002,-0.00707
57,-0.00002,-0.00704
58,-0.00001,-0.00390
59,0.00000,0.00089
60,0.00001,0.00521
61,0.00002,0.00716
62,0.00002,0.00592
63,0.00001,0.00209
64,-0.00001,-0.00259
65,-0.00002,-0.00605
66,-0.00002,-0.00678
67,-0.00001,-0.00452
68,-0.00000,-0.00030
69,0.00001,0.00398
70,0.00002,0.00643
71,0.00002,0.00601
72,0.00001,0.00295
73,-0.00000,-0.00136
74,-0.00001,-0.00500
75,-0.00002,-0.00638
76,-0.00001,-0.00492
77,-0.00000,-0.00132
78,0.00001,0.00281
79,0.00001,0.00563
80,0.00002,0.00593
81,0.00001,0.00361
82,-0.00000,-0.00027
83,-0.00001,-0.00396
84,-0.00002,-0.00585
85,-0.00001,-0.00513
86,-0.00001,-0.00216
87,0.00000,0.00172
88,0.00001,0.00478
89,0.00002,0.00569
90,0.00001,0.00407
91,0.00000,0.00069
92,-0.00001,-0.00295
93,-0.00001,-0.00523
94,-0.00001,-0.00517
95,-0.00001,-0.00283
96,0.00000,0.00072
97,0.00001,0.00391
98,0.00001,0.00532
99,0.00001,0.00437
100,-0.00006,0.00150
101,0.00011,-0.00696
102,-0.00017,0.01132
103,0.00024,-0.01385
104,-0.00032,0.01370
105,0.00042,-0.00999
106,-0.00052,0.00186
107,0.00061,0.01128
108,-0.00067,-0.02953
109,0.00069,0.05204
110,-0.00063,-0.07667
111,0.00047,0.09969
112,-0.00020,-0.11580
113,-0.00016,0.11875
114,0.00058,-0.10264
115,-0.00096,0.06406
116,0.00121,-0.00474
117,-0.00120,-0.06630
118,0.00087,0.13219
119,-0.00023,-0.17092
120,-0.00058,0.16210
121,0.00128,-0.09678
122,-0.00157,-0.01289
123,0.00122,0.13033
124,-0.00028,-0.20333
125,-0.00091,0.18678
126,0.00171,-0.07216
127,-0.00160,-0.09323
128,0.00048,0.21737
129,0.00105,-0.21249
130,-0.00194,0.06169
131,0.00143,0.14515
132,0.00027,-0.25304
133,-0.00184,0.15830
134,0.00183,0.08115
135,-0.00006,-0.25830
136,-0.00186,0.19016
137,0.00187,0.07898
138,0.00024,-0.27314
139,-0.00214,0.15941
140,0.00143,0.15200
141,0.00118,-0.27924
142,-0.00223,0.03619
143,0.00008,0.26326
144,0.00222,-0.18213
145,-0.00106,-0.17950
146,-0.00185,0.25752
147,0.00160,0.09383
148,0.00150,-0.28240
149,-0.00180,-0.04027
150,-0.00136,0.28424
151,0.00176,0.02896
152,0.00148,-0.27710
153,-0.00147,-0.05915
154,-0.00175,0.25680
155,0.00089,0.12190
156,0.00199,-0.20679
157,-0.00005,-0.19416
158,-0.00199,0.11820
159,-0.00095,0.25116
160,0.00182,0.00311
161,0.00276,-0.31472
162,0.00006,-0.28339
163,-0.00500,0.19025
164,-0.00966,0.84744
165,-0.01191,1.34794
166,-0.01147,1.51137
167,-0.00927,1.36493
168,-0.00652,1.04972
169,-0.00408,0.70875
170,-0.00231,0.42829
171,-0.00119,0.23475
172,-0.00057,0.11786
173,-0.00025,0.05461
174,-0.00010,0.02350
175,-0.00004,0.00943
176,-0.00001,0.00355
177,-0.00000,0.00125
178,-0.00000,0.00042
179,-0.00000,0.00013
180,-0.00000,0.00004
181,-0.00000,0.00001
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
199,0.00000,0.00000
