pos,Magnetic_Field,Electric_Field
0,0.00010,0.03855
1,-0.00005,-0.01911
2,-0.00017,-0.06307
3,-0.00020,-0.07632
4,-0.00015,-0.05601
5,-0.00004,-0.01349
6,0.00008,0.03148
7,0.00016,0.05969
8,0.00016,0.06044
9,0.00009,0.03541
10,-0.00001,-0.00294
11,-0.00010,-0.03739
12,-0.00014,-0.05352
13,-0.00012,-0.04570
14,-0.00005,-0.01882
15,0.00004,0.01442
16,0.00010,0.03942
17,0.00012,0.04598
18,0.00009,0.03240
19,0.00002,0.00568
20,-0.00006,-0.02195
21,-0.00010,-0.03858
22,-0.00010,-0.03768
23,-0.00005,-0.02058
24,0.00001,0.00449
25,0.00007,0.02630
26,0.00009,0.03564
27,0.00008,0.02911
28,0.00003,0.01032
29,-0.00003,-0.01202
30,-0.00007,-0.02808
31,-0.00008,-0.03123
32,-0.00005,-0.02070
33,-0.00000,-0.00169
34,0.00005,0.01720
35,0.00007,0.02779
36,0.00007,0.02586
37,0.00003,0.01279
38,-0.00001,-0.00528
39,-0.00005,-0.02029
40,-0.00007,-0.02587
41,-0.00005,-0.01997
42,-0.00001,-0.00563
43,0.00003,0.01059
44,0.00006,0.02156
45,0.00006,0.02273
46,0.00004,0.01396
47,-0.00000,-0.00056
48,-0.00004,-0.01429
49,-0.00006,-0.02129
50,-0.00005,-0.01876
51,-0.00002,-0.00814
52,0.00001,0.00565
53,0.00004,0.01649
54,0.00005,0.01977
55,0.00004,0.01430
56,0.00001,0.00278
57,-0.00003,-0.00956
58,-0.00005,-0.01733
59,-0.00005,-0.01727
60,-0.00003,-0.00967
61,0.00001,0.00191
62,0.00003,0.01229
63,0.00005,0.01697
64,0.00004,0.01409
65,0.00001,0.00514
66,-0.00002,-0.00579
67,-0.00004,-0.01385
68,-0.00004,-0.01562
69,-0.00003,-0.01049
70,-0.00000,-0.00093
71,0.00002,0.00876
72,0.00004,0.01434
73,0.00004,0.01348
74,0.00002,0.00675
75,-0.00001,-0.00276
76,-0.00003,-0.01079
77,-0.00004,-0.01388
78,-0.00003,-0.01080
79,-0.00001,-0.00308
80,0.00002,0.00579
81,0.00003,0.01189
82,0.00003,0.01261
83,0.00002,0.00779
84,-0.00000,-0.00032
85,-0.00002,-0.00809
86,-0.00003,-0.01211
87,-0.00003,-0.01072
88,-0.00001,-0.00466
89,0.00001,0.00329
90,0.00003,0.00960
91,0.00003,0.01155
92,0.00002,0.00838
93,0.00000,0.00161
94,-0.00002,-0.00571
95,-0.00003,-0.01035
96,-0.00003,-0.01033
97,-0.00002,-0.00578
98,0.00000,0.00120
99,0.00002,0.00750
100,0.00009,0.01036
101,-0.00018,-0.02832
102,0.00023,0.04710
103,-0.00024,-0.06665
104,0.00016,0.08558
105,0.00002,-0.10071
106,-0.00031,0.10685
107,0.00069,-0.09731
108,-0.00109,0.06548
109,0.00142,-0.00805
110,-0.00150,-0.07066
111,0.00118,0.15441
112,-0.00041,-0.21432
113,-0.00068,0.21548
114,0.00170,-0.13347
115,-0.00211,-0.02261
116,0.00147,0.19408
117,0.00014,-0.28418
118,-0.00187,0.21074
119,0.00244,0.01693
120,-0.00112,-0.25767
121,-0.00132,0.30778
122,0.00269,-0.08096
123,-0.00135,-0.24487
124,-0.00161,0.32820
125,0.00275,-0.03153
126,-0.00030,-0.31967
127,-0.00266,0.24957
128,0.00165,0.18636
129,0.00204,-0.33919
130,-0.00220,-0.06973
131,-0.00165,0.35216
132,0.00220,0.02686
133,0.00169,-0.33670
134,-0.00170,-0.06099
135,-0.00185,0.28681
136,0.00087,0.12203
137,0.00108,-0.18516
138,-0.00335,-0.00294
139,-0.00932,0.68269
140,-0.01278,1.36926
141,-0.01244,1.64079
142,-0.00958,1.46411
143,-0.00615,1.05645
144,-0.00339,0.64353
145,-0.00164,0.33981
146,-0.00071,0.15836
147,-0.00028,0.06599
148,-0.00010,0.02483
149,-0.00003,0.00850
150,-0.00001,0.00267
151,-0.00000,0.00077
152,-0.00000,0.00021
153,-0.00000,0.00005
154,-0.00000,0.00001
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
199,0.00000,0.00000
