pos,Magnetic_Field,Electric_Field
0,-0.00001,-0.00295
1,-0.00001,-0.00523
2,-0.00001,-0.00517
3,-0.00001,-0.00283
4,0.00000,0.00072
5,0.00001,0.00391
6,0.00001,0.00532
7,0.00001,0.00437
8,0.00000,0.00150
9,-0.00001,-0.00199
10,-0.00001,-0.00455
11,-0.00001,-0.00507
12,-0.00001,-0.00334
13,-0.00000,-0.00017
14,0.00001,0.00304
15,0.00001,0.00486
16,0.00001,0.00451
17,0.00001,0.00218
18,-0.00000,-0.00109
19,-0.00001,-0.00382
20,-0.00001,-0.00484
21,-0.00001,-0.00370
22,-0.00000,-0.00095
23,0.00001,0.00219
24,0.00001,0.00432
25,0.00001,0.00451
26,0.00001,0.00271
27,-0.00000,-0.00026
28,-0.00001,-0.00308
29,-0.00001,-0.00450
30,-0.00001,-0.00392
31,-0.00000,-0.00161
32,0.00000,0.00138
33,0.00001,0.00372
34,0.00001,0.00439
35,0.00001,0.00311
36,0.00000,0.00048
37,-0.00001,-0.00233
38,-0.00001,-0.00408
39,-0.00001,-0.00400
40,-0.00001,-0.00216
41,0.00000,0.00062
42,0.00001,0.00308
43,0.00001,0.00416
44,0.00001,0.00338
45,0.00000,0.00112
46,-0.00000,-0.00160
47,-0.00001,-0.00359
48,-0.00001,-0.00397
49,-0.00001,-0.00259
50,-0.00000,-0.00008
51,0.00001,0.00243
52,0.00001,0.00384
53,0.00001,0.00354
54,0.00000,0.00167
55,-0.00000,-0.00091
56,-0.00001,-0.00306
57,-0.00001,-0.00383
58,-0.00001,-0.00290
59,-0.00000,-0.00070
60,0.00000,0.00178
61,0.00001,0.00345
62,0.00001,0.00358
63,0.00001,0.00212
64,-0.00000,-0.00026
65,-0.00001,-0.00249
66,-0.00001,-0.00360
67,-0.00001,-0.00311
68,-0.00000,-0.00125
69,0.00000,0.00115
70,0.00001,0.00301
71,0.00001,0.00352
72,0.00001,0.00247
73,0.00000,0.00034
74,-0.00001,-0.00192
75,-0.00001,-0.00330
76,-0.00001,-0.00321
77,-0.00000,-0.00170
78,0.00000,0.00054
79,0.00001,0.00252
80,0.00001,0.00336
81,0.00001,0.00271
82,0.00000,0.00087
83,-0.00000,-0.00134
84,-0.00001,-0.00293
85,-0.00001,-0.00321
86,-0.00001,-0.00207
87,-0.00000,-0.00002
88,0.00001,0.00201
89,0.00001,0.00314
90,0.00001,0.00286
91,0.00000,0.00133
92,-0.00000,-0.00078
93,-0.00001,-0.00252
94,-0.00001,-0.00313
95,-0.00001,-0.00235
96,-0.00000,-0.00053
97,0.00000,0.00150
98,0.00001,0.00284
99,0.00001,0.00292
100,-0.00002,0.00171
101,0.00004,-0.00619
102,-0.00006,0.01033
103,0.00008,-0.01388
104,-0.00012,0.01657
105,0.00017,-0.01804
106,-0.00022,0.01790
107,0.00028,-0.01571
108,-0.00035,0.01104
109,0.00042,-0.00355
110,-0.00048,-0.00695
111,0.00052,0.02033
112,-0.00054,-0.03599
113,0.00050,0.05278
114,-0.00042,-0.06886
115,0.00028,0.08178
116,-0.00007,-0.08862
117,-0.00018,0.08640
118,0.00045,-0.07274
119,-0.00069,0.04663
120,0.00086,-0.00934
121,-0.00091,-0.03491
122,0.00078,0.07885
123,-0.00048,-0.11287
124,0.00004,0.12685
125,0.00047,-0.11305
126,-0.00091,0.06947
127,0.00113,-0.00260
128,-0.00105,-0.07175
129,0.00061,0.13111
130,0.00007,-0.15267
131,-0.00078,0.12241
132,0.00125,-0.04375
133,-0.00124,-0.05868
134,0.00069,0.14426
135,0.00022,-0.17169
136,-0.00109,0.11987
137,0.00145,-0.00465
138,-0.00106,-0.12057
139,0.00003,0.18680
140,0.00107,-0.14804
141,-0.00156,0.01630
142,0.00105,0.13325
143,0.00022,-0.20092
144,-0.00139,0.13016
145,0.00157,0.04021
146,-0.00051,-0.18752
147,-0.00102,0.19023
148,0.00173,-0.03305
149,-0.00092,-0.15953
150,-0.00078,0.21389
151,0.00178,-0.06702
152,-0.00101,-0.15137
153,-0.00085,0.22121
154,0.00183,-0.05807
155,-0.00079,-0.17588
156,-0.00124,0.21081
157,0.00175,-0.00303
158,-0.00020,-0.22680
159,-0.00186,0.14924
160,0.00111,0.08912
161,0.00070,-0.26661
162,-0.00219,-0.00562
163,-0.00033,0.17896
164,0.00156,-0.18846
165,-0.00104,-0.18903
166,-0.00164,0.19811
167,0.00143,0.08639
168,0.00134,-0.22257
169,-0.00154,-0.00663
170,-0.00095,0.24466
171,0.00164,-0.02561
172,0.00075,-0.25005
173,-0.00168,0.02688
174,-0.00080,0.24789
175,0.00163,-0.00420
176,0.00104,-0.24180
177,-0.00141,-0.04075
178,-0.00140,0.22537
179,0.00095,0.10451
180,0.00154,-0.18479
181,-0.00012,-0.13388
182,-0.00119,0.08317
183,-0.00046,0.13573
184,0.00067,0.00238
185,0.00074,-0.10399
186,-0.00009,-0.06241
187,-0.00072,0.04720
188,-0.00048,0.09005
189,0.00027,0.03011
190,0.00080,-0.06267
191,0.00066,-0.10252
192,-0.00001,-0.06031
193,-0.00082,0.03255
194,-0.00141,0.12311
195,-0.00164,0.17378
196,-0.00159,0.17462
197,-0.00143,0.13556
198,-0.00130,0.07279
199,0.00000,0.00000
