pos,Magnetic_Field,Electric_Field
0,0.00001,0.00439
1,0.00001,0.00311
2,0.00000,0.00048
3,-0.00001,-0.00233
4,-0.00001,-0.00408
5,-0.00001,-0.00400
6,-0.00001,-0.00216
7,0.00000,0.00062
8,0.00001,0.00308
9,0.00001,0.00416
10,0.00001,0.00338
11,0.00000,0.00112
12,-0.00000,-0.00160
13,-0.00001,-0.00359
14,-0.00001,-0.00397
15,-0.00001,-0.00259
16,-0.00000,-0.00008
17,0.00001,0.00243
18,0.00001,0.00384
19,0.00001,0.00354
20,0.00000,0.00167
21,-0.00000,-0.00091
22,-0.00001,-0.00306
23,-0.00001,-0.00383
24,-0.00001,-0.00290
25,-0.00000,-0.00070
26,0.00000,0.00178
27,0.00001,0.00345
28,0.00001,0.00358
29,0.00001,0.00212
30,-0.00000,-0.00026
31,-0.00001,-0.00249
32,-0.00001,-0.00360
33,-0.00001,-0.00311
34,-0.00000,-0.00125
35,0.00000,0.00115
36,0.00001,0.00301
37,0.00001,0.00352
38,0.00001,0.00247
39,0.00000,0.00034
40,-0.00001,-0.00192
41,-0.00001,-0.00330
42,-0.00001,-0.00321
43,-0.00000,-0.00170
44,0.00000,0.00054
45,0.00001,0.00252
46,0.00001,0.00336
47,0.00001,0.00271
48,0.00000,0.00087
49,-0.00000,-0.00134
50,-0.00001,-0.00293
51,-0.00001,-0.00321
52,-0.00001,-0.00207
53,-0.00000,-0.00002
54,0.00001,0.00201
55,0.00001,0.00314
56,0.00001,0.00286
57,0.00000,0.00133
58,-0.00000,-0.00078
59,-0.00001,-0.00252
60,-0.00001,-0.00313
61,-0.00001,-0.00235
62,-0.00000,-0.00053
63,0.00000,0.00150
64,0.00001,0.00284
65,0.00001,0.00292
66,0.00000,0.00171
67,-0.00000,-0.00025
68,-0.00001,-0.00208
69,-0.00001,-0.00297
70,-0.00001,-0.00254
71,-0.00000,-0.00099
72,0.00000,0.00098
73,0.00001,0.00250
74,0.00001,0.00290
75,0.00001,0.00201
76,0.00000,0.00024
77,-0.00000,-0.00162
78,-0.00001,-0.00274
79,-0.00001,-0.00264
80,-0.00000,-0.00138
81,0.00000,0.00049
82,0.00001,0.00212
83,0.00001,0.00279
84,0.00001,0.00223
85,0.00000,0.00068
86,-0.00000,-0.00115
87,-0.00001,-0.00246
88,-0.00001,-0.00267
89,-0.00000,-0.00169
90,0.00000,0.00002
91,0.00000,0.00171
92,0.00001,0.00263
93,0.00001,0.00237
94,0.00000,0.00107
95,-0.00000,-0.00069
96,-0.00001,-0.00213
97,-0.00001,-0.00262
98,-0.00001,-0.00194
99,-0.00000,-0.00041
100,0.00004,0.00129
101,-0.00008,-0.00227
102,0.00012,0.00361
103,-0.00015,-0.00553
104,0.00019,0.00823
105,-0.00023,-0.01189
106,0.00026,0.01663
107,-0.00028,-0.02247
108,0.00029,0.02933
109,-0.00029,-0.03695
110,0.00026,0.04487
111,-0.00021,-0.05238
112,0.00013,0.05854
113,-0.00003,-0.06218
114,-0.00011,0.06202
115,0.00026,-0.05678
116,-0.00042,0.04545
117,0.00057,-0.02760
118,-0.00068,0.00368
119,0.00072,0.02462
120,-0.00068,-0.05425
121,0.00053,0.08082
122,-0.00029,-0.09909
123,-0.00004,0.10383
124,0.00040,-0.09108
125,-0.00072,0.05970
126,0.00093,-0.01270
127,-0.00095,-0.04214
128,0.00074,0.09281
129,-0.00032,-0.12531
130,-0.00023,0.12747
131,0.00076,-0.09359
132,-0.00110,0.02847
133,0.00110,0.05123
134,-0.00071,-0.11987
135,0.00003,0.15055
136,0.00071,-0.12608
137,-0.00121,0.04908
138,0.00121,0.05405
139,-0.00066,-0.13988
140,-0.00025,0.16529
141,0.00108,-0.11087
142,-0.00139,-0.00487
143,0.00093,0.12319
144,0.00007,-0.18088
145,-0.00114,0.12807
146,0.00143,-0.00412
147,-0.00097,-0.14871
148,-0.00050,0.17424
149,0.00119,-0.13097
150,-0.00170,-0.08769
151,0.00002,0.14562
152,0.00072,-0.21392
153,-0.00191,-0.02406
154,0.00059,0.13061
155,0.00076,-0.20955
156,-0.00159,0.06197
157,0.00108,0.16171
158,0.00086,-0.19357
159,-0.00174,0.06197
160,0.00075,0.14781
161,0.00094,-0.21731
162,-0.00172,0.02088
163,0.00048,0.20037
164,0.00150,-0.17060
165,-0.00154,-0.06003
166,-0.00050,0.21494
167,0.00181,-0.10000
168,-0.00061,-0.15857
169,-0.00139,0.20634
170,0.00140,0.05330
171,0.00066,-0.24056
172,-0.00176,0.05117
173,0.00007,0.22127
174,0.00179,-0.12885
175,-0.00065,-0.17777
176,-0.00167,0.17557
177,0.00101,0.13386
178,0.00152,-0.19853
179,-0.00120,-0.10370
180,-0.00123,0.20676
181,0.00086,0.05984
182,0.00091,-0.14855
183,-0.00056,-0.05292
184,-0.00077,0.09965
185,0.00023,0.04640
186,0.00051,-0.07533
187,-0.00021,-0.06865
188,-0.00069,0.01022
189,-0.00042,0.01551
190,-0.00006,-0.05186
191,-0.00017,-0.08858
192,-0.00046,-0.05457
193,-0.00041,-0.00216
194,0.00000,0.01686
195,0.00035,0.00796
196,0.00033,0.00203
197,0.00002,0.00748
198,-0.00027,0.00944
199,0.00000,0.00000
