pos,Magnetic_Field,Electric_Field
0,0.00442,1.66720
1,0.00447,1.68608
2,0.00399,1.50409
3,0.00316,1.18999
4,0.00223,0.83963
5,0.00144,0.54263
6,0.00094,0.35487
7,0.00076,0.28563
8,0.00080,0.30237
9,0.00093,0.34941
10,0.00099,0.37228
11,0.00090,0.33824
12,0.00065,0.24575
13,0.00032,0.12078
14,0.00001,0.00287
15,-0.00019,-0.07262
16,-0.00024,-0.08862
17,-0.00014,-0.05169
18,0.00003,0.01262
19,0.00019,0.07162
20,0.00026,0.09914
21,0.00023,0.08524
22,0.00010,0.03855
23,-0.00005,-0.01911
24,-0.00017,-0.06307
25,-0.00020,-0.07632
26,-0.00015,-0.05601
27,-0.00004,-0.01349
28,0.00008,0.03148
29,0.00016,0.05969
30,0.00016,0.06044
31,0.00009,0.03541
32,-0.00001,-0.00294
33,-0.00010,-0.03739
34,-0.00014,-0.05352
35,-0.00012,-0.04570
36,-0.00005,-0.01882
37,0.00004,0.01442
38,0.00010,0.03942
39,0.00012,0.04598
40,0.00009,0.03240
41,0.00002,0.00568
42,-0.00006,-0.02195
43,-0.00010,-0.03858
44,-0.00010,-0.03768
45,-0.00005,-0.02058
46,0.00001,0.00449
47,0.00007,0.02630
48,0.00009,0.03564
49,0.00008,0.02911
50,0.00003,0.01032
51,-0.00003,-0.01202
52,-0.00007,-0.02808
53,-0.00008,-0.03123
54,-0.00005,-0.02070
55,-0.00000,-0.00169
56,0.00005,0.01720
57,0.00007,0.02779
58,0.00007,0.02586
59,0.00003,0.01279
60,-0.00001,-0.00528
61,-0.00005,-0.02029
62,-0.00007,-0.02587
63,-0.00005,-0.01997
64,-0.00001,-0.00563
65,0.00003,0.01059
66,0.00006,0.02156
67,0.00006,0.02273
68,0.00004,0.01396
69,-0.00000,-0.00056
70,-0.00004,-0.01429
71,-0.00006,-0.02129
72,-0.00005,-0.01876
73,-0.00002,-0.00814
74,0.00001,0.00565
75,0.00004,0.01649
76,0.00005,0.01977
77,0.00004,0.01430
78,0.00001,0.00278
79,-0.00003,-0.00956
80,-0.00005,-0.01733
81,-0.00005,-0.01727
82,-0.00003,-0.00967
83,0.00001,0.00191
84,0.00003,0.01229
85,0.00005,0.01697
86,0.00004,0.01409
87,0.00001,0.00514
88,-0.00002,-0.00579
89,-0.00004,-0.01385
90,-0.00004,-0.01562
91,-0.00003,-0.01049
92,-0.00000,-0.00093
93,0.00002,0.00876
94,0.00004,0.01434
95,0.00004,0.01348
96,0.00002,0.00675
97,-0.00001,-0.00276
98,-0.00003,-0.01079
99,-0.00004,-0.01388
100,0.00004,-0.01080
101,-0.00007,0.03412
102,0.00016,-0.05429
103,-0.00034,0.06829
104,0.00061,-0.07142
105,-0.00095,0.05764
106,0.00129,-0.02114
107,-0.00152,-0.04021
108,0.00145,0.11987
109,-0.00094,-0.19783
110,-0.00004,0.24013
111,0.00126,-0.20828
112,-0.00220,0.08195
113,0.00219,0.11126
114,-0.00089,-0.28073
115,-0.00122,0.30384
116,0.00270,-0.11600
117,-0.00209,-0.18875
118,-0.00056,0.36201
119,0.00286,-0.19747
120,-0.00207,-0.19477
121,-0.00137,0.38276
122,0.00309,-0.08405
123,-0.00028,-0.34466
124,-0.00301,0.25661
125,0.00112,0.25351
126,0.00277,-0.30951
127,-0.00104,-0.21755
128,-0.00263,0.27466
129,-0.00002,0.24485
130,0.00064,-0.09632
131,-0.00393,0.04917
132,-0.01018,0.77151
133,-0.01338,1.47628
134,-0.01232,1.68808
135,-0.00886,1.41882
136,-0.00524,0.95205
137,-0.00264,0.53309
138,-0.00116,0.25605
139,-0.00045,0.10750
140,-0.00015,0.04000
141,-0.00005,0.01333
142,-0.00001,0.00401
143,-0.00000,0.00110
144,-0.00000,0.00027
145,-0.00000,0.00006
146,-0.00000,0.00001
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
199,0.00000,0.00000
