pos,Magnetic_Field,Electric_Field
0,0.00001,0.00345
1,0.00001,0.00358
2,0.00001,0.00212
3,-0.00000,-0.00026
4,-0.00001,-0.00249
5,-0.00001,-0.00360
6,-0.00001,-0.00311
7,-0.00000,-0.00125
8,0.00000,0.00115
9,0.00001,0.00301
10,0.00001,0.00352
11,0.00001,0.00247
12,0.00000,0.00034
13,-0.00001,-0.00192
14,-0.00001,-0.00330
15,-0.00001,-0.00321
16,-0.00000,-0.00170
17,0.00000,0.00054
18,0.00001,0.00252
19,0.00001,0.00336
20,0.00001,0.00271
21,0.00000,0.00087
22,-0.00000,-0.00134
23,-0.00001,-0.00293
24,-0.00001,-0.00321
25,-0.00001,-0.00207
26,-0.00000,-0.00002
27,0.00001,0.00201
28,0.00001,0.00314
29,0.00001,0.00286
30,0.00000,0.00133
31,-0.00000,-0.00078
32,-0.00001,-0.00252
33,-0.00001,-0.00313
34,-0.00001,-0.00235
35,-0.00000,-0.00053
36,0.00000,0.00150
37,0.00001,0.00284
38,0.00001,0.00292
39,0.00000,0.00171
40,-0.00000,-0.00025
41,-0.00001,-0.00208
42,-0.00001,-0.00297
43,-0.00001,-0.00254
44,-0.00000,-0.00099
45,0.00000,0.00098
46,0.00001,0.00250
47,0.00001,0.00290
48,0.00001,0.00201
49,0.00000,0.00024
50,-0.00000,-0.00162
51,-0.00001,-0.00274
52,-0.00001,-0.00264
53,-0.00000,-0.00138
54,0.00000,0.00049
55,0.00001,0.00212
56,0.00001,0.00279
57,0.00001,0.00223
58,0.00000,0.00068
59,-0.00000,-0.00115
60,-0.00001,-0.00246
61,-0.00001,-0.00267
62,-0.00000,-0.00169
63,0.00000,0.00002
64,0.00000,0.00171
65,0.00001,0.00263
66,0.00001,0.00237
67,0.00000,0.00107
68,-0.00000,-0.00069
69,-0.00001,-0.00213
70,-0.00001,-0.00262
71,-0.00001,-0.00194
72,-0.00000,-0.00041
73,0.00000,0.00129
74,0.00001,0.00240
75,0.00001,0.00244
76,0.00000,0.00140
77,-0.00000,-0.00025
78,-0.00000,-0.00177
79,-0.00001,-0.00250
80,-0.00001,-0.00212
81,-0.00000,-0.00080
82,0.00000,0.00086
83,0.00001,0.00213
84,0.00001,0.00244
85,0.00000,0.00167
86,0.00000,0.00017
87,-0.00000,-0.00139
88,-0.00001,-0.00233
89,-0.00001,-0.00222
90,-0.00000,-0.00113
91,0.00000,0.00045
92,0.00000,0.00181
93,0.00001,0.00237
94,0.00000,0.00187
95,0.00000,0.00055
96,-0.00000,-0.00101
97,-0.00001,-0.00210
98,-0.00001,-0.00226
99,-0.00000,-0.00141
100,0.00003,0.00005
101,-0.00006,0.00121
102,0.00009,-0.00216
103,-0.00012,0.00262
104,0.00016,-0.00237
105,-0.00019,0.00121
106,0.00023,0.00105
107,-0.00027,-0.00458
108,0.00030,0.00951
109,-0.00033,-0.01587
110,0.00035,0.02356
111,-0.00035,-0.03232
112,0.00034,0.04165
113,-0.00029,-0.05079
114,0.00022,0.05874
115,-0.00011,-0.06423
116,-0.00003,0.06587
117,0.00019,-0.06227
118,-0.00036,0.05234
119,0.00052,-0.03553
120,-0.00065,0.01223
121,0.00071,0.01596
122,-0.00069,-0.04605
123,0.00056,0.07376
124,-0.00034,-0.09391
125,0.00002,0.10132
126,0.00033,-0.09196
127,-0.00065,0.06441
128,0.00087,-0.02109
129,-0.00092,-0.03109
130,0.00076,0.08112
131,-0.00039,-0.11614
132,-0.00012,0.12382
133,0.00063,-0.09884
134,-0.00100,0.04131
135,0.00106,0.03008
136,-0.00083,-0.10383
137,0.00016,0.13455
138,0.00040,-0.14084
139,-0.00118,0.05660
140,0.00101,-0.00172
141,-0.00112,-0.14084
142,-0.00022,0.11844
143,0.00042,-0.17446
144,-0.00157,0.00327
145,0.00096,0.04385
146,-0.00046,-0.17076
147,-0.00055,0.16171
148,0.00146,-0.05138
149,-0.00113,-0.05215
150,0.00038,0.17404
151,0.00073,-0.16738
152,-0.00155,0.03310
153,0.00107,0.10166
154,0.00018,-0.18281
155,-0.00121,0.13775
156,0.00145,0.03872
157,-0.00049,-0.18275
158,-0.00106,0.16342
159,0.00163,-0.01534
160,-0.00063,-0.14860
161,-0.00088,0.19404
162,0.00155,-0.04668
163,-0.00078,-0.16379
164,-0.00088,0.19959
165,0.00172,-0.01619
166,-0.00058,-0.17698
167,-0.00132,0.17115
168,0.00161,0.02291
169,0.00011,-0.19379
170,-0.00165,0.13821
171,0.00104,0.09636
172,0.00090,-0.21791
173,-0.00161,0.04438
174,0.00010,0.19918
175,0.00153,-0.16366
176,-0.00098,-0.12280
177,-0.00113,0.21975
178,0.00139,0.01368
179,0.00043,-0.24452
180,-0.00163,0.05717
181,-0.00011,0.14371
182,0.00096,-0.10018
183,-0.00031,-0.11077
184,-0.00082,0.06587
185,0.00021,0.05704
186,0.00059,-0.05612
187,-0.00010,-0.03242
188,-0.00036,0.05166
189,0.00009,0.03184
190,0.00025,-0.03686
191,-0.00008,-0.03297
192,-0.00022,0.01894
193,0.00004,0.02981
194,0.00020,-0.00344
195,0.00002,-0.02272
196,-0.00018,-0.00798
197,-0.00008,0.01237
198,0.00014,0.01414
199,0.00000,0.00000
