pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00585
1,-0.00001,-0.00513
2,-0.00001,-0.00216
3,0.00000,0.00172
4,0.00001,0.00478
5,0.00002,0.00569
6,0.00001,0.00407
7,0.00000,0.00069
8,-0.00001,-0.00295
9,-0.00001,-0.00523
10,-0.00001,-0.00517
11,-0.00001,-0.00283
12,0.00000,0.00072
13,0.00001,0.00391
14,0.00001,0.00532
15,0.00001,0.00437
16,0.00000,0.00150
17,-0.00001,-0.00199
18,-0.00001,-0.00455
19,-0.00001,-0.00507
20,-0.00001,-0.00334
21,-0.00000,-0.00017
22,0.00001,0.00304
23,0.00001,0.00486
24,0.00001,0.00451
25,0.00001,0.00218
26,-0.00000,-0.00109
27,-0.00001,-0.00382
28,-0.00001,-0.00484
29,-0.00001,-0.00370
30,-0.00000,-0.00095
31,0.00001,0.00219
32,0.00001,0.00432
33,0.00001,0.00451
34,0.00001,0.00271
35,-0.00000,-0.00026
36,-0.00001,-0.00308
37,-0.00001,-0.00450
38,-0.00001,-0.00392
39,-0.00000,-0.00161
40,0.00000,0.00138
41,0.00001,0.00372
42,0.00001,0.00439
43,0.00001,0.00311
44,0.00000,0.00048
45,-0.00001,-0.00233
46,-0.00001,-0.00408
47,-0.00001,-0.00400
48,-0.00001,-0.00216
49,0.00000,0.00062
50,0.00001,0.00308
51,0.00001,0.00416
52,0.00001,0.00338
53,0.00000,0.00112
54,-0.00000,-0.00160
55,-0.00001,-0.00359
56,-0.00001,-0.00397
57,-0.00001,-0.00259
58,-0.00000,-0.00008
59,0.00001,0.00243
60,0.00001,0.00384
61,0.00001,0.00354
62,0.00000,0.00167
63,-0.00000,-0.00091
64,-0.00001,-0.00306
65,-0.00001,-0.00383
66,-0.00001,-0.00290
67,-0.00000,-0.00070
68,0.00000,0.00178
69,0.00001,0.00345
70,0.00001,0.00358
71,0.00001,0.00212
72,-0.00000,-0.00026
73,-0.00001,-0.00249
74,-0.00001,-0.00360
75,-0.00001,-0.00311
76,-0.00000,-0.00125
77,0.00000,0.00115
78,0.00001,0.00301
79,0.00001,0.00352
80,0.00001,0.00247
81,0.00000,0.00034
82,-0.00001,-0.00192
83,-0.00001,-0.00330
84,-0.00001,-0.00321
85,-0.00000,-0.00170
86,0.00000,0.00054
87,0.00001,0.00252
88,0.00001,0.00336
89,0.00001,0.00271
90,0.00000,0.00087
91,-0.00000,-0.00134
92,-0.00001,-0.00293
93,-0.00001,-0.00321
94,-0.00001,-0.00207
95,-0.00000,-0.00002
96,0.00001,0.00201
97,0.00001,0.00314
98,0.00001,0.00286
99,0.00000,0.00133
100,-0.00005,-0.00078
101,0.00009,0.00042
102,-0.00014,-0.00057
103,0.00018,0.00158
104,-0.00023,-0.00377
105,0.00028,0.00744
106,-0.00032,-0.01282
107,0.00036,0.02003
108,-0.00039,-0.02900
109,0.00039,0.03942
110,-0.00036,-0.05062
111,0.00030,0.06153
112,-0.00020,-0.07064
113,0.00005,0.07606
114,0.00013,-0.07569
115,-0.00035,0.06754
116,0.00056,-0.05021
117,-0.00073,0.02349
118,0.00084,0.01106
119,-0.00083,-0.04963
120,0.00068,0.08609
121,-0.00038,-0.11264
122,-0.00003,0.12116
123,0.00049,-0.10549
124,-0.00089,0.06404
125,0.00110,-0.00213
126,-0.00104,-0.06718
127,0.00066,0.12473
128,-0.00004,-0.15008
129,-0.00066,0.12897
130,0.00118,-0.06102
131,-0.00129,-0.03552
132,0.00088,0.12609
133,-0.00006,-0.17092
134,-0.00085,0.14302
135,0.00141,-0.04556
136,-0.00128,-0.08150
137,0.00045,0.17416
138,0.00069,-0.17598
139,-0.00149,0.07486
140,0.00139,0.07837
141,-0.00036,-0.18960
142,-0.00097,0.17811
143,0.00166,-0.03921
144,-0.00111,-0.13586
145,-0.00035,0.21328
146,0.00159,-0.12034
147,-0.00149,-0.07909
148,0.00003,0.21651
149,0.00151,-0.15887
150,-0.00162,-0.05412
151,0.00007,0.22031
152,0.00161,-0.16211
153,-0.00155,-0.07376
154,-0.00030,0.23343
155,0.00184,-0.12485
156,-0.00114,-0.13822
157,-0.00104,0.23296
158,0.00187,-0.02876
159,-0.00019,-0.22237
160,-0.00187,0.16005
161,0.00106,0.11866
162,0.00112,-0.25018
163,-0.00194,-0.04132
164,-0.00088,0.21165
165,0.00160,-0.11397
166,-0.00030,-0.26640
167,-0.00224,0.09302
168,0.00015,0.16815
169,0.00191,-0.16970
170,-0.00033,-0.16602
171,-0.00176,0.18697
172,0.00039,0.18559
173,0.00183,-0.16094
174,-0.00014,-0.20357
175,-0.00189,0.11478
176,-0.00037,0.22235
177,0.00175,-0.04654
178,0.00103,-0.23058
179,-0.00129,-0.04542
180,-0.00144,0.20571
181,0.00029,0.11384
182,0.00126,-0.09979
183,0.00049,-0.14209
184,-0.00074,-0.00366
185,-0.00097,0.11887
186,-0.00010,0.09332
187,0.00089,-0.03440
188,0.00111,-0.13263
189,0.00042,-0.11876
190,-0.00070,-0.00709
191,-0.00167,0.13156
192,-0.00213,0.23179
193,-0.00209,0.26670
194,-0.00173,0.24525
195,-0.00127,0.19271
196,-0.00085,0.13286
197,-0.00056,0.07957
198,-0.00041,0.03643
199,0.00000,0.00000
