pos,Magnetic_Field,Electric_Field
0,0.00001,0.00218
1,-0.00000,-0.00109
2,-0.00001,-0.00382
3,-0.00001,-0.00484
4,-0.00001,-0.00370
5,-0.00000,-0.00095
6,0.00001,0.00219
7,0.00001,0.00432
8,0.00001,0.00451
9,0.00001,0.00271
10,-0.00000,-0.00026
11,-0.00001,-0.00308
12,-0.00001,-0.00450
13,-0.00001,-0.00392
14,-0.00000,-0.00161
15,0.00000,0.00138
16,0.00001,0.00372
17,0.00001,0.00439
18,0.00001,0.00311
19,0.00000,0.00048
20,-0.00001,-0.00233
21,-0.00001,-0.00408
22,-0.00001,-0.00400
23,-0.00001,-0.00216
24,0.00000,0.00062
25,0.00001,0.00308
26,0.00001,0.00416
27,0.00001,0.00338
28,0.00000,0.00112
29,-0.00000,-0.00160
30,-0.00001,-0.00359
31,-0.00001,-0.00397
32,-0.00001,-0.00259
33,-0.00000,-0.00008
34,0.00001,0.00243
35,0.00001,0.00384
36,0.00001,0.00354
37,0.00000,0.00167
38,-0.00000,-0.00091
39,-0.00001,-0.00306
40,-0.00001,-0.00383
41,-0.00001,-0.00290
42,-0.00000,-0.00070
43,0.00000,0.00178
44,0.00001,0.00345
45,0.00001,0.00358
46,0.00001,0.00212
47,-0.00000,-0.00026
48,-0.00001,-0.00249
49,-0.00001,-0.00360
50,-0.00001,-0.00311
51,-0.00000,-0.00125
52,0.00000,0.00115
53,0.00001,0.00301
54,0.00001,0.00352
55,0.00001,0.00247
56,0.00000,0.00034
57,-0.00001,-0.00192
58,-0.00001,-0.00330
59,-0.00001,-0.00321
60,-0.00000,-0.00170
61,0.00000,0.00054
62,0.00001,0.00252
63,0.00001,0.00336
64,0.00001,0.00271
65,0.00000,0.00087
66,-0.00000,-0.00134
67,-0.00001,-0.00293
68,-0.00001,-0.00321
69,-0.00001,-0.00207
70,-0.00000,-0.00002
71,0.00001,0.00201
72,0.00001,0.00314
73,0.00001,0.00286
74,0.00000,0.00133
75,-0.00000,-0.00078
76,-0.00001,-0.00252
77,-0.00001,-0.00313
78,-0.00001,-0.00235
79,-0.00000,-0.00053
80,0.00000,0.00150
81,0.00001,0.00284
82,0.00001,0.00292
83,0.00000,0.00171
84,-0.00000,-0.00025
85,-0.00001,-0.00208
86,-0.00001,-0.00297
87,-0.00001,-0.00254
88,-0.00000,-0.00099
89,0.00000,0.00098
90,0.00001,0.00250
91,0.00001,0.00290
92,0.00001,0.00201
93,0.00000,0.00024
94,-0.00000,-0.00162
95,-0.00001,-0.00274
96,-0.00001,-0.00264
97,-0.00000,-0.00138
98,0.00000,0.00049
99,0.00001,0.00212
100,0.00002,0.00279
101,-0.00005,-0.00771
102,0.00007,0.01272
103,-0.00008,-0.01787
104,0.00009,0.02316
105,-0.00009,-0.02848
106,0.00007,0.03362
107,-0.00004,-0.03826
108,-0.00001,0.04189
109,0.00008,-0.04388
110,-0.00017,0.04349
111,0.00027,-0.03993
112,-0.00038,0.03246
113,0.00049,-0.02056
114,-0.00058,0.00413
115,0.00064,0.01628
116,-0.00064,-0.03926
117,0.00058,0.06243
118,-0.00043,-0.08246
119,0.00020,0.09535
120,0.00009,-0.09706
121,-0.00041,0.08439
122,0.00070,-0.05613
123,-0.00090,0.01419
124,0.00094,0.03568
125,-0.00078,-0.08399
126,0.00042,0.11889
127,0.00007,-0.12886
128,-0.00060,0.10652
129,0.00101,-0.05252
130,-0.00114,-0.02206
131,0.00092,0.09635
132,-0.00035,-0.14467
133,-0.00039,0.14538
134,0.00103,-0.09117
135,-0.00130,-0.00366
136,0.00102,0.10385
137,-0.00025,-0.16462
138,-0.00069,0.15185
139,0.00134,-0.06286
140,-0.00131,-0.06451
141,0.00053,0.16411
142,0.00060,-0.17495
143,-0.00142,0.08080
144,0.00136,0.06942
145,-0.00038,-0.18148
146,-0.00092,0.17354
147,0.00160,-0.04031
148,-0.00108,-0.13000
149,-0.00034,0.20417
150,0.00151,-0.11788
151,-0.00147,-0.07870
152,-0.00002,0.20074
153,0.00133,-0.16476
154,-0.00173,-0.06616
155,-0.00012,0.18321
156,0.00120,-0.19493
157,-0.00187,-0.10239
158,-0.00049,0.17797
159,0.00145,-0.16968
160,-0.00136,-0.13612
161,-0.00077,0.22457
162,0.00196,-0.04419
163,-0.00034,-0.17488
164,-0.00153,0.19570
165,0.00135,0.07353
166,0.00071,-0.24628
167,-0.00186,0.04082
168,0.00011,0.21918
169,0.00191,-0.13280
170,-0.00073,-0.15684
171,-0.00170,0.19047
172,0.00113,0.09248
173,0.00143,-0.21985
174,-0.00132,-0.04478
175,-0.00124,0.23222
176,0.00137,0.02094
177,0.00118,-0.23627
178,-0.00131,-0.02209
179,-0.00127,0.23498
180,0.00110,0.04696
181,0.00111,-0.17848
182,-0.00055,-0.06879
183,-0.00096,0.11329
184,0.00011,0.08228
185,0.00074,-0.05656
186,0.00021,-0.08214
187,-0.00047,0.00771
188,-0.00041,0.06425
189,0.00012,0.02314
190,0.00034,-0.04412
191,0.00000,-0.05669
192,-0.00048,-0.01969
193,-0.00068,0.00475
194,-0.00055,-0.02317
195,-0.00036,-0.08674
196,-0.00036,-0.13818
197,-0.00054,-0.14036
198,-0.00072,-0.08730
199,0.00000,0.00000
