pos,Magnetic_Field,Electric_Field
0,0.00001,0.00329
1,0.00003,0.00960
2,0.00003,0.01155
3,0.00002,0.00838
4,0.00000,0.00161
5,-0.00002,-0.00571
6,-0.00003,-0.01035
7,-0.00003,-0.01033
8,-0.00002,-0.00578
9,0.00000,0.00120
10,0.00002,0.00750
11,0.00003,0.01036
12,0.00002,0.00861
13,0.00001,0.00311
14,-0.00001,-0.00363
15,-0.00002,-0.00863
16,-0.00003,-0.00973
17,-0.00002,-0.00653
18,-0.00000,-0.00053
19,0.00001,0.00558
20,0.00002,0.00910
21,0.00002,0.00855
22,0.00001,0.00425
23,-0.00000,-0.00183
24,-0.00002,-0.00697
25,-0.00002,-0.00895
26,-0.00002,-0.00695
27,-0.00001,-0.00193
28,0.00001,0.00383
29,0.00002,0.00780
30,0.00002,0.00826
31,0.00001,0.00507
32,-0.00000,-0.00028
33,-0.00001,-0.00540
34,-0.00002,-0.00805
35,-0.00002,-0.00711
36,-0.00001,-0.00305
37,0.00001,0.00227
38,0.00002,0.00649
39,0.00002,0.00778
40,0.00001,0.00562
41,0.00000,0.00102
42,-0.00001,-0.00394
43,-0.00002,-0.00707
44,-0.00002,-0.00704
45,-0.00001,-0.00390
46,0.00000,0.00089
47,0.00001,0.00521
48,0.00002,0.00716
49,0.00002,0.00592
50,0.00001,0.00209
51,-0.00001,-0.00259
52,-0.00002,-0.00605
53,-0.00002,-0.00678
54,-0.00001,-0.00452
55,-0.00000,-0.00030
56,0.00001,0.00398
57,0.00002,0.00643
58,0.00002,0.00601
59,0.00001,0.00295
60,-0.00000,-0.00136
61,-0.00001,-0.00500
62,-0.00002,-0.00638
63,-0.00001,-0.00492
64,-0.00000,-0.00132
65,0.00001,0.00281
66,0.00001,0.00563
67,0.00002,0.00593
68,0.00001,0.00361
69,-0.00000,-0.00027
70,-0.00001,-0.00396
71,-0.00002,-0.00585
72,-0.00001,-0.00513
73,-0.00001,-0.00216
74,0.00000,0.00172
75,0.00001,0.00478
76,0.00002,0.00569
77,0.00001,0.00407
78,0.00000,0.00069
79,-0.00001,-0.00295
80,-0.00001,-0.00523
81,-0.00001,-0.00517
82,-0.00001,-0.00283
83,0.00000,0.00072
84,0.00001,0.00391
85,0.00001,0.00532
86,0.00001,0.00437
87,0.00000,0.00150
88,-0.00001,-0.00199
89,-0.00001,-0.00455
90,-0.00001,-0.00507
91,-0.00001,-0.00334
92,-0.00000,-0.00017
93,0.00001,0.00304
94,0.00001,0.00486
95,0.00001,0.00451
96,0.00001,0.00218
97,-0.00000,-0.00109
98,-0.00001,-0.00382
99,-0.00001,-0.00484
100,0.00001,-0.00370
101,-0.00002,0.01200
102,0.00004,-0.01978
103,-0.00007,0.02662
104,0.00013,-0.03197
105,-0.00020,0.03503
106,0.00030,-0.03481
107,-0.00042,0.03018
108,0.00055,-0.02006
109,-0.00067,0.00369
110,0.00075,0.01892
111,-0.00078,-0.04658
112,0.00071,0.07639
113,-0.00053,-0.10354
114,0.00022,0.12153
115,0.00019,-0.12314
116,-0.00064,0.10228
117,0.00103,-0.05664
118,-0.00124,-0.00956
119,0.00114,0.08373
120,-0.00070,-0.14561
121,-0.00002,0.17187
122,0.00082,-0.14462
123,-0.00141,0.06193
124,0.00149,0.05444
125,-0.00091,-0.16024
126,-0.00015,0.20344
127,0.00124,-0.15050
128,-0.00174,0.01308
129,0.00126,0.14350
130,0.00006,-0.22565
131,-0.00143,0.16791
132,0.00188,0.00982
133,-0.00093,-0.19240
134,-0.00083,0.23688
135,0.00198,-0.08866
136,-0.00141,-0.14525
137,-0.00053,0.25761
138,0.00203,-0.12508
139,-0.00145,-0.14155
140,-0.00076,0.26692
141,0.00216,-0.09511
142,-0.00098,-0.19564
143,-0.00150,0.25213
144,0.00203,0.01824
145,0.00026,-0.27037
146,-0.00221,0.14305
147,0.00082,0.19884
148,0.00189,-0.23756
149,-0.00150,-0.10617
150,-0.00146,0.27376
151,0.00182,0.03525
152,0.00119,-0.27950
153,-0.00188,-0.00201
154,-0.00117,0.27600
155,0.00176,0.00882
156,0.00138,-0.26875
157,-0.00142,-0.05306
158,-0.00172,0.24741
159,0.00078,0.12486
160,0.00197,-0.19331
161,0.00011,-0.20080
162,-0.00194,0.09764
163,-0.00121,0.25796
164,0.00154,0.04362
165,0.00300,-0.29495
166,0.00100,-0.34381
167,-0.00369,0.04876
168,-0.00857,0.68458
169,-0.01146,1.23490
170,-0.01169,1.48443
171,-0.00993,1.41510
172,-0.00731,1.14199
173,-0.00479,0.80709
174,-0.00283,0.51005
175,-0.00153,0.29234
176,-0.00076,0.15353
177,-0.00035,0.07445
178,-0.00015,0.03353
179,-0.00006,0.01404
180,-0.00002,0.00536
181,-0.00001,0.00179
182,-0.00000,0.00057
183,-0.00000,0.00017
184,-0.00000,0.00005
185,-0.00000,0.00001
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
199,0.00000,0.00000
