pos,Magnetic_Field,Electric_Field
0,-0.00001,-0.00392
1,-0.00000,-0.00161
2,0.00000,0.00138
3,0.00001,0.00372
4,0.00001,0.00439
5,0.00001,0.00311
6,0.00000,0.00048
7,-0.00001,-0.00233
8,-0.00001,-0.00408
9,-0.00001,-0.00400
10,-0.00001,-0.00216
11,0.00000,0.00062
12,0.00001,0.00308
13,0.00001,0.00416
14,0.00001,0.00338
15,0.00000,0.00112
16,-0.00000,-0.00160
17,-0.00001,-0.00359
18,-0.00001,-0.00397
19,-0.00001,-0.00259
20,-0.00000,-0.00008
21,0.00001,0.00243
22,0.00001,0.00384
23,0.00001,0.00354
24,0.00000,0.00167
25,-0.00000,-0.00091
26,-0.00001,-0.00306
27,-0.00001,-0.00383
28,-0.00001,-0.00290
29,-0.00000,-0.00070
30,0.00000,0.00178
31,0.00001,0.00345
32,0.00001,0.00358
33,0.00001,0.00212
34,-0.00000,-0.00026
35,-0.00001,-0.00249
36,-0.00001,-0.00360
37,-0.00001,-0.00311
38,-0.00000,-0.00125
39,0.00000,0.00115
40,0.00001,0.00301
41,0.00001,0.00352
42,0.00001,0.00247
43,0.00000,0.00034
44,-0.00001,-0.00192
45,-0.00001,-0.00330
46,-0.00001,-0.00321
47,-0.00000,-0.00170
48,0.00000,0.00054
49,0.00001,0.00252
50,0.00001,0.00336
51,0.00001,0.00271
52,0.00000,0.00087
53,-0.00000,-0.00134
54,-0.00001,-0.00293
55,-0.00001,-0.00321
56,-0.00001,-0.00207
57,-0.00000,-0.00002
58,0.00001,0.00201
59,0.00001,0.00314
60,0.00001,0.00286
61,0.00000,0.00133
62,-0.00000,-0.00078
63,-0.00001,-0.00252
64,-0.00001,-0.00313
65,-0.00001,-0.00235
66,-0.00000,-0.00053
67,0.00000,0.00150
68,0.00001,0.00284
69,0.00001,0.00292
70,0.00000,0.00171
71,-0.00000,-0.00025
72,-0.00001,-0.00208
73,-0.00001,-0.00297
74,-0.00001,-0.00254
75,-0.00000,-0.00099
76,0.00000,0.00098
77,0.00001,0.00250
78,0.00001,0.00290
79,0.00001,0.00201
80,0.00000,0.00024
81,-0.00000,-0.00162
82,-0.00001,-0.00274
83,-0.00001,-0.00264
84,-0.00000,-0.00138
85,0.00000,0.00049
86,0.00001,0.00212
87,0.00001,0.00279
88,0.00001,0.00223
89,0.00000,0.00068
90,-0.00000,-0.00115
91,-0.00001,-0.00246
92,-0.00001,-0.00267
93,-0.00000,-0.00169
94,0.00000,0.00002
95,0.00000,0.00171
96,0.00001,0.00263
97,0.00001,0.00237
98,0.00000,0.00107
99,-0.00000,-0.00069
100,-0.00004,-0.00213
101,0.00007,0.00503
102,-0.00011,-0.00821
103,0.00014,0.01184
104,-0.00017,-0.01606
105,0.00019,0.02096
106,-0.00021,-0.02651
107,0.00021,0.03260
108,-0.00019,-0.03895
109,0.00016,0.04513
110,-0.00011,-0.05048
111,0.00003,0.05418
112,0.00008,-0.05524
113,-0.00020,0.05261
114,0.00034,-0.04532
115,-0.00047,0.03266
116,0.00059,-0.01447
117,-0.00067,-0.00858
118,0.00068,0.03479
119,-0.00062,-0.06124
120,0.00046,0.08396
121,-0.00021,-0.09829
122,-0.00010,0.09969
123,0.00044,-0.08485
124,-0.00074,0.05305
125,0.00092,-0.00727
126,-0.00093,-0.04518
127,0.00072,0.09322
128,-0.00031,-0.12393
129,-0.00022,0.12599
130,0.00074,-0.09383
131,-0.00108,0.03146
132,0.00110,0.04606
133,-0.00075,-0.11487
134,0.00011,0.14909
135,0.00063,-0.13083
136,-0.00116,0.06010
137,0.00124,0.04045
138,-0.00077,-0.13030
139,-0.00010,0.16636
140,0.00097,-0.12459
141,-0.00139,0.01713
142,0.00107,0.10557
143,-0.00013,-0.17692
144,-0.00095,0.14800
145,0.00147,-0.02955
146,-0.00110,-0.11833
147,-0.00012,0.18579
148,0.00116,-0.14379
149,-0.00165,-0.03227
150,0.00047,0.14639
151,0.00053,-0.21811
152,-0.00193,0.02191
153,0.00075,0.08450
154,0.00013,-0.24925
155,-0.00184,0.06869
156,0.00118,0.08707
157,0.00042,-0.21291
158,-0.00153,0.12463
159,0.00132,0.12950
160,0.00061,-0.21249
161,-0.00184,0.07494
162,0.00078,0.14291
163,0.00110,-0.21515
164,-0.00165,0.01241
165,0.00016,0.21952
166,0.00166,-0.15162
167,-0.00124,-0.12225
168,-0.00105,0.21764
169,0.00181,-0.00762
170,0.00024,-0.21048
171,-0.00188,0.11822
172,0.00049,0.15992
173,0.00165,-0.18962
174,-0.00100,-0.09766
175,-0.00134,0.22531
176,0.00129,0.04458
177,0.00109,-0.23818
178,-0.00142,-0.01032
179,-0.00097,0.24047
180,0.00138,-0.00235
181,0.00075,-0.18630
182,-0.00094,-0.00873
183,-0.00066,0.13335
184,0.00056,0.02347
185,0.00057,-0.09596
186,-0.00032,-0.04410
187,-0.00061,0.04918
188,-0.00013,0.03115
189,0.00017,-0.05224
190,-0.00018,-0.08258
191,-0.00065,-0.04747
192,-0.00069,-0.01979
193,-0.00035,-0.03578
194,-0.00004,-0.05843
195,0.00006,-0.04179
196,0.00003,0.00988
197,0.00004,0.05138
198,0.00009,0.04618
199,0.00000,0.00000
