pos,Magnetic_Field,Electric_Field
0,0.00000,0.00000
1,0.00000,0.00000
2,0.00000,0.00000
3,0.00000,0.00000
4,0.00000,0.00000
5,0.00000,0.00000
6,0.00000,0.00000
7,0.00000,0.00000
8,0.00000,0.00000
9,-0.00029,-0.11083
10,-0.00049,-0.18472
11,-0.00029,-0.11083
12,0.00040,0.15145
13,0.00150,0.56464
14,0.00274,1.03163
15,0.00380,1.43266
16,0.00442,1.66720
17,0.00447,1.68608
18,0.00399,1.50409
19,0.00316,1.18999
20,0.00223,0.83963
21,0.00144,0.54263
22,0.00094,0.35487
23,0.00076,0.28563
24,0.00080,0.30237
25,0.00093,0.34941
26,0.00099,0.37228
27,0.00090,0.33824
28,0.00065,0.24575
29,0.00032,0.12078
30,0.00001,0.00287
31,-0.00019,-0.07262
32,-0.00024,-0.08862
33,-0.00014,-0.05169
34,0.00003,0.01262
35,0.00019,0.07162
36,0.00026,0.09914
37,0.00023,0.08524
38,0.00010,0.03855
39,-0.00005,-0.01911
40,-0.00017,-0.06307
41,-0.00020,-0.07632
42,-0.00015,-0.05601
43,-0.00004,-0.01349
44,0.00008,0.03148
45,0.00016,0.05969
46,0.00016,0.06044
47,0.00009,0.03541
48,-0.00001,-0.00294
49,-0.00010,-0.03739
50,-0.00014,-0.05352
51,-0.00012,-0.04570
52,-0.00005,-0.01882
53,0.00004,0.01442
54,0.00010,0.03942
55,0.00012,0.04598
56,0.00009,0.03240
57,0.00002,0.00568
58,-0.00006,-0.02195
59,-0.00010,-0.03858
60,-0.00010,-0.03768
61,-0.00005,-0.02058
62,0.00001,0.00449
63,0.00007,0.02630
64,0.00009,0.03564
65,0.00008,0.02911
66,0.00003,0.01032
67,-0.00003,-0.01202
68,-0.00007,-0.02808
69,-0.00008,-0.03123
70,-0.00005,-0.02070
71,-0.00000,-0.00169
72,0.00005,0.01720
73,0.00007,0.02779
74,0.00007,0.02586
75,0.00003,0.01279
76,-0.00001,-0.00528
77,-0.00005,-0.02029
78,-0.00007,-0.02587
79,-0.00005,-0.01997
80,-0.00001,-0.00563
81,0.00003,0.01059
82,0.00006,0.02156
83,0.00006,0.02273
84,0.00004,0.01396
85,-0.00000,-0.00056
86,-0.00004,-0.01429
87,-0.00006,-0.02129
88,-0.00005,-0.01876
89,-0.00002,-0.00814
90,0.00001,0.00565
91,0.00004,0.01649
92,0.00005,0.01977
93,0.00004,0.01430
94,0.00001,0.00278
95,-0.00003,-0.00956
96,-0.00005,-0.01733
97,-0.00005,-0.01727
98,-0.00003,-0.00967
99,0.00001,0.00191
100,0.00025,0.01229
101,-0.00049,-0.02860
102,0.00070,0.05159
103,-0.00081,-0.08394
104,0.00077,0.12458
105,-0.00049,-0.16627
106,-0.00009,0.19359
107,0.00093,-0.18390
108,-0.00180,0.11481
109,0.00228,0.01965
110,-0.00188,-0.18795
111,0.00040,0.31109
112,0.00164,-0.28867
113,-0.00291,0.07502
114,0.00204,0.23101
115,0.00079,-0.38667
116,-0.00313,0.19226
117,0.00210,0.22787
118,0.00166,-0.40996
119,-0.00328,0.06210
120,-0.00008,0.38841
121,0.00330,-0.23120
122,-0.00051,-0.32099
123,-0.00321,0.26078
124,-0.00069,0.33614
125,0.00013,-0.02546
126,-0.00482,0.12468
127,-0.01123,0.89997
128,-0.01382,1.59237
129,-0.01187,1.70465
130,-0.00788,1.33230
131,-0.00427,0.82384
132,-0.00195,0.42130
133,-0.00077,0.18323
134,-0.00027,0.06909
135,-0.00008,0.02291
136,-0.00002,0.00675
137,-0.00001,0.00179
138,-0.00000,0.00043
139,-0.00000,0.00009
140,-0.00000,0.00002
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
