pos,Magnetic_Field,Electric_Field
0,-0.00001,-0.00259
1,-0.00002,-0.00605
2,-0.00002,-0.00678
3,-0.00001,-0.00452
4,-0.00000,-0.00030
5,0.00001,0.00398
6,0.00002,0.00643
7,0.00002,0.00601
8,0.00001,0.00295
9,-0.00000,-0.00136
10,-0.00001,-0.00500
11,-0.00002,-0.00638
12,-0.00001,-0.00492
13,-0.00000,-0.00132
14,0.00001,0.00281
15,0.00001,0.00563
16,0.00002,0.00593
17,0.00001,0.00361
18,-0.00000,-0.00027
19,-0.00001,-0.00396
20,-0.00002,-0.00585
21,-0.00001,-0.00513
22,-0.00001,-0.00216
23,0.00000,0.00172
24,0.00001,0.00478
25,0.00002,0.00569
26,0.00001,0.00407
27,0.00000,0.00069
28,-0.00001,-0.00295
29,-0.00001,-0.00523
30,-0.00001,-0.00517
31,-0.00001,-0.00283
32,0.00000,0.00072
33,0.00001,0.00391
34,0.00001,0.00532
35,0.00001,0.00437
36,0.00000,0.00150
37,-0.00001,-0.00199
38,-0.00001,-0.00455
39,-0.00001,-0.00507
40,-0.00001,-0.00334
41,-0.00000,-0.00017
42,0.00001,0.00304
43,0.00001,0.00486
44,0.00001,0.00451
45,0.00001,0.00218
46,-0.00000,-0.00109
47,-0.00001,-0.00382
48,-0.00001,-0.00484
49,-0.00001,-0.00370
50,-0.00000,-0.00095
51,0.00001,0.00219
52,0.00001,0.00432
53,0.00001,0.00451
54,0.00001,0.00271
55,-0.00000,-0.00026
56,-0.00001,-0.00308
57,-0.00001,-0.00450
58,-0.00001,-0.00392
59,-0.00000,-0.00161
60,0.00000,0.00138
61,0.00001,0.00372
62,0.00001,0.00439
63,0.00001,0.00311
64,0.00000,0.00048
65,-0.00001,-0.00233
66,-0.00001,-0.00408
67,-0.00001,-0.00400
68,-0.00001,-0.00216
69,0.00000,0.00062
70,0.00001,0.00308
71,0.00001,0.00416
72,0.00001,0.00338
73,0.00000,0.00112
74,-0.00000,-0.00160
75,-0.00001,-0.00359
76,-0.00001,-0.00397
77,-0.00001,-0.00259
78,-0.00000,-0.00008
79,0.00001,0.00243
80,0.00001,0.00384
81,0.00001,0.00354
82,0.00000,0.00167
83,-0.00000,-0.00091
84,-0.00001,-0.00306
85,-0.00001,-0.00383
86,-0.00001,-0.00290
87,-0.00000,-0.00070
88,0.00000,0.00178
89,0.00001,0.00345
90,0.00001,0.00358
91,0.00001,0.00212
92,-0.00000,-0.00026
93,-0.00001,-0.00249
94,-0.00001,-0.00360
95,-0.00001,-0.00311
96,-0.00000,-0.00125
97,0.00000,0.00115
98,0.00001,0.00301
99,0.00001,0.00352
100,-0.00002,0.00247
101,0.00003,-0.00829
102,-0.00004,0.01375
103,0.00007,-0.01860
104,-0.00010,0.02249
105,0.00015,-0.02500
106,-0.00022,0.02558
107,0.00030,-0.02363
108,-0.00038,0.01851
109,0.00047,-0.00967
110,-0.00055,-0.00318
111,0.00061,0.01988
112,-0.00062,-0.03961
113,0.00058,0.06067
114,-0.00046,-0.08038
115,0.00026,0.09513
116,0.00001,-0.10080
117,-0.00032,0.09347
118,0.00064,-0.07052
119,-0.00090,0.03195
120,0.00101,0.01839
121,-0.00093,-0.07221
122,0.00063,0.11735
123,-0.00012,-0.14011
124,-0.00047,0.12919
125,0.00099,-0.08070
126,-0.00126,0.00248
127,0.00112,0.08463
128,-0.00056,-0.15065
129,-0.00026,0.16633
130,0.00105,-0.11672
131,-0.00144,0.01294
132,0.00118,0.10516
133,-0.00031,-0.18153
134,-0.00079,0.17033
135,0.00152,-0.06565
136,-0.00140,-0.08390
137,0.00039,0.19212
138,0.00093,-0.18387
139,-0.00169,0.05097
140,0.00125,0.12561
141,0.00017,-0.21791
142,-0.00152,0.14422
143,0.00165,0.05148
144,-0.00033,-0.21195
145,-0.00135,0.18873
146,0.00180,0.01294
147,-0.00045,-0.20978
148,-0.00142,0.19895
149,0.00180,0.02472
150,-0.00014,-0.22811
151,-0.00173,0.17358
152,0.00152,0.09139
153,0.00064,-0.24882
154,-0.00200,0.08683
155,0.00063,0.19553
156,0.00166,-0.21003
157,-0.00153,-0.07918
158,-0.00094,0.25374
159,0.00195,-0.03690
160,0.00022,-0.24103
161,-0.00203,0.12138
162,0.00030,0.20616
163,0.00197,-0.17048
164,-0.00059,-0.17638
165,-0.00192,0.18870
166,0.00058,0.15960
167,0.00185,-0.19459
168,-0.00053,-0.18267
169,-0.00210,0.14689
170,-0.00024,0.17035
171,0.00158,-0.15152
172,0.00027,-0.27017
173,-0.00195,-0.01123
174,-0.00156,0.19981
175,0.00086,0.05790
176,0.00191,-0.19343
177,0.00028,-0.17402
178,-0.00184,0.10041
179,-0.00171,0.27445
180,0.00082,0.11378
181,0.00253,-0.19787
182,0.00196,-0.32038
183,-0.00035,-0.16084
184,-0.00293,0.15592
185,-0.00456,0.44500
186,-0.00491,0.59308
187,-0.00429,0.58960
188,-0.00323,0.48755
189,-0.00216,0.35150
190,-0.00130,0.22677
191,-0.00072,0.13311
192,-0.00037,0.07190
193,-0.00018,0.03605
194,-0.00008,0.01689
195,-0.00003,0.00743
196,-0.00001,0.00308
197,-0.00001,0.00119
198,-0.00000,0.00040
199,0.00000,0.00000
