pos,Magnetic_Field,Electric_Field
0,0.00002,0.00876
1,0.00004,0.01434
2,0.00004,0.01348
3,0.00002,0.00675
4,-0.00001,-0.00276
5,-0.00003,-0.01079
6,-0.00004,-0.01388
7,-0.00003,-0.01080
8,-0.00001,-0.00308
9,0.00002,0.00579
10,0.00003,0.01189
11,0.00003,0.01261
12,0.00002,0.00779
13,-0.00000,-0.00032
14,-0.00002,-0.00809
15,-0.00003,-0.01211
16,-0.00003,-0.01072
17,-0.00001,-0.00466
18,0.00001,0.00329
19,0.00003,0.00960
20,0.00003,0.01155
21,0.00002,0.00838
22,0.00000,0.00161
23,-0.00002,-0.00571
24,-0.00003,-0.01035
25,-0.00003,-0.01033
26,-0.00002,-0.00578
27,0.00000,0.00120
28,0.00002,0.00750
29,0.00003,0.01036
30,0.00002,0.00861
31,0.00001,0.00311
32,-0.00001,-0.00363
33,-0.00002,-0.00863
34,-0.00003,-0.00973
35,-0.00002,-0.00653
36,-0.00000,-0.00053
37,0.00001,0.00558
38,0.00002,0.00910
39,0.00002,0.00855
40,0.00001,0.00425
41,-0.00000,-0.00183
42,-0.00002,-0.00697
43,-0.00002,-0.00895
44,-0.00002,-0.00695
45,-0.00001,-0.00193
46,0.00001,0.00383
47,0.00002,0.00780
48,0.00002,0.00826
49,0.00001,0.00507
50,-0.00000,-0.00028
51,-0.00001,-0.00540
52,-0.00002,-0.00805
53,-0.00002,-0.00711
54,-0.00001,-0.00305
55,0.00001,0.00227
56,0.00002,0.00649
57,0.00002,0.00778
58,0.00001,0.00562
59,0.00000,0.00102
60,-0.00001,-0.00394
61,-0.00002,-0.00707
62,-0.00002,-0.00704
63,-0.00001,-0.00390
64,0.00000,0.00089
65,0.00001,0.00521
66,0.00002,0.00716
67,0.00002,0.00592
68,0.00001,0.00209
69,-0.00001,-0.00259
70,-0.00002,-0.00605
71,-0.00002,-0.00678
72,-0.00001,-0.00452
73,-0.00000,-0.00030
74,0.00001,0.00398
75,0.00002,0.00643
76,0.00002,0.00601
77,0.00001,0.00295
78,-0.00000,-0.00136
79,-0.00001,-0.00500
80,-0.00002,-0.00638
81,-0.00001,-0.00492
82,-0.00000,-0.00132
83,0.00001,0.00281
84,0.00001,0.00563
85,0.00002,0.00593
86,0.00001,0.00361
87,-0.00000,-0.00027
88,-0.00001,-0.00396
89,-0.00002,-0.00585
90,-0.00001,-0.00513
91,-0.00001,-0.00216
92,0.00000,0.00172
93,0.00001,0.00478
94,0.00002,0.00569
95,0.00001,0.00407
96,0.00000,0.00069
97,-0.00001,-0.00295
98,-0.00001,-0.00523
99,-0.00001,-0.00517
100,0.00004,-0.00283
101,-0.00008,0.01045
102,0.00012,-0.01708
103,-0.00019,0.02202
104,0.00027,-0.02442
105,-0.00037,0.02326
106,0.00048,-0.01742
107,-0.00060,0.00592
108,0.00070,0.01183
109,-0.00077,-0.03554
110,0.00075,0.06351
111,-0.00064,-0.09222
112,0.00040,0.11612
113,-0.00003,-0.12800
114,-0.00042,0.12038
115,0.00087,-0.08777
116,-0.00121,0.02984
117,0.00130,0.04562
118,-0.00103,-0.12133
119,0.00040,0.17275
120,0.00045,-0.17521
121,-0.00124,0.11529
122,0.00162,-0.00275
123,-0.00132,-0.12420
124,0.00035,0.20761
125,0.00091,-0.19551
126,-0.00177,0.07628
127,0.00163,0.09838
128,-0.00041,-0.22636
129,-0.00118,0.21248
130,0.00201,-0.04477
131,-0.00130,-0.16919
132,-0.00056,0.25902
133,0.00203,-0.12929
134,-0.00164,-0.12714
135,-0.00043,0.27294
136,0.00213,-0.14375
137,-0.00151,-0.14814
138,-0.00093,0.28133
139,0.00229,-0.07834
140,-0.00068,-0.23105
141,-0.00191,0.23981
142,0.00180,0.08789
143,0.00103,-0.29266
144,-0.00226,0.05026
145,-0.00023,0.27534
146,0.00233,-0.14089
147,-0.00025,-0.23974
148,-0.00228,0.18233
149,0.00037,0.21897
150,0.00224,-0.18401
151,-0.00013,-0.22379
152,-0.00218,0.14931
153,-0.00042,0.24567
154,0.00195,-0.07608
155,0.00111,-0.25942
156,-0.00142,-0.02767
157,-0.00177,0.24150
158,0.00067,0.14325
159,0.00273,-0.20265
160,0.00146,-0.34547
161,-0.00303,-0.02630
162,-0.00819,0.60834
163,-0.01148,1.20504
164,-0.01195,1.50047
165,-0.01020,1.45058
166,-0.00748,1.17271
167,-0.00484,0.82322
168,-0.00281,0.51333
169,-0.00149,0.28872
170,-0.00072,0.14810
171,-0.00032,0.06987
172,-0.00013,0.03052
173,-0.00005,0.01240
174,-0.00002,0.00471
175,-0.00001,0.00168
176,-0.00000,0.00056
177,-0.00000,0.00018
178,-0.00000,0.00005
179,-0.00000,0.00002
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
199,0.00000,0.00000
