pos,Magnetic_Field,Electric_Field
0,-0.00001,-0.00455
1,-0.00001,-0.00507
2,-0.00001,-0.00334
3,-0.00000,-0.00017
4,0.00001,0.00304
5,0.00001,0.00486
6,0.00001,0.00451
7,0.00001,0.00218
8,-0.00000,-0.00109
9,-0.00001,-0.00382
10,-0.00001,-0.00484
11,-0.00001,-0.00370
12,-0.00000,-0.00095
13,0.00001,0.00219
14,0.00001,0.00432
15,0.00001,0.00451
16,0.00001,0.00271
17,-0.00000,-0.00026
18,-0.00001,-0.00308
19,-0.00001,-0.00450
20,-0.00001,-0.00392
21,-0.00000,-0.00161
22,0.00000,0.00138
23,0.00001,0.00372
24,0.00001,0.00439
25,0.00001,0.00311
26,0.00000,0.00048
27,-0.00001,-0.00233
28,-0.00001,-0.00408
29,-0.00001,-0.00400
30,-0.00001,-0.00216
31,0.00000,0.00062
32,0.00001,0.00308
33,0.00001,0.00416
34,0.00001,0.00338
35,0.00000,0.00112
36,-0.00000,-0.00160
37,-0.00001,-0.00359
38,-0.00001,-0.00397
39,-0.00001,-0.00259
40,-0.00000,-0.00008
41,0.00001,0.00243
42,0.00001,0.00384
43,0.00001,0.00354
44,0.00000,0.00167
45,-0.00000,-0.00091
46,-0.00001,-0.00306
47,-0.00001,-0.00383
48,-0.00001,-0.00290
49,-0.00000,-0.00070
50,0.00000,0.00178
51,0.00001,0.00345
52,0.00001,0.00358
53,0.00001,0.00212
54,-0.00000,-0.00026
55,-0.00001,-0.00249
56,-0.00001,-0.00360
57,-0.00001,-0.00311
58,-0.00000,-0.00125
59,0.00000,0.00115
60,0.00001,0.00301
61,0.00001,0.00352
62,0.00001,0.00247
63,0.00000,0.00034
64,-0.00001,-0.00192
65,-0.00001,-0.00330
66,-0.00001,-0.00321
67,-0.00000,-0.00170
68,0.00000,0.00054
69,0.00001,0.00252
70,0.00001,0.00336
71,0.00001,0.00271
72,0.00000,0.00087
73,-0.00000,-0.00134
74,-0.00001,-0.00293
75,-0.00001,-0.00321
76,-0.00001,-0.00207
77,-0.00000,-0.00002
78,0.00001,0.00201
79,0.00001,0.00314
80,0.00001,0.00286
81,0.00000,0.00133
82,-0.00000,-0.00078
83,-0.00001,-0.00252
84,-0.00001,-0.00313
85,-0.00001,-0.00235
86,-0.00000,-0.00053
87,0.00000,0.00150
88,0.00001,0.00284
89,0.00001,0.00292
90,0.00000,0.00171
91,-0.00000,-0.00025
92,-0.00001,-0.00208
93,-0.00001,-0.00297
94,-0.00001,-0.00254
95,-0.00000,-0.00099
96,0.00000,0.00098
97,0.00001,0.00250
98,0.00001,0.00290
99,0.00001,0.00201
100,-0.00004,0.00024
101,0.00007,-0.00233
102,-0.00011,0.00399
103,0.00014,-0.00493
104,-0.00019,0.00485
105,0.00024,-0.00345
106,-0.00029,0.00043
107,0.00034,0.00447
108,-0.00038,-0.01142
109,0.00042,0.02041
110,-0.00043,-0.03122
111,0.00042,0.04328
112,-0.00038,-0.05561
113,0.00029,0.06681
114,-0.00016,-0.07504
115,-0.00002,0.07817
116,0.00022,-0.07409
117,-0.00044,0.06109
118,0.00064,-0.03844
119,-0.00079,0.00699
120,0.00083,0.03032
121,-0.00075,-0.06830
122,0.00052,0.09981
123,-0.00016,-0.11687
124,-0.00028,0.11251
125,0.00070,-0.08319
126,-0.00100,0.03110
127,0.00107,0.03437
128,-0.00084,-0.09720
129,0.00035,0.13800
130,0.00031,-0.13994
131,-0.00092,0.09591
132,0.00124,-0.01449
133,-0.00111,-0.07898
134,0.00052,0.14855
135,0.00034,-0.16113
136,-0.00111,0.10326
137,0.00139,0.00690
138,-0.00099,-0.12101
139,0.00003,0.17958
140,0.00100,-0.14366
141,-0.00150,0.02318
142,0.00110,0.11811
143,0.00003,-0.19255
144,-0.00120,0.14360
145,0.00158,0.00711
146,-0.00080,-0.15998
147,-0.00063,0.19915
148,0.00162,-0.08335
149,-0.00129,-0.10599
150,-0.00019,0.21192
151,0.00153,-0.13455
152,-0.00150,-0.07260
153,-0.00006,0.21225
154,0.00151,-0.15431
155,-0.00158,-0.08285
156,-0.00036,0.20839
157,0.00152,-0.15230
158,-0.00152,-0.14915
159,-0.00110,0.18948
160,0.00151,-0.10466
161,-0.00083,-0.22854
162,-0.00169,0.16735
163,0.00149,0.05610
164,0.00077,-0.22850
165,-0.00176,0.08456
166,0.00031,0.21729
167,0.00176,-0.16538
168,-0.00104,-0.14891
169,-0.00153,0.20793
170,0.00143,0.07186
171,0.00124,-0.22577
172,-0.00159,-0.01276
173,-0.00101,0.23141
174,0.00162,-0.01962
175,0.00093,-0.23420
176,-0.00156,0.02401
177,-0.00101,0.23716
178,0.00140,-0.00148
179,0.00123,-0.23633
180,-0.00108,-0.04554
181,-0.00117,0.17621
182,0.00043,0.08149
183,0.00101,-0.10264
184,0.00008,-0.09722
185,-0.00072,0.03664
186,-0.00040,0.08958
187,0.00035,0.01620
188,0.00052,-0.06178
189,0.00003,-0.05056
190,-0.00045,0.01784
191,-0.00042,0.05590
192,0.00000,0.02462
193,0.00035,-0.04311
194,0.00027,-0.09143
195,-0.00026,-0.09300
196,-0.00099,-0.06028
197,-0.00165,-0.02348
198,-0.00202,-0.00354
199,0.00000,0.00000
