pos,Magnetic_Field,Electric_Field
0,-0.00001,-0.00199
1,-0.00001,-0.00455
2,-0.00001,-0.00507
3,-0.00001,-0.00334
4,-0.00000,-0.00017
5,0.00001,0.00304
6,0.00001,0.00486
7,0.00001,0.00451
8,0.00001,0.00218
9,-0.00000,-0.00109
10,-0.00001,-0.00382
11,-0.00001,-0.00484
12,-0.00001,-0.00370
13,-0.00000,-0.00095
14,0.00001,0.00219
15,0.00001,0.00432
16,0.00001,0.00451
17,0.00001,0.00271
18,-0.00000,-0.00026
19,-0.00001,-0.00308
20,-0.00001,-0.00450
21,-0.00001,-0.00392
22,-0.00000,-0.00161
23,0.00000,0.00138
24,0.00001,0.00372
25,0.00001,0.00439
26,0.00001,0.00311
27,0.00000,0.00048
28,-0.00001,-0.00233
29,-0.00001,-0.00408
30,-0.00001,-0.00400
31,-0.00001,-0.00216
32,0.00000,0.00062
33,0.00001,0.00308
34,0.00001,0.00416
35,0.00001,0.00338
36,0.00000,0.00112
37,-0.00000,-0.00160
38,-0.00001,-0.00359
39,-0.00001,-0.00397
40,-0.00001,-0.00259
41,-0.00000,-0.00008
42,0.00001,0.00243
43,0.00001,0.00384
44,0.00001,0.00354
45,0.00000,0.00167
46,-0.00000,-0.00091
47,-0.00001,-0.00306
48,-0.00001,-0.00383
49,-0.00001,-0.00290
50,-0.00000,-0.00070
51,0.00000,0.00178
52,0.00001,0.00345
53,0.00001,0.00358
54,0.00001,0.00212
55,-0.00000,-0.00026
56,-0.00001,-0.00249
57,-0.00001,-0.00360
58,-0.00001,-0.00311
59,-0.00000,-0.00125
60,0.00000,0.00115
61,0.00001,0.00301
62,0.00001,0.00352
63,0.00001,0.00247
64,0.00000,0.00034
65,-0.00001,-0.00192
66,-0.00001,-0.00330
67,-0.00001,-0.00321
68,-0.00000,-0.00170
69,0.00000,0.00054
70,0.00001,0.00252
71,0.00001,0.00336
72,0.00001,0.00271
73,0.00000,0.00087
74,-0.00000,-0.00134
75,-0.00001,-0.00293
76,-0.00001,-0.00321
77,-0.00001,-0.00207
78,-0.00000,-0.00002
79,0.00001,0.00201
80,0.00001,0.00314
81,0.00001,0.00286
82,0.00000,0.00133
83,-0.00000,-0.00078
84,-0.00001,-0.00252
85,-0.00001,-0.00313
86,-0.00001,-0.00235
87,-0.00000,-0.00053
88,0.00000,0.00150
89,0.00001,0.00284
90,0.00001,0.00292
91,0.00000,0.00171
92,-0.00000,-0.00025
93,-0.00001,-0.00208
94,-0.00001,-0.00297
95,-0.00001,-0.00254
96,-0.00000,-0.00099
97,0.00000,0.00098
98,0.00001,0.00250
99,0.00001,0.00290
100,-0.00001,0.00201
101,0.00002,-0.00680
102,-0.00003,0.01132
103,0.00005,-0.01539
104,-0.00008,0.01879
105,0.00012,-0.02120
106,-0.00017,0.02225
107,0.00023,-0.02153
108,-0.00030,0.01856
109,0.00037,-0.01291
110,-0.00044,0.00426
111,0.00050,0.00750
112,-0.00054,-0.02210
113,0.00054,0.03878
114,-0.00050,-0.05615
115,0.00040,0.07214
116,-0.00024,-0.08409
117,0.00002,0.08898
118,0.00024,-0.08395
119,-0.00051,0.06695
120,0.00074,-0.03760
121,-0.00088,-0.00196
122,0.00088,0.04663
123,-0.00071,-0.08839
124,0.00036,0.11740
125,0.00010,-0.12412
126,-0.00059,0.10233
127,0.00098,-0.05228
128,-0.00112,-0.01707
129,0.00095,0.08818
130,-0.00045,-0.13845
131,-0.00025,0.14725
132,0.00091,-0.10480
133,-0.00127,0.01957
134,0.00114,0.08012
135,-0.00050,-0.15353
136,-0.00041,0.16379
137,0.00119,-0.09768
138,-0.00141,-0.02131
139,0.00088,0.13677
140,0.00017,-0.18413
141,-0.00119,0.12793
142,0.00152,0.00900
143,-0.00088,-0.14767
144,-0.00039,0.19533
145,0.00145,-0.10943
146,-0.00147,-0.06023
147,0.00035,0.19195
148,0.00110,-0.17743
149,-0.00168,0.01557
150,0.00080,0.16586
151,0.00084,-0.20663
152,-0.00176,0.05460
153,0.00093,0.15167
154,0.00081,-0.22012
155,-0.00187,0.04684
156,0.00067,0.15734
157,0.00097,-0.23122
158,-0.00203,-0.02174
159,-0.00008,0.17208
160,0.00129,-0.21430
161,-0.00172,-0.13021
162,-0.00095,0.20334
163,0.00181,-0.07736
164,-0.00026,-0.19829
165,-0.00160,0.19037
166,0.00125,0.13091
167,0.00124,-0.22614
168,-0.00173,-0.03181
169,-0.00079,0.22854
170,0.00187,-0.05219
171,0.00038,-0.21764
172,-0.00186,0.10585
173,-0.00012,0.20712
174,0.00182,-0.12997
175,0.00005,-0.20532
176,-0.00179,0.12825
177,-0.00017,0.21422
178,0.00173,-0.10233
179,0.00049,-0.22950
180,-0.00149,0.05134
181,-0.00076,0.18748
182,0.00085,0.01643
183,0.00086,-0.13157
184,-0.00028,-0.06141
185,-0.00077,0.07220
186,-0.00016,0.07970
187,0.00051,-0.01520
188,0.00043,-0.07171
189,-0.00016,-0.03186
190,-0.00051,0.03916
191,-0.00030,0.05706
192,0.00018,0.00755
193,0.00045,-0.05973
194,0.00023,-0.09161
195,-0.00039,-0.07425
196,-0.00113,-0.03140
197,-0.00174,0.00345
198,-0.00207,0.01217
199,0.00000,0.00000
