pos,Magnetic_Field,Electric_Field
0,-0.00001,-0.00363
1,-0.00002,-0.00863
2,-0.00003,-0.00973
3,-0.00002,-0.00653
4,-0.00000,-0.00053
5,0.00001,0.00558
6,0.00002,0.00910
7,0.00002,0.00855
8,0.00001,0.00425
9,-0.00000,-0.00183
10,-0.00002,-0.00697
11,-0.00002,-0.00895
12,-0.00002,-0.00695
13,-0.00001,-0.00193
14,0.00001,0.00383
15,0.00002,0.00780
16,0.00002,0.00826
17,0.00001,0.00507
18,-0.00000,-0.00028
19,-0.00001,-0.00540
20,-0.00002,-0.00805
21,-0.00002,-0.00711
22,-0.00001,-0.00305
23,0.00001,0.00227
24,0.00002,0.00649
25,0.00002,0.00778
26,0.00001,0.00562
27,0.00000,0.00102
28,-0.00001,-0.00394
29,-0.00002,-0.00707
30,-0.00002,-0.00704
31,-0.00001,-0.00390
32,0.00000,0.00089
33,0.00001,0.00521
34,0.00002,0.00716
35,0.00002,0.00592
36,0.00001,0.00209
37,-0.00001,-0.00259
38,-0.00002,-0.00605
39,-0.00002,-0.00678
40,-0.00001,-0.00452
41,-0.00000,-0.00030
42,0.00001,0.00398
43,0.00002,0.00643
44,0.00002,0.00601
45,0.00001,0.00295
46,-0.00000,-0.00136
47,-0.00001,-0.00500
48,-0.00002,-0.00638
49,-0.00001,-0.00492
50,-0.00000,-0.00132
51,0.00001,0.00281
52,0.00001,0.00563
53,0.00002,0.00593
54,0.00001,0.00361
55,-0.00000,-0.00027
56,-0.00001,-0.00396
57,-0.00002,-0.00585
58,-0.00001,-0.00513
59,-0.00001,-0.00216
60,0.00000,0.00172
61,0.00001,0.00478
62,0.00002,0.00569
63,0.00001,0.00407
64,0.00000,0.00069
65,-0.00001,-0.00295
66,-0.00001,-0.00523
67,-0.00001,-0.00517
68,-0.00001,-0.00283
69,0.00000,0.00072
70,0.00001,0.00391
71,0.00001,0.00532
72,0.00001,0.00437
73,0.00000,0.00150
74,-0.00001,-0.00199
75,-0.00001,-0.00455
76,-0.00001,-0.00507
77,-0.00001,-0.00334
78,-0.00000,-0.00017
79,0.00001,0.00304
80,0.00001,0.00486
81,0.00001,0.00451
82,0.00001,0.00218
83,-0.00000,-0.00109
84,-0.00001,-0.00382
85,-0.00001,-0.00484
86,-0.00001,-0.00370
87,-0.00000,-0.00095
88,0.00001,0.00219
89,0.00001,0.00432
90,0.00001,0.00451
91,0.00001,0.00271
92,-0.00000,-0.00026
93,-0.00001,-0.00308
94,-0.00001,-0.00450
95,-0.00001,-0.00392
96,-0.00000,-0.00161
97,0.00000,0.00138
98,0.00001,0.00372
99,0.00001,0.00439
100,-0.00002,0.00311
101,0.00003,-0.01039
102,-0.00005,0.01714
103,0.00009,-0.02301
104,-0.00014,0.02747
105,0.00021,-0.02986
106,-0.00029,0.02936
107,0.00040,-0.02506
108,-0.00051,0.01609
109,0.00061,-0.00184
110,-0.00069,-0.01773
111,0.00072,0.04169
112,-0.00067,-0.06786
113,0.00053,0.09251
114,-0.00027,-0.11052
115,-0.00007,0.11595
116,0.00047,-0.10330
117,-0.00085,0.06944
118,0.00111,-0.01578
119,-0.00115,-0.04990
120,0.00090,0.11308
121,-0.00036,-0.15467
122,-0.00036,0.15632
123,0.00104,-0.10823
124,-0.00142,0.01702
125,0.00129,0.09059
126,-0.00059,-0.17268
127,-0.00044,0.18754
128,0.00135,-0.11591
129,-0.00163,-0.02023
130,0.00103,0.15692
131,0.00023,-0.21457
132,-0.00144,0.14564
133,0.00177,0.02266
134,-0.00086,-0.18675
135,-0.00075,0.22512
136,0.00186,-0.09213
137,-0.00146,-0.12353
138,-0.00025,0.24458
139,0.00181,-0.15028
140,-0.00167,-0.09164
141,-0.00020,0.25253
142,0.00192,-0.15477
143,-0.00154,-0.11712
144,-0.00068,0.26348
145,0.00212,-0.09674
146,-0.00086,-0.19672
147,-0.00160,0.23894
148,0.00186,0.04569
149,0.00060,-0.27053
150,-0.00218,0.09649
151,0.00032,0.22908
152,0.00207,-0.18941
153,-0.00094,-0.16657
154,-0.00186,0.23502
155,0.00124,0.11808
156,0.00172,-0.24999
157,-0.00128,-0.09924
158,-0.00174,0.24677
159,0.00106,0.11330
160,0.00188,-0.22622
161,-0.00058,-0.15490
162,-0.00200,0.17874
163,-0.00016,0.20768
164,0.00188,-0.09376
165,0.00104,-0.24371
166,-0.00137,-0.02622
167,-0.00193,0.23821
168,0.00027,0.17820
169,0.00277,-0.15840
170,0.00263,-0.39166
171,-0.00083,-0.22385
172,-0.00584,0.31100
173,-0.00996,0.93367
174,-0.01171,1.36161
175,-0.01107,1.47275
176,-0.00893,1.31322
177,-0.00635,1.01151
178,-0.00406,0.69033
179,-0.00239,0.42299
180,-0.00114,0.23231
181,-0.00050,0.10780
182,-0.00021,0.04656
183,-0.00008,0.01882
184,-0.00003,0.00715
185,-0.00001,0.00256
186,-0.00000,0.00087
187,-0.00000,0.00028
188,-0.00000,0.00009
189,-0.00000,0.00002
190,-0.00000,0.00001
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
199,0.00000,0.00000
