pos,Magnetic_Field,Electric_Field
0,-0.00003,-0.01049
1,-0.00000,-0.00093
2,0.00002,0.00876
3,0.00004,0.01434
4,0.00004,0.01348
5,0.00002,0.00675
6,-0.00001,-0.00276
7,-0.00003,-0.01079
8,-0.00004,-0.01388
9,-0.00003,-0.01080
10,-0.00001,-0.00308
11,0.00002,0.00579
12,0.00003,0.01189
13,0.00003,0.01261
14,0.00002,0.00779
15,-0.00000,-0.00032
16,-0.00002,-0.00809
17,-0.00003,-0.01211
18,-0.00003,-0.01072
19,-0.00001,-0.00466
20,0.00001,0.00329
21,0.00003,0.00960
22,0.00003,0.01155
23,0.00002,0.00838
24,0.00000,0.00161
25,-0.00002,-0.00571
26,-0.00003,-0.01035
27,-0.00003,-0.01033
28,-0.00002,-0.00578
29,0.00000,0.00120
30,0.00002,0.00750
31,0.00003,0.01036
32,0.00002,0.00861
33,0.00001,0.00311
34,-0.00001,-0.00363
35,-0.00002,-0.00863
36,-0.00003,-0.00973
37,-0.00002,-0.00653
38,-0.00000,-0.00053
39,0.00001,0.00558
40,0.00002,0.00910
41,0.00002,0.00855
42,0.00001,0.00425
43,-0.00000,-0.00183
44,-0.00002,-0.00697
45,-0.00002,-0.00895
46,-0.00002,-0.00695
47,-0.00001,-0.00193
48,0.00001,0.00383
49,0.00002,0.00780
50,0.00002,0.00826
51,0.00001,0.00507
52,-0.00000,-0.00028
53,-0.00001,-0.00540
54,-0.00002,-0.00805
55,-0.00002,-0.00711
56,-0.00001,-0.00305
57,0.00001,0.00227
58,0.00002,0.00649
59,0.00002,0.00778
60,0.00001,0.00562
61,0.00000,0.00102
62,-0.00001,-0.00394
63,-0.00002,-0.00707
64,-0.00002,-0.00704
65,-0.00001,-0.00390
66,0.00000,0.00089
67,0.00001,0.00521
68,0.00002,0.00716
69,0.00002,0.00592
70,0.00001,0.00209
71,-0.00001,-0.00259
72,-0.00002,-0.00605
73,-0.00002,-0.00678
74,-0.00001,-0.00452
75,-0.00000,-0.00030
76,0.00001,0.00398
77,0.00002,0.00643
78,0.00002,0.00601
79,0.00001,0.00295
80,-0.00000,-0.00136
81,-0.00001,-0.00500
82,-0.00002,-0.00638
83,-0.00001,-0.00492
84,-0.00000,-0.00132
85,0.00001,0.00281
86,0.00001,0.00563
87,0.00002,0.00593
88,0.00001,0.00361
89,-0.00000,-0.00027
90,-0.00001,-0.00396
91,-0.00002,-0.00585
92,-0.00001,-0.00513
93,-0.00001,-0.00216
94,0.00000,0.00172
95,0.00001,0.00478
96,0.00002,0.00569
97,0.00001,0.00407
98,0.00000,0.00069
99,-0.00001,-0.00295
100,-0.00006,-0.00523
101,0.00013,0.01356
102,-0.00018,-0.02252
103,0.00022,0.03241
104,-0.00024,-0.04326
105,0.00022,0.05467
106,-0.00017,-0.06570
107,0.00006,0.07473
108,0.00011,-0.07945
109,-0.00032,0.07704
110,0.00057,-0.06462
111,-0.00081,0.03999
112,0.00099,-0.00279
113,-0.00105,-0.04423
114,0.00093,0.09421
115,-0.00059,-0.13602
116,0.00005,0.15584
117,0.00060,-0.14084
118,-0.00118,0.08492
119,0.00147,0.00522
120,-0.00128,-0.10650
121,0.00058,0.18245
122,0.00045,-0.19509
123,-0.00139,0.12437
124,0.00175,0.01287
125,-0.00120,-0.15769
126,-0.00009,0.22937
127,0.00144,-0.17103
128,-0.00194,-0.00170
129,0.00110,0.18709
130,0.00064,-0.24918
131,-0.00197,0.12058
132,0.00169,0.11698
133,0.00017,-0.26531
134,-0.00196,0.17244
135,0.00182,0.09714
136,0.00030,-0.27722
137,-0.00217,0.15653
138,0.00148,0.15267
139,0.00112,-0.28402
140,-0.00229,0.05024
141,0.00027,0.25829
142,0.00219,-0.20394
143,-0.00131,-0.15707
144,-0.00168,0.27642
145,0.00186,0.05599
146,0.00122,-0.29366
147,-0.00206,0.00803
148,-0.00102,0.29009
149,0.00203,-0.02598
150,0.00112,-0.28443
151,-0.00181,-0.00091
152,-0.00146,0.27437
153,0.00132,0.06625
154,0.00184,-0.24124
155,-0.00054,-0.15028
156,-0.00204,0.17085
157,-0.00040,0.22726
158,0.00225,-0.07381
159,0.00234,-0.33951
160,-0.00123,-0.18821
161,-0.00651,0.37312
162,-0.01067,1.02484
163,-0.01211,1.44267
164,-0.01099,1.50398
165,-0.00844,1.28463
166,-0.00568,0.94193
167,-0.00341,0.60898
168,-0.00185,0.35329
169,-0.00092,0.18619
170,-0.00042,0.08997
171,-0.00018,0.04015
172,-0.00007,0.01664
173,-0.00003,0.00644
174,-0.00001,0.00233
175,-0.00000,0.00079
176,-0.00000,0.00026
177,-0.00000,0.00008
178,-0.00000,0.00002
179,-0.00000,0.00001
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
199,0.00000,0.00000
