pos,Magnetic_Field,Electric_Field
0,0.00001,0.00311
1,-0.00001,-0.00363
2,-0.00002,-0.00863
3,-0.00003,-0.00973
4,-0.00002,-0.00653
5,-0.00000,-0.00053
6,0.00001,0.00558
7,0.00002,0.00910
8,0.00002,0.00855
9,0.00001,0.00425
10,-0.00000,-0.00183
11,-0.00002,-0.00697
12,-0.00002,-0.00895
13,-0.00002,-0.00695
14,-0.00001,-0.00193
15,0.00001,0.00383
16,0.00002,0.00780
17,0.00002,0.00826
18,0.00001,0.00507
19,-0.00000,-0.00028
20,-0.00001,-0.00540
21,-0.00002,-0.00805
22,-0.00002,-0.00711
23,-0.00001,-0.00305
24,0.00001,0.00227
25,0.00002,0.00649
26,0.00002,0.00778
27,0.00001,0.00562
28,0.00000,0.00102
29,-0.00001,-0.00394
30,-0.00002,-0.00707
31,-0.00002,-0.00704
32,-0.00001,-0.00390
33,0.00000,0.00089
34,0.00001,0.00521
35,0.00002,0.00716
36,0.00002,0.00592
37,0.00001,0.00209
38,-0.00001,-0.00259
39,-0.00002,-0.00605
40,-0.00002,-0.00678
41,-0.00001,-0.00452
42,-0.00000,-0.00030
43,0.00001,0.00398
44,0.00002,0.00643
45,0.00002,0.00601
46,0.00001,0.00295
47,-0.00000,-0.00136
48,-0.00001,-0.00500
49,-0.00002,-0.00638
50,-0.00001,-0.00492
51,-0.00000,-0.00132
52,0.00001,0.00281
53,0.00001,0.00563
54,0.00002,0.00593
55,0.00001,0.00361
56,-0.00000,-0.00027
57,-0.00001,-0.00396
58,-0.00002,-0.00585
59,-0.00001,-0.00513
60,-0.00001,-0.00216
61,0.00000,0.00172
62,0.00001,0.00478
63,0.00002,0.00569
64,0.00001,0.00407
65,0.00000,0.00069
66,-0.00001,-0.00295
67,-0.00001,-0.00523
68,-0.00001,-0.00517
69,-0.00001,-0.00283
70,0.00000,0.00072
71,0.00001,0.00391
72,0.00001,0.00532
73,0.00001,0.00437
74,0.00000,0.00150
75,-0.00001,-0.00199
76,-0.00001,-0.00455
77,-0.00001,-0.00507
78,-0.00001,-0.00334
79,-0.00000,-0.00017
80,0.00001,0.00304
81,0.00001,0.00486
82,0.00001,0.00451
83,0.00001,0.00218
84,-0.00000,-0.00109
85,-0.00001,-0.00382
86,-0.00001,-0.00484
87,-0.00001,-0.00370
88,-0.00000,-0.00095
89,0.00001,0.00219
90,0.00001,0.00432
91,0.00001,0.00451
92,0.00001,0.00271
93,-0.00000,-0.00026
94,-0.00001,-0.00308
95,-0.00001,-0.00450
96,-0.00001,-0.00392
97,-0.00000,-0.00161
98,0.00000,0.00138
99,0.00001,0.00372
100,0.00003,0.00439
101,-0.00006,-0.01246
102,0.00008,0.02058
103,-0.00009,-0.02875
104,0.00008,0.03678
105,-0.00004,-0.04422
106,-0.00002,0.05033
107,0.00011,-0.05405
108,-0.00024,0.05403
109,0.00039,-0.04876
110,-0.00055,0.03682
111,0.00070,-0.01730
112,-0.00081,-0.00968
113,0.00084,0.04241
114,-0.00076,-0.07704
115,0.00055,0.10753
116,-0.00019,-0.12615
117,-0.00026,0.12488
118,0.00073,-0.09793
119,-0.00110,0.04469
120,0.00124,0.02750
121,-0.00104,-0.10226
122,0.00050,0.15654
123,0.00028,-0.16707
124,-0.00104,0.12040
125,0.00148,-0.02304
126,-0.00132,-0.09383
127,0.00055,0.18090
128,0.00056,-0.19060
129,-0.00148,0.10465
130,0.00163,0.04514
131,-0.00082,-0.18072
132,-0.00057,0.21527
133,0.00167,-0.11145
134,-0.00165,-0.07674
135,0.00037,0.22046
136,0.00128,-0.20129
137,-0.00194,0.01557
138,0.00089,0.19356
139,0.00104,-0.23642
140,-0.00203,0.05415
141,0.00096,0.19077
142,0.00120,-0.24356
143,-0.00207,0.02786
144,0.00049,0.22769
145,0.00175,-0.21433
146,-0.00176,-0.07181
147,-0.00062,0.26989
148,0.00217,-0.09894
149,-0.00054,-0.21784
150,-0.00194,0.21268
151,0.00135,0.12437
152,0.00148,-0.26272
153,-0.00177,-0.04028
154,-0.00110,0.27337
155,0.00193,-0.01167
156,0.00094,-0.27010
157,-0.00191,0.02628
158,-0.00102,0.26632
159,0.00174,-0.00418
160,0.00133,-0.26049
161,-0.00135,-0.05167
162,-0.00171,0.23789
163,0.00067,0.13060
164,0.00195,-0.17881
165,0.00029,-0.20856
166,-0.00186,0.07437
167,-0.00146,0.26181
168,0.00119,0.08619
169,0.00309,-0.26319
170,0.00181,-0.38567
171,-0.00242,-0.07894
172,-0.00740,0.52093
173,-0.01083,1.10606
174,-0.01174,1.43488
175,-0.01048,1.44579
176,-0.00808,1.22357
177,-0.00553,0.90344
178,-0.00342,0.59474
179,-0.00196,0.35298
180,-0.00091,0.18817
181,-0.00039,0.08505
182,-0.00016,0.03584
183,-0.00006,0.01416
184,-0.00002,0.00526
185,-0.00001,0.00185
186,-0.00000,0.00061
187,-0.00000,0.00019
188,-0.00000,0.00006
189,-0.00000,0.00002
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
199,0.00000,0.00000
