pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00605
1,-0.00002,-0.00678
2,-0.00001,-0.00452
3,-0.00000,-0.00030
4,0.00001,0.00398
5,0.00002,0.00643
6,0.00002,0.00601
7,0.00001,0.00295
8,-0.00000,-0.00136
9,-0.00001,-0.00500
10,-0.00002,-0.00638
11,-0.00001,-0.00492
12,-0.00000,-0.00132
13,0.00001,0.00281
14,0.00001,0.00563
15,0.00002,0.00593
16,0.00001,0.00361
17,-0.00000,-0.00027
18,-0.00001,-0.00396
19,-0.00002,-0.00585
20,-0.00001,-0.00513
21,-0.00001,-0.00216
22,0.00000,0.00172
23,0.00001,0.00478
24,0.00002,0.00569
25,0.00001,0.00407
26,0.00000,0.00069
27,-0.00001,-0.00295
28,-0.00001,-0.00523
29,-0.00001,-0.00517
30,-0.00001,-0.00283
31,0.00000,0.00072
32,0.00001,0.00391
33,0.00001,0.00532
34,0.00001,0.00437
35,0.00000,0.00150
36,-0.00001,-0.00199
37,-0.00001,-0.00455
38,-0.00001,-0.00507
39,-0.00001,-0.00334
40,-0.00000,-0.00017
41,0.00001,0.00304
42,0.00001,0.00486
43,0.00001,0.00451
44,0.00001,0.00218
45,-0.00000,-0.00109
46,-0.00001,-0.00382
47,-0.00001,-0.00484
48,-0.00001,-0.00370
49,-0.00000,-0.00095
50,0.00001,0.00219
51,0.00001,0.00432
52,0.00001,0.00451
53,0.00001,0.00271
54,-0.00000,-0.00026
55,-0.00001,-0.00308
56,-0.00001,-0.00450
57,-0.00001,-0.00392
58,-0.00000,-0.00161
59,0.00000,0.00138
60,0.00001,0.00372
61,0.00001,0.00439
62,0.00001,0.00311
63,0.00000,0.00048
64,-0.00001,-0.00233
65,-0.00001,-0.00408
66,-0.00001,-0.00400
67,-0.00001,-0.00216
68,0.00000,0.00062
69,0.00001,0.00308
70,0.00001,0.00416
71,0.00001,0.00338
72,0.00000,0.00112
73,-0.00000,-0.00160
74,-0.00001,-0.00359
75,-0.00001,-0.00397
76,-0.00001,-0.00259
77,-0.00000,-0.00008
78,0.00001,0.00243
79,0.00001,0.00384
80,0.00001,0.00354
81,0.00000,0.00167
82,-0.00000,-0.00091
83,-0.00001,-0.00306
84,-0.00001,-0.00383
85,-0.00001,-0.00290
86,-0.00000,-0.00070
87,0.00000,0.00178
88,0.00001,0.00345
89,0.00001,0.00358
90,0.00001,0.00212
91,-0.00000,-0.00026
92,-0.00001,-0.00249
93,-0.00001,-0.00360
94,-0.00001,-0.00311
95,-0.00000,-0.00125
96,0.00000,0.00115
97,0.00001,0.00301
98,0.00001,0.00352
99,0.00001,0.00247
100,-0.00004,0.00034
101,0.00008,-0.00293
102,-0.00013,0.00492
103,0.00018,-0.00593
104,-0.00023,0.00554
105,0.00029,-0.00333
106,-0.00035,-0.00110
107,0.00041,0.00806
108,-0.00046,-0.01770
109,0.00049,0.02989
110,-0.00049,-0.04405
111,0.00045,0.05906
112,-0.00035,-0.07318
113,0.00020,0.08399
114,0.00001,-0.08863
115,-0.00026,0.08416
116,0.00052,-0.06822
117,-0.00076,0.03986
118,0.00091,-0.00051
119,-0.00093,-0.04530
120,0.00077,0.08976
121,-0.00043,-0.12255
122,-0.00006,0.13293
123,0.00059,-0.11299
124,-0.00103,0.06148
125,0.00121,0.01308
126,-0.00104,-0.09180
127,0.00050,0.14893
128,0.00028,-0.15988
129,-0.00101,0.11232
130,0.00140,-0.01580
131,-0.00120,-0.09567
132,0.00042,0.17296
133,0.00062,-0.17314
134,-0.00141,0.08506
135,0.00147,0.05522
136,-0.00067,-0.17348
137,-0.00060,0.19473
138,0.00156,-0.09338
139,-0.00149,-0.07656
140,0.00034,0.20210
141,0.00113,-0.18466
142,-0.00177,0.02274
143,0.00096,0.16562
144,0.00073,-0.22132
145,-0.00182,0.08179
146,0.00121,0.13990
147,0.00063,-0.23395
148,-0.00188,0.09356
149,0.00113,0.15090
150,0.00092,-0.23671
151,-0.00195,0.05315
152,0.00062,0.19907
153,0.00153,-0.21068
154,-0.00171,-0.04899
155,-0.00044,0.24867
156,0.00201,-0.10734
157,-0.00065,-0.19056
158,-0.00171,0.20925
159,0.00141,0.09389
160,0.00118,-0.25048
161,-0.00181,-0.00389
162,-0.00070,0.25250
163,0.00195,-0.05946
164,0.00038,-0.24202
165,-0.00200,0.08882
166,-0.00035,0.22858
167,0.00188,-0.10109
168,0.00034,-0.24689
169,-0.00204,0.04696
170,-0.00109,0.21006
171,0.00126,-0.05276
172,0.00095,-0.28324
173,-0.00139,-0.10923
174,-0.00193,0.17689
175,0.00019,0.14701
176,0.00197,-0.11918
177,0.00100,-0.21429
178,-0.00138,0.00071
179,-0.00213,0.24272
180,-0.00003,0.19589
181,0.00211,-0.10234
182,0.00230,-0.30011
183,0.00048,-0.22914
184,-0.00206,0.04542
185,-0.00400,0.34792
186,-0.00473,0.53971
187,-0.00439,0.58052
188,-0.00345,0.50682
189,-0.00240,0.38122
190,-0.00150,0.25482
191,-0.00085,0.15426
192,-0.00045,0.08567
193,-0.00022,0.04405
194,-0.00010,0.02112
195,-0.00004,0.00949
196,-0.00002,0.00401
197,-0.00001,0.00158
198,-0.00000,0.00054
199,0.00000,0.00000
