pos,Magnetic_Field,Electric_Field
0,0.00000,0.00024
1,-0.00000,-0.00162
2,-0.00001,-0.00274
3,-0.00001,-0.00264
4,-0.00000,-0.00138
5,0.00000,0.00049
6,0.00001,0.00212
7,0.00001,0.00279
8,0.00001,0.00223
9,0.00000,0.00068
10,-0.00000,-0.00115
11,-0.00001,-0.00246
12,-0.00001,-0.00267
13,-0.00000,-0.00169
14,0.00000,0.00002
15,0.00000,0.00171
16,0.00001,0.00263
17,0.00001,0.00237
18,0.00000,0.00107
19,-0.00000,-0.00069
20,-0.00001,-0.00213
21,-0.00001,-0.00262
22,-0.00001,-0.00194
23,-0.00000,-0.00041
24,0.00000,0.00129
25,0.00001,0.00240
26,0.00001,0.00244
27,0.00000,0.00140
28,-0.00000,-0.00025
29,-0.00000,-0.00177
30,-0.00001,-0.00250
31,-0.00001,-0.00212
32,-0.00000,-0.00080
33,0.00000,0.00086
34,0.00001,0.00213
35,0.00001,0.00244
36,0.00000,0.00167
37,0.00000,0.00017
38,-0.00000,-0.00139
39,-0.00001,-0.00233
40,-0.00001,-0.00222
41,-0.00000,-0.00113
42,0.00000,0.00045
43,0.00000,0.00181
44,0.00001,0.00237
45,0.00000,0.00187
46,0.00000,0.00055
47,-0.00000,-0.00101
48,-0.00001,-0.00210
49,-0.00001,-0.00226
50,-0.00000,-0.00141
51,0.00000,0.00005
52,0.00000,0.00148
53,0.00001,0.00224
54,0.00001,0.00201
55,0.00000,0.00089
56,-0.00000,-0.00062
57,-0.00000,-0.00184
58,-0.00001,-0.00223
59,-0.00000,-0.00164
60,-0.00000,-0.00032
61,0.00000,0.00113
62,0.00001,0.00206
63,0.00001,0.00208
64,0.00000,0.00117
65,-0.00000,-0.00024
66,-0.00000,-0.00154
67,-0.00001,-0.00215
68,-0.00000,-0.00180
69,-0.00000,-0.00066
70,0.00000,0.00077
71,0.00000,0.00184
72,0.00001,0.00209
73,0.00000,0.00141
74,0.00000,0.00012
75,-0.00000,-0.00122
76,-0.00001,-0.00201
77,-0.00001,-0.00190
78,-0.00000,-0.00095
79,0.00000,0.00041
80,0.00000,0.00158
81,0.00001,0.00204
82,0.00000,0.00159
83,0.00000,0.00044
84,-0.00000,-0.00089
85,-0.00000,-0.00183
86,-0.00001,-0.00194
87,-0.00000,-0.00120
88,0.00000,0.00007
89,0.00000,0.00130
90,0.00001,0.00194
91,0.00000,0.00172
92,0.00000,0.00074
93,-0.00000,-0.00056
94,-0.00000,-0.00161
95,-0.00001,-0.00193
96,-0.00000,-0.00140
97,-0.00000,-0.00025
98,0.00000,0.00100
99,0.00000,0.00180
100,0.00000,0.00179
101,-0.00001,-0.00536
102,0.00002,0.00889
103,-0.00002,-0.01237
104,0.00002,0.01575
105,-0.00001,-0.01895
106,-0.00000,0.02185
107,0.00003,-0.02427
108,-0.00006,0.02599
109,0.00010,-0.02675
110,-0.00015,0.02624
111,0.00021,-0.02413
112,-0.00027,0.02009
113,0.00033,-0.01395
114,-0.00039,0.00541
115,0.00043,0.00507
116,-0.00047,-0.01803
117,0.00046,0.03091
118,-0.00044,-0.04657
119,0.00033,0.05585
120,-0.00027,-0.07175
121,0.00001,0.06566
122,0.00001,-0.08195
123,-0.00047,0.04398
124,0.00029,-0.06715
125,-0.00092,-0.01469
126,0.00040,-0.02418
127,-0.00100,-0.08715
128,0.00026,0.03777
129,-0.00046,-0.12142
130,-0.00009,0.08694
131,0.00047,-0.07962
132,-0.00056,0.06816
133,0.00099,0.01122
134,-0.00082,-0.03731
135,0.00056,0.08599
136,-0.00031,-0.12761
137,-0.00033,0.10302
138,0.00078,-0.07511
139,-0.00091,0.02517
140,0.00098,0.06129
141,-0.00063,-0.11331
142,-0.00008,0.12397
143,0.00063,-0.11331
144,-0.00099,0.04787
145,0.00112,0.05350
146,-0.00067,-0.11900
147,-0.00018,0.13635
148,0.00083,-0.11276
149,-0.00113,0.02545
150,0.00103,0.09252
151,-0.00032,-0.15347
152,-0.00071,0.12954
153,0.00128,-0.05192
154,-0.00105,-0.05811
155,0.00031,0.15614
156,0.00061,-0.15992
157,-0.00132,0.04464
158,0.00117,0.09541
159,-0.00012,-0.16571
160,-0.00113,0.12201
161,0.00136,-0.01394
162,-0.00070,-0.13270
163,-0.00062,0.17107
164,0.00121,-0.09847
165,-0.00119,-0.10587
166,-0.00012,0.18590
167,0.00119,-0.12764
168,-0.00143,-0.07506
169,0.00016,0.18603
170,0.00135,-0.12291
171,-0.00146,-0.04989
172,0.00007,0.17928
173,0.00147,-0.12256
174,-0.00139,-0.05874
175,-0.00030,0.17752
176,0.00163,-0.10634
177,-0.00103,-0.08972
178,-0.00081,0.18577
179,0.00168,-0.05569
180,-0.00051,-0.14603
181,-0.00087,0.13569
182,0.00081,0.02546
183,0.00021,-0.10644
184,-0.00066,0.03646
185,0.00015,0.05758
186,0.00039,-0.05286
187,-0.00026,-0.01966
188,-0.00017,0.04682
189,0.00026,-0.00138
190,0.00003,-0.03445
191,-0.00021,0.00950
192,0.00004,0.02323
193,0.00016,-0.01023
194,-0.00008,-0.01519
195,-0.00012,0.00782
196,0.00009,0.01060
197,0.00010,-0.00401
198,-0.00009,-0.00843
199,0.00000,0.00000
