pos,Magnetic_Field,Electric_Field
0,0.00003,0.01155
1,0.00002,0.00838
2,0.00000,0.00161
3,-0.00002,-0.00571
4,-0.00003,-0.01035
5,-0.00003,-0.01033
6,-0.00002,-0.00578
7,0.00000,0.00120
8,0.00002,0.00750
9,0.00003,0.01036
10,0.00002,0.00861
11,0.00001,0.00311
12,-0.00001,-0.00363
13,-0.00002,-0.00863
14,-0.00003,-0.00973
15,-0.00002,-0.00653
16,-0.00000,-0.00053
17,0.00001,0.00558
18,0.00002,0.00910
19,0.00002,0.00855
20,0.00001,0.00425
21,-0.00000,-0.00183
22,-0.00002,-0.00697
23,-0.00002,-0.00895
24,-0.00002,-0.00695
25,-0.00001,-0.00193
26,0.00001,0.00383
27,0.00002,0.00780
28,0.00002,0.00826
29,0.00001,0.00507
30,-0.00000,-0.00028
31,-0.00001,-0.00540
32,-0.00002,-0.00805
33,-0.00002,-0.00711
34,-0.00001,-0.00305
35,0.00001,0.00227
36,0.00002,0.00649
37,0.00002,0.00778
38,0.00001,0.00562
39,0.00000,0.00102
40,-0.00001,-0.00394
41,-0.00002,-0.00707
42,-0.00002,-0.00704
43,-0.00001,-0.00390
44,0.00000,0.00089
45,0.00001,0.00521
46,0.00002,0.00716
47,0.00002,0.00592
48,0.00001,0.00209
49,-0.00001,-0.00259
50,-0.00002,-0.00605
51,-0.00002,-0.00678
52,-0.00001,-0.00452
53,-0.00000,-0.00030
54,0.00001,0.00398
55,0.00002,0.00643
56,0.00002,0.00601
57,0.00001,0.00295
58,-0.00000,-0.00136
59,-0.00001,-0.00500
60,-0.00002,-0.00638
61,-0.00001,-0.00492
62,-0.00000,-0.00132
63,0.00001,0.00281
64,0.00001,0.00563
65,0.00002,0.00593
66,0.00001,0.00361
67,-0.00000,-0.00027
68,-0.00001,-0.00396
69,-0.00002,-0.00585
70,-0.00001,-0.00513
71,-0.00001,-0.00216
72,0.00000,0.00172
73,0.00001,0.00478
74,0.00002,0.00569
75,0.00001,0.00407
76,0.00000,0.00069
77,-0.00001,-0.00295
78,-0.00001,-0.00523
79,-0.00001,-0.00517
80,-0.00001,-0.00283
81,0.00000,0.00072
82,0.00001,0.00391
83,0.00001,0.00532
84,0.00001,0.00437
85,0.00000,0.00150
86,-0.00001,-0.00199
87,-0.00001,-0.00455
88,-0.00001,-0.00507
89,-0.00001,-0.00334
90,-0.00000,-0.00017
91,0.00001,0.00304
92,0.00001,0.00486
93,0.00001,0.00451
94,0.00001,0.00218
95,-0.00000,-0.00109
96,-0.00001,-0.00382
97,-0.00001,-0.00484
98,-0.00001,-0.00370
99,-0.00000,-0.00095
100,0.00007,0.00219
101,-0.00014,-0.00375
102,0.00021,0.00627
103,-0.00028,-0.01038
104,0.00035,0.01659
105,-0.00040,-0.02525
106,0.00044,0.03644
107,-0.00044,-0.04979
108,0.00041,0.06434
109,-0.00031,-0.07835
110,0.00016,0.08926
111,0.00006,-0.09378
112,-0.00034,0.08834
113,0.00063,-0.06982
114,-0.00089,0.03674
115,0.00105,0.00938
116,-0.00103,-0.06283
117,0.00080,0.11327
118,-0.00033,-0.14686
119,-0.00029,0.14948
120,0.00091,-0.11190
121,-0.00134,0.03585
122,0.00136,0.06168
123,-0.00088,-0.14919
124,-0.00001,0.18934
125,0.00098,-0.15498
126,-0.00160,0.04745
127,0.00146,0.09340
128,-0.00052,-0.19848
129,-0.00080,0.20196
130,0.00173,-0.08535
131,-0.00159,-0.09451
132,0.00032,0.22337
133,0.00126,-0.20014
134,-0.00195,0.02241
135,0.00105,0.18425
136,0.00084,-0.24480
137,-0.00203,0.08700
138,0.00129,0.16171
139,0.00083,-0.25932
140,-0.00213,0.08680
141,0.00104,0.18899
142,0.00133,-0.25432
143,-0.00210,0.01093
144,0.00013,0.25354
145,0.00206,-0.18552
146,-0.00135,-0.14335
147,-0.00140,0.26920
148,0.00200,0.01245
149,0.00064,-0.27750
150,-0.00221,0.08727
151,-0.00009,0.25295
152,0.00222,-0.14317
153,-0.00015,-0.22986
154,-0.00218,0.16020
155,0.00007,0.22481
156,0.00214,-0.14325
157,0.00030,-0.23786
158,-0.00199,0.09146
159,-0.00090,0.25392
160,0.00159,-0.00473
161,0.00154,-0.24678
162,-0.00085,-0.10379
163,-0.00205,0.19685
164,-0.00028,0.21893
165,0.00240,-0.08947
166,0.00273,-0.36454
167,-0.00044,-0.25358
168,-0.00549,0.25897
169,-0.00984,0.89844
170,-0.01180,1.35725
171,-0.01124,1.48990
172,-0.00907,1.33556
173,-0.00641,1.02834
174,-0.00406,0.69952
175,-0.00233,0.42802
176,-0.00123,0.23854
177,-0.00060,0.12220
178,-0.00027,0.05792
179,-0.00012,0.02546
180,-0.00004,0.01018
181,-0.00001,0.00355
182,-0.00000,0.00117
183,-0.00000,0.00036
184,-0.00000,0.00011
185,-0.00000,0.00003
186,-0.00000,0.00001
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
199,0.00000,0.00000
