pos,Magnetic_Field,Electric_Field
0,0.00001,0.00212
1,0.00001,0.00279
2,0.00001,0.00223
3,0.00000,0.00068
4,-0.00000,-0.00115
5,-0.00001,-0.00246
6,-0.00001,-0.00267
7,-0.00000,-0.00169
8,0.00000,0.00002
9,0.00000,0.00171
10,0.00001,0.00263
11,0.00001,0.00237
12,0.00000,0.00107
13,-0.00000,-0.00069
14,-0.00001,-0.00213
15,-0.00001,-0.00262
16,-0.00001,-0.00194
17,-0.00000,-0.00041
18,0.00000,0.00129
19,0.00001,0.00240
20,0.00001,0.00244
21,0.00000,0.00140
22,-0.00000,-0.00025
23,-0.00000,-0.00177
24,-0.00001,-0.00250
25,-0.00001,-0.00212
26,-0.00000,-0.00080
27,0.00000,0.00086
28,0.00001,0.00213
29,0.00001,0.00244
30,0.00000,0.00167
31,0.00000,0.00017
32,-0.00000,-0.00139
33,-0.00001,-0.00233
34,-0.00001,-0.00222
35,-0.00000,-0.00113
36,0.00000,0.00045
37,0.00000,0.00181
38,0.00001,0.00237
39,0.00000,0.00187
40,0.00000,0.00055
41,-0.00000,-0.00101
42,-0.00001,-0.00210
43,-0.00001,-0.00226
44,-0.00000,-0.00141
45,0.00000,0.00005
46,0.00000,0.00148
47,0.00001,0.00224
48,0.00001,0.00201
49,0.00000,0.00089
50,-0.00000,-0.00062
51,-0.00000,-0.00184
52,-0.00001,-0.00223
53,-0.00000,-0.00164
54,-0.00000,-0.00032
55,0.00000,0.00113
56,0.00001,0.00206
57,0.00001,0.00208
58,0.00000,0.00117
59,-0.00000,-0.00024
60,-0.00000,-0.00154
61,-0.00001,-0.00215
62,-0.00000,-0.00180
63,-0.00000,-0.00066
64,0.00000,0.00077
65,0.00000,0.00184
66,0.00001,0.00209
67,0.00000,0.00141
68,0.00000,0.00012
69,-0.00000,-0.00122
70,-0.00001,-0.00201
71,-0.00001,-0.00190
72,-0.00000,-0.00095
73,0.00000,0.00041
74,0.00000,0.00158
75,0.00001,0.00204
76,0.00000,0.00159
77,0.00000,0.00044
78,-0.00000,-0.00089
79,-0.00000,-0.00183
80,-0.00001,-0.00194
81,-0.00000,-0.00120
82,0.00000,0.00007
83,0.00000,0.00130
84,0.00001,0.00194
85,0.00000,0.00172
86,0.00000,0.00074
87,-0.00000,-0.00056
88,-0.00000,-0.00161
89,-0.00001,-0.00193
90,-0.00000,-0.00140
91,-0.00000,-0.00025
92,0.00000,0.00100
93,0.00000,0.00180
94,0.00000,0.00179
95,0.00000,0.00100
96,-0.00000,-0.00024
97,-0.00000,-0.00136
98,-0.00000,-0.00187
99,-0.00000,-0.00155
100,0.00002,-0.00054
101,-0.00004,0.00256
102,0.00005,-0.00439
103,-0.00008,0.00591
104,0.00010,-0.00697
105,-0.00013,0.00744
106,0.00016,-0.00716
107,-0.00019,0.00596
108,0.00023,-0.00368
109,-0.00026,0.00018
110,0.00030,0.00460
111,-0.00033,-0.01076
112,0.00035,0.01804
113,-0.00035,-0.02659
114,0.00034,0.03510
115,-0.00031,-0.04486
116,0.00023,0.05107
117,-0.00018,-0.06055
118,-0.00000,0.05725
119,0.00004,-0.06695
120,-0.00036,0.04237
121,0.00025,-0.05828
122,-0.00074,-0.00096
123,0.00035,-0.03190
124,-0.00096,-0.06363
125,0.00027,0.01107
126,-0.00073,-0.11116
127,0.00005,0.06056
128,0.00000,-0.10226
129,-0.00028,0.08261
130,0.00076,-0.03571
131,-0.00067,0.03006
132,0.00086,0.04097
133,-0.00073,-0.07772
134,0.00027,0.09151
135,0.00001,-0.12040
136,-0.00047,0.09224
137,0.00092,-0.03824
138,-0.00093,-0.00542
139,0.00078,0.07278
140,-0.00047,-0.12596
141,-0.00019,0.12002
142,0.00078,-0.08767
143,-0.00099,0.03375
144,0.00098,0.05656
145,-0.00063,-0.12801
146,-0.00016,0.13371
147,0.00088,-0.09668
148,-0.00111,0.02714
149,0.00094,0.07631
150,-0.00040,-0.15251
151,-0.00050,0.13836
152,0.00123,-0.05623
153,-0.00118,-0.04241
154,0.00045,0.12915
155,0.00042,-0.16258
156,-0.00111,0.08774
157,0.00123,0.05256
158,-0.00059,-0.16133
159,-0.00070,0.14403
160,0.00137,-0.05679
161,-0.00117,-0.08644
162,-0.00015,0.15103
163,0.00099,-0.15175
164,-0.00137,-0.01133
165,0.00049,0.14679
166,0.00062,-0.18874
167,-0.00141,0.04200
168,0.00100,0.13999
169,0.00046,-0.18472
170,-0.00151,0.06489
171,0.00114,0.11915
172,0.00046,-0.18253
173,-0.00165,0.06434
174,0.00104,0.11320
175,0.00073,-0.17565
176,-0.00169,0.05229
177,0.00071,0.13262
178,0.00112,-0.16842
179,-0.00163,0.00533
180,0.00024,0.16563
181,0.00098,-0.11652
182,-0.00070,-0.04503
183,-0.00030,0.10534
184,0.00063,-0.02563
185,-0.00010,-0.06162
186,-0.00039,0.04845
187,0.00025,0.02313
188,0.00017,-0.04481
189,-0.00026,-0.00041
190,-0.00002,0.03239
191,0.00021,-0.00896
192,-0.00005,-0.02040
193,-0.00016,0.01028
194,0.00008,0.01178
195,0.00012,-0.00781
196,-0.00009,-0.00656
197,-0.00010,0.00414
198,0.00009,0.00431
199,0.00000,0.00000
