pos,Magnetic_Field,Electric_Field
0,-0.00000,-0.00000
1,-0.00000,0.00000
2,-0.00000,0.00000
3,-0.00000,-0.00000
4,-0.00000,-0.00000
5,-0.00000,0.00000
6,-0.00000,-0.00000
7,-0.00000,0.00000
8,-0.00000,-0.00000
9,0.00000,0.00000
10,-0.00000,-0.00000
11,0.00000,0.00000
12,-0.00000,-0.00000
13,-0.00000,-0.00000
14,-0.00000,0.00000
15,0.00000,-0.00000
16,-0.00000,-0.00000
17,0.00000,0.00000
18,-0.00000,-0.00000
19,-0.00000,0.00000
20,-0.00000,-0.00000
21,0.00000,0.00000
22,-0.00000,-0.00000
23,0.00000,0.00000
24,-0.00000,-0.00000
25,0.00000,0.00000
26,-0.00000,-0.00000
27,0.00000,0.00000
28,-0.00000,-0.00000
29,0.00000,0.00000
30,-0.00000,-0.00000
31,0.00000,0.00000
32,-0.00000,-0.00000
33,0.00000,0.00000
34,-0.00000,-0.00000
35,0.00000,0.00000
36,-0.00000,-0.00000
37,0.00000,0.00000
38,-0.00000,-0.00000
39,0.00000,0.00000
40,-0.00000,-0.00000
41,0.00000,0.00000
42,-0.00000,-0.00000
43,0.00000,0.00000
44,-0.00000,-0.00000
45,0.00000,0.00000
46,-0.00000,-0.00000
47,0.00000,0.00000
48,-0.00000,-0.00000
49,0.00000,0.00000
50,-0.00000,-0.00000
51,-0.00188,0.58779
52,-0.00215,0.70711
53,-0.00236,0.80902
54,-0.00284,0.77272
55,-0.00309,0.77319
56,-0.00322,0.77342
57,-0.00328,0.74932
58,-0.00330,0.69452
59,-0.00325,0.61532
60,-0.00313,0.52111
61,-0.00291,0.41746
62,-0.00263,0.30503
63,-0.00228,0.18288
64,-0.00189,0.05221
65,-0.00145,-0.08269
66,-0.00099,-0.21620
67,-0.00050,-0.34382
68,0.00001,-0.46301
69,0.00051,-0.57230
70,0.00099,-0.66981
71,0.00144,-0.75266
72,0.00185,-0.81775
73,0.00222,-0.86282
74,0.00253,-0.88706
75,0.00278,-0.89061
76,0.00295,-0.87383
77,0.00305,-0.83687
78,0.00307,-0.78004
79,0.00302,-0.70435
80,0.00289,-0.61183
81,0.00268,-0.50518
82,0.00241,-0.38730
83,0.00207,-0.26092
84,0.00168,-0.12879
85,0.00125,0.00609
86,0.00079,0.14030
87,0.00030,0.27028
88,-0.00019,0.39265
89,-0.00069,0.50449
90,-0.00116,0.60332
91,-0.00161,0.68686
92,-0.00202,0.75300
93,-0.00239,0.79993
94,-0.00269,0.82638
95,-0.00294,0.83178
96,-0.00311,0.81616
97,-0.00320,0.78003
98,-0.00322,0.72424
99,-0.00316,0.65004
100,-0.00233,0.55919
101,-0.00136,0.41977
102,-0.00035,0.25164
103,0.00058,0.07141
104,0.00136,-0.09833
105,0.00193,-0.24558
106,0.00223,-0.35541
107,0.00229,-0.42013
108,0.00209,-0.44262
109,0.00170,-0.41482
110,0.00119,-0.35636
111,0.00055,-0.26725
112,-0.00005,-0.15756
113,-0.00060,-0.05300
114,-0.00110,0.05171
115,-0.00141,0.14509
116,-0.00154,0.20291
117,-0.00160,0.23584
118,-0.00151,0.25492
119,-0.00122,0.24312
120,-0.00081,0.19182
121,-0.00043,0.12253
122,-0.00019,0.06362
123,-0.00007,0.02718
124,-0.00002,0.00968
125,-0.00001,0.00291
126,-0.00000,0.00074
127,-0.00000,0.00016
128,-0.00000,0.00003
129,-0.00000,0.00001
130,-0.00000,0.00000
131,-0.00000,0.00000
132,-0.00000,0.00000
133,-0.00000,0.00000
134,-0.00000,0.00000
135,-0.00000,0.00000
136,-0.00000,0.00000
137,-0.00000,0.00000
138,-0.00000,0.00000
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,0.00000,0.00000
147,0.00000,0.00000
148,0.00000,0.00000
149,0.00000,0.00000
150,0.00000,0.00000
151,0.00000,0.00000
152,0.00000,0.00000
153,0.00000,0.00000
154,0.00000,0.00000
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
