pos,Magnetic_Field,Electric_Field
0,-0.00000,-0.00000
1,0.00000,0.00000
2,-0.00000,-0.00000
3,-0.00000,-0.00000
4,0.00000,0.00000
5,-0.00000,-0.00000
6,-0.00000,0.00000
7,-0.00000,-0.00000
8,0.00000,0.00000
9,-0.00000,-0.00000
10,0.00000,0.00000
11,-0.00000,-0.00000
12,0.00000,0.00000
13,-0.00000,-0.00000
14,0.00000,0.00000
15,-0.00000,-0.00000
16,0.00000,0.00000
17,-0.00000,-0.00000
18,0.00000,0.00000
19,-0.00000,-0.00000
20,0.00000,0.00000
21,-0.00000,-0.00000
22,0.00000,0.00000
23,-0.00000,-0.00000
24,0.00000,0.00000
25,-0.00000,-0.00000
26,0.00000,0.00000
27,-0.00000,-0.00000
28,0.00000,0.00000
29,-0.00000,-0.00000
30,0.00000,0.00000
31,-0.00000,-0.00000
32,0.00000,0.00000
33,-0.00000,-0.00000
34,0.00000,0.00000
35,-0.00000,-0.00000
36,0.00000,0.00000
37,-0.00000,-0.00000
38,0.00000,0.00000
39,-0.00031,-0.11829
40,-0.00047,-0.17787
41,-0.00057,-0.21426
42,-0.00066,-0.25068
43,-0.00078,-0.29317
44,-0.00089,-0.33574
45,-0.00098,-0.36990
46,-0.00104,-0.39155
47,-0.00107,-0.40208
48,-0.00107,-0.40491
49,-0.00107,-0.40178
50,-0.00104,-0.39170
51,0.00166,-1.36033
52,0.00171,-1.34382
53,0.00171,-1.29427
54,0.00167,-1.21434
55,0.00157,-1.10682
56,0.00144,-0.97390
57,0.00127,-0.81775
58,0.00106,-0.64159
59,0.00083,-0.45004
60,0.00058,-0.24857
61,0.00030,-0.04258
62,0.00002,0.16313
63,-0.00027,0.36408
64,-0.00055,0.55572
65,-0.00082,0.73317
66,-0.00107,0.89162
67,-0.00130,1.02692
68,-0.00150,1.13588
69,-0.00166,1.21620
70,-0.00178,1.26616
71,-0.00187,1.28443
72,-0.00190,1.27028
73,-0.00190,1.22390
74,-0.00184,1.14653
75,-0.00175,1.04034
76,-0.00161,0.90809
77,-0.00144,0.75300
78,-0.00123,0.57870
79,-0.00099,0.38937
80,-0.00073,0.18974
81,-0.00045,-0.01509
82,-0.00017,-0.21997
83,0.00012,-0.41988
84,0.00041,-0.61003
85,0.00068,-0.78581
86,0.00093,-0.94284
87,0.00116,-1.07713
88,0.00137,-1.18528
89,0.00153,-1.26466
90,0.00166,-1.31341
91,0.00174,-1.33037
92,0.00178,-1.31508
93,0.00178,-1.26783
94,0.00173,-1.18973
95,0.00164,-1.08271
96,0.00150,-0.94947
97,0.00133,-0.79332
98,0.00112,-0.61809
99,0.00089,-0.42802
100,-0.00024,-0.22774
101,-0.00124,-0.02556
102,-0.00203,0.15782
103,-0.00255,0.30748
104,-0.00277,0.41021
105,-0.00271,0.46247
106,-0.00239,0.46215
107,-0.00188,0.41548
108,-0.00124,0.33192
109,-0.00055,0.22080
110,0.00013,0.10052
111,0.00071,-0.02247
112,0.00115,-0.12985
113,0.00145,-0.21522
114,0.00154,-0.27490
115,0.00147,-0.29786
116,0.00127,-0.29340
117,0.00092,-0.26234
118,0.00051,-0.20359
119,0.00011,-0.13536
120,-0.00031,-0.06319
121,-0.00068,0.01479
122,-0.00092,0.08210
123,-0.00106,0.12725
124,-0.00114,0.15863
125,-0.00112,0.17959
126,-0.00095,0.17865
127,-0.00068,0.14988
128,-0.00041,0.10471
129,-0.00021,0.06120
130,-0.00009,0.03024
131,-0.00003,0.01278
132,-0.00001,0.00467
133,-0.00000,0.00149
134,-0.00000,0.00042
135,-0.00000,0.00010
136,-0.00000,0.00002
137,-0.00000,0.00000
138,-0.00000,0.00000
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
