pos,Magnetic_Field,Electric_Field
0,-0.00000,-0.00000
1,-0.00000,0.00000
2,-0.00000,-0.00000
3,-0.00000,-0.00000
4,-0.00000,0.00000
5,0.00000,0.00000
6,-0.00000,-0.00000
7,0.00000,0.00000
8,-0.00000,-0.00000
9,-0.00000,0.00000
10,-0.00000,-0.00000
11,0.00000,0.00000
12,-0.00000,-0.00000
13,-0.00000,0.00000
14,0.00000,0.00000
15,-0.00000,-0.00000
16,-0.00000,0.00000
17,0.00000,-0.00000
18,-0.00000,-0.00000
19,-0.00000,-0.00000
20,0.00000,0.00000
21,-0.00000,-0.00000
22,0.00000,0.00000
23,-0.00000,-0.00000
24,-0.00000,-0.00000
25,-0.00000,-0.00000
26,0.00000,-0.00000
27,-0.00000,-0.00000
28,0.00000,0.00000
29,-0.00000,-0.00000
30,0.00000,0.00000
31,-0.00000,-0.00000
32,0.00000,0.00000
33,-0.00000,-0.00000
34,0.00000,0.00000
35,-0.00000,-0.00000
36,0.00000,0.00000
37,-0.00000,-0.00000
38,0.00000,0.00000
39,-0.00000,-0.00000
40,0.00000,0.00000
41,-0.00000,-0.00000
42,0.00000,0.00000
43,-0.00000,-0.00000
44,0.00000,0.00000
45,-0.00000,-0.00000
46,0.00000,0.00000
47,-0.00000,-0.00000
48,0.00000,0.00000
49,-0.00000,-0.00000
50,0.00000,0.00000
51,-0.00252,0.98769
52,-0.00236,0.95106
53,-0.00215,0.89101
54,-0.00188,0.80902
55,-0.00156,0.70711
56,-0.00120,0.58779
57,-0.00082,0.45399
58,-0.00041,0.30902
59,-0.00000,0.15643
60,0.00041,-0.00000
61,0.00051,-0.27473
62,0.00073,-0.48689
63,0.00099,-0.66825
64,0.00121,-0.83847
65,0.00137,-1.00027
66,0.00147,-1.14476
67,0.00154,-1.26090
68,0.00158,-1.34261
69,0.00159,-1.38977
70,0.00155,-1.40491
71,0.00146,-1.38947
72,0.00132,-1.34276
73,0.00116,-1.26364
74,0.00096,-1.15284
75,0.00075,-1.01368
76,0.00051,-0.85107
77,0.00025,-0.66981
78,-0.00002,-0.47390
79,-0.00029,-0.26707
80,-0.00056,-0.05380
81,-0.00081,0.16038
82,-0.00104,0.36946
83,-0.00126,0.56785
84,-0.00144,0.75091
85,-0.00160,0.91475
86,-0.00171,1.05572
87,-0.00178,1.17019
88,-0.00181,1.25489
89,-0.00180,1.30750
90,-0.00175,1.32686
91,-0.00166,1.31289
92,-0.00153,1.26616
93,-0.00136,1.18775
94,-0.00116,1.07930
95,-0.00093,0.94332
96,-0.00069,0.78326
97,-0.00042,0.60332
98,-0.00015,0.40809
99,0.00012,0.20233
100,0.00117,-0.00909
101,0.00198,-0.20223
102,0.00253,-0.35756
103,0.00275,-0.46758
104,0.00268,-0.51915
105,0.00234,-0.52175
106,0.00178,-0.46938
107,0.00112,-0.38127
108,0.00036,-0.26661
109,-0.00034,-0.13172
110,-0.00096,-0.00876
111,-0.00148,0.10846
112,-0.00176,0.20731
113,-0.00185,0.26107
114,-0.00184,0.28812
115,-0.00166,0.29758
116,-0.00123,0.26550
117,-0.00073,0.19119
118,-0.00035,0.10922
119,-0.00013,0.04987
120,-0.00004,0.01846
121,-0.00001,0.00561
122,-0.00000,0.00142
123,-0.00000,0.00030
124,-0.00000,0.00005
125,-0.00000,0.00001
126,-0.00000,0.00000
127,-0.00000,0.00000
128,-0.00000,0.00000
129,-0.00000,0.00000
130,-0.00000,0.00000
131,-0.00000,0.00000
132,-0.00000,0.00000
133,-0.00000,0.00000
134,-0.00000,0.00000
135,-0.00000,0.00000
136,-0.00000,0.00000
137,-0.00000,0.00000
138,-0.00000,0.00000
139,0.00000,0.00000
140,0.00000,0.00000
141,0.00000,0.00000
142,0.00000,0.00000
143,0.00000,0.00000
144,0.00000,0.00000
145,0.00000,0.00000
146,0.00000,0.00000
147,0.00000,0.00000
148,0.00000,0.00000
149,0.00000,0.00000
150,0.00000,0.00000
151,0.00000,0.00000
152,0.00000,0.00000
153,0.00000,0.00000
154,0.00000,0.00000
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
