pos,Magnetic_Field,Electric_Field
0,-0.00000,0.00000
1,0.00000,-0.00000
2,-0.00000,-0.00000
3,0.00000,0.00000
4,-0.00000,-0.00000
5,-0.00000,0.00000
6,-0.00000,-0.00000
7,0.00000,-0.00000
8,-0.00000,-0.00000
9,-0.00000,0.00000
10,-0.00000,-0.00000
11,-0.00000,-0.00000
12,-0.00000,0.00000
13,0.00000,0.00000
14,-0.00000,-0.00000
15,0.00000,0.00000
16,-0.00000,-0.00000
17,-0.00000,-0.00000
18,-0.00000,0.00000
19,0.00000,-0.00000
20,-0.00000,-0.00000
21,0.00000,0.00000
22,-0.00000,-0.00000
23,-0.00000,-0.00000
24,0.00000,0.00000
25,-0.00000,-0.00000
26,0.00000,0.00000
27,-0.00000,-0.00000
28,0.00000,0.00000
29,-0.00000,-0.00000
30,0.00000,0.00000
31,-0.00000,-0.00000
32,0.00000,0.00000
33,-0.00000,-0.00000
34,0.00000,0.00000
35,-0.00000,-0.00000
36,0.00000,0.00000
37,-0.00000,-0.00000
38,0.00000,0.00000
39,-0.00000,-0.00000
40,0.00000,0.00000
41,-0.00000,-0.00000
42,0.00000,0.00000
43,-0.00000,-0.00000
44,0.00000,0.00000
45,-0.00000,-0.00000
46,0.00000,0.00000
47,-0.00000,-0.00000
48,0.00000,0.00000
49,-0.00000,-0.00000
50,0.00000,0.00000
51,-0.00156,0.70711
52,-0.00120,0.58779
53,-0.00082,0.45399
54,-0.00041,0.30902
55,-0.00000,0.15643
56,0.00041,-0.00000
57,0.00082,-0.15643
58,0.00120,-0.30902
59,0.00156,-0.45399
60,0.00188,-0.58779
61,0.00215,-0.70711
62,0.00236,-0.80902
63,0.00252,-0.89101
64,0.00262,-0.95106
65,0.00234,-1.10598
66,0.00215,-1.17787
67,0.00195,-1.20195
68,0.00170,-1.20174
69,0.00137,-1.18417
70,0.00099,-1.14476
71,0.00058,-1.07700
72,0.00017,-0.97934
73,-0.00025,-0.85607
74,-0.00066,-0.71392
75,-0.00107,-0.55822
76,-0.00145,-0.39170
77,-0.00181,-0.21620
78,-0.00212,-0.03481
79,-0.00237,0.14741
80,-0.00257,0.32450
81,-0.00272,0.49129
82,-0.00280,0.64414
83,-0.00282,0.78037
84,-0.00276,0.89725
85,-0.00264,0.99164
86,-0.00246,1.06045
87,-0.00222,1.10155
88,-0.00193,1.11418
89,-0.00160,1.09865
90,-0.00122,1.05572
91,-0.00082,0.98629
92,-0.00040,0.89162
93,0.00003,0.77380
94,0.00045,0.63588
95,0.00086,0.48163
96,0.00125,0.31510
97,0.00161,0.14030
98,0.00192,-0.03874
99,0.00219,-0.21778
100,0.00279,-0.39231
101,0.00306,-0.51375
102,0.00298,-0.57535
103,0.00262,-0.57637
104,0.00200,-0.52465
105,0.00127,-0.42410
106,0.00045,-0.30092
107,-0.00036,-0.15291
108,-0.00102,-0.01262
109,-0.00160,0.11223
110,-0.00194,0.22388
111,-0.00203,0.28795
112,-0.00201,0.31481
113,-0.00183,0.32485
114,-0.00137,0.29396
115,-0.00082,0.21393
116,-0.00038,0.12181
117,-0.00014,0.05456
118,-0.00004,0.01951
119,-0.00001,0.00565
120,-0.00000,0.00134
121,-0.00000,0.00026
122,-0.00000,0.00004
123,-0.00000,0.00001
124,-0.00000,0.00000
125,-0.00000,0.00000
126,-0.00000,0.00000
127,-0.00000,0.00000
128,-0.00000,0.00000
129,-0.00000,0.00000
130,-0.00000,0.00000
131,-0.00000,0.00000
132,-0.00000,0.00000
133,-0.00000,0.00000
134,-0.00000,0.00000
135,0.00000,0.00000
136,0.00000,0.00000
137,0.00000,0.00000
138,0.00000,0.00000
139,0.00000,0.00000
140,0.00000,0.00000
141,0.00000,0.00000
142,0.00000,0.00000
143,0.00000,0.00000
144,0.00000,0.00000
145,0.00000,0.00000
146,0.00000,0.00000
147,0.00000,0.00000
148,0.00000,0.00000
149,0.00000,0.00000
150,0.00000,0.00000
151,0.00000,0.00000
152,0.00000,0.00000
153,0.00000,0.00000
154,0.00000,0.00000
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
