pos,Magnetic_Field,Electric_Field
0,-0.00000,-0.00000
1,-0.00000,0.00000
2,0.00000,0.00000
3,-0.00000,-0.00000
4,-0.00000,-0.00000
5,0.00000,0.00000
6,-0.00000,-0.00000
7,0.00000,0.00000
8,-0.00000,-0.00000
9,0.00000,-0.00000
10,-0.00000,-0.00000
11,0.00000,0.00000
12,-0.00000,-0.00000
13,0.00000,0.00000
14,-0.00000,-0.00000
15,0.00000,0.00000
16,-0.00000,-0.00000
17,0.00000,0.00000
18,-0.00000,-0.00000
19,0.00000,0.00000
20,-0.00000,-0.00000
21,0.00000,0.00000
22,-0.00000,-0.00000
23,0.00000,0.00000
24,-0.00000,-0.00000
25,0.00000,0.00000
26,-0.00000,-0.00000
27,0.00000,0.00000
28,-0.00000,-0.00000
29,0.00000,0.00000
30,-0.00000,-0.00000
31,0.00000,0.00000
32,-0.00000,-0.00000
33,0.00000,0.00000
34,-0.00000,-0.00000
35,0.00000,0.00000
36,-0.00000,-0.00000
37,0.00000,0.00000
38,-0.00031,-0.11829
39,-0.00047,-0.17787
40,-0.00057,-0.21426
41,-0.00066,-0.25068
42,-0.00078,-0.29317
43,-0.00089,-0.33574
44,-0.00098,-0.36990
45,-0.00104,-0.39155
46,-0.00107,-0.40208
47,-0.00107,-0.40491
48,-0.00107,-0.40178
49,-0.00104,-0.39170
50,-0.00099,-0.37264
51,0.00171,-1.29488
52,0.00184,-1.29427
53,0.00192,-1.26329
54,0.00195,-1.20351
55,0.00193,-1.11594
56,0.00185,-1.00165
57,0.00173,-0.86282
58,0.00157,-0.70316
59,0.00136,-0.52734
60,0.00112,-0.34013
61,0.00085,-0.14589
62,0.00055,0.05121
63,0.00024,0.24670
64,-0.00008,0.43561
65,-0.00040,0.61285
66,-0.00071,0.77380
67,-0.00101,0.91465
68,-0.00128,1.03230
69,-0.00153,1.12412
70,-0.00174,1.18775
71,-0.00190,1.22134
72,-0.00203,1.22390
73,-0.00210,1.19548
74,-0.00213,1.13702
75,-0.00210,1.05013
76,-0.00202,0.93690
77,-0.00190,0.79993
78,-0.00173,0.64248
79,-0.00152,0.46851
80,-0.00127,0.28246
81,-0.00100,0.08905
82,-0.00070,-0.10701
83,-0.00038,-0.30101
84,-0.00006,-0.48825
85,0.00026,-0.66407
86,0.00058,-0.82401
87,0.00088,-0.96405
88,0.00115,-1.08077
89,0.00140,-1.17137
90,0.00161,-1.23368
91,0.00178,-1.26614
92,0.00191,-1.26783
93,0.00199,-1.23867
94,0.00201,-1.17939
95,0.00199,-1.09151
96,0.00192,-0.97722
97,0.00180,-0.83932
98,0.00163,-0.68113
99,0.00142,-0.50651
100,0.00030,-0.31975
101,-0.00075,-0.12092
102,-0.00163,0.06930
103,-0.00228,0.23312
104,-0.00263,0.35710
105,-0.00271,0.43232
106,-0.00252,0.45756
107,-0.00211,0.43254
108,-0.00153,0.36854
109,-0.00087,0.27069
110,-0.00020,0.15696
111,0.00043,0.03656
112,0.00093,-0.07769
113,0.00129,-0.17108
114,0.00148,-0.24367
115,0.00148,-0.28328
116,0.00135,-0.29096
117,0.00108,-0.27457
118,0.00069,-0.22873
119,0.00030,-0.16487
120,-0.00010,-0.09718
121,-0.00050,-0.02262
122,-0.00080,0.05066
123,-0.00097,0.10491
124,-0.00108,0.14089
125,-0.00112,0.16738
126,-0.00102,0.17852
127,-0.00080,0.16322
128,-0.00052,0.12479
129,-0.00029,0.07966
130,-0.00014,0.04284
131,-0.00006,0.01962
132,-0.00002,0.00774
133,-0.00001,0.00265
134,-0.00000,0.00080
135,-0.00000,0.00021
136,-0.00000,0.00005
137,-0.00000,0.00001
138,-0.00000,0.00000
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
