pos,Magnetic_Field,Electric_Field
0,-0.00000,-0.00000
1,-0.00000,0.00000
2,0.00000,0.00000
3,-0.00000,-0.00000
4,0.00000,0.00000
5,-0.00000,-0.00000
6,-0.00000,0.00000
7,-0.00000,-0.00000
8,0.00000,0.00000
9,-0.00000,-0.00000
10,-0.00000,0.00000
11,0.00000,0.00000
12,-0.00000,-0.00000
13,-0.00000,-0.00000
14,0.00000,0.00000
15,-0.00000,-0.00000
16,0.00000,0.00000
17,0.00000,-0.00000
18,-0.00000,-0.00000
19,-0.00000,0.00000
20,0.00000,-0.00000
21,-0.00000,-0.00000
22,-0.00000,-0.00000
23,0.00000,-0.00000
24,-0.00000,-0.00000
25,0.00000,0.00000
26,-0.00000,-0.00000
27,0.00000,0.00000
28,-0.00000,-0.00000
29,0.00000,0.00000
30,-0.00000,-0.00000
31,0.00000,0.00000
32,-0.00000,-0.00000
33,0.00000,0.00000
34,-0.00000,-0.00000
35,0.00000,0.00000
36,-0.00000,-0.00000
37,0.00000,0.00000
38,-0.00000,-0.00000
39,0.00000,0.00000
40,-0.00000,-0.00000
41,0.00000,0.00000
42,-0.00000,-0.00000
43,0.00000,0.00000
44,-0.00000,-0.00000
45,0.00000,0.00000
46,-0.00000,-0.00000
47,0.00000,0.00000
48,-0.00000,-0.00000
49,0.00000,0.00000
50,-0.00000,-0.00000
51,-0.00188,0.80902
52,-0.00156,0.70711
53,-0.00120,0.58779
54,-0.00082,0.45399
55,-0.00041,0.30902
56,-0.00000,0.15643
57,0.00041,-0.00000
58,0.00082,-0.15643
59,0.00120,-0.30902
60,0.00156,-0.45399
61,0.00188,-0.58779
62,0.00215,-0.70711
63,0.00236,-0.80902
64,0.00221,-1.00930
65,0.00215,-1.12892
66,0.00208,-1.20195
67,0.00195,-1.25068
68,0.00175,-1.28085
69,0.00147,-1.28680
70,0.00116,-1.26090
71,0.00084,-1.20057
72,0.00049,-1.10919
73,0.00013,-0.99269
74,-0.00025,-0.85577
75,-0.00062,-0.70072
76,-0.00099,-0.52907
77,-0.00133,-0.34382
78,-0.00163,-0.15014
79,-0.00190,0.04573
80,-0.00213,0.23817
81,-0.00231,0.42291
82,-0.00244,0.59647
83,-0.00251,0.75521
84,-0.00251,0.89496
85,-0.00246,1.01150
86,-0.00235,1.10155
87,-0.00219,1.16313
88,-0.00197,1.19534
89,-0.00171,1.19776
90,-0.00141,1.17019
91,-0.00107,1.11285
92,-0.00071,1.02692
93,-0.00034,0.91465
94,0.00004,0.77919
95,0.00042,0.62412
96,0.00079,0.45317
97,0.00113,0.27028
98,0.00145,0.07978
99,0.00172,-0.11354
100,0.00247,-0.30466
101,0.00289,-0.44904
102,0.00297,-0.53961
103,0.00276,-0.56743
104,0.00227,-0.54375
105,0.00160,-0.46491
106,0.00084,-0.35590
107,0.00002,-0.22114
108,-0.00069,-0.07654
109,-0.00130,0.05010
110,-0.00177,0.16968
111,-0.00196,0.25682
112,-0.00199,0.29648
113,-0.00191,0.31597
114,-0.00159,0.30900
115,-0.00106,0.25153
116,-0.00056,0.16182
117,-0.00024,0.08183
118,-0.00008,0.03291
119,-0.00002,0.01069
120,-0.00001,0.00284
121,-0.00000,0.00062
122,-0.00000,0.00011
123,-0.00000,0.00002
124,-0.00000,0.00000
125,-0.00000,0.00000
126,-0.00000,0.00000
127,-0.00000,0.00000
128,-0.00000,0.00000
129,-0.00000,0.00000
130,-0.00000,0.00000
131,-0.00000,0.00000
132,-0.00000,0.00000
133,-0.00000,0.00000
134,-0.00000,0.00000
135,-0.00000,0.00000
136,0.00000,0.00000
137,0.00000,0.00000
138,0.00000,0.00000
139,0.00000,0.00000
140,0.00000,0.00000
141,0.00000,0.00000
142,0.00000,0.00000
143,0.00000,0.00000
144,0.00000,0.00000
145,0.00000,0.00000
146,0.00000,0.00000
147,0.00000,0.00000
148,0.00000,0.00000
149,0.00000,0.00000
150,0.00000,0.00000
151,0.00000,0.00000
152,0.00000,0.00000
153,0.00000,0.00000
154,0.00000,0.00000
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
