pos,Magnetic_Field,Electric_Field
0,0.00000,-0.00000
1,-0.00000,-0.00000
2,-0.00000,0.00000
3,0.00000,-0.00000
4,-0.00000,-0.00000
5,0.00000,0.00000
6,-0.00000,-0.00000
7,-0.00000,0.00000
8,-0.00000,-0.00000
9,0.00000,-0.00000
10,-0.00000,-0.00000
11,-0.00000,0.00000
12,-0.00000,-0.00000
13,-0.00000,-0.00000
14,-0.00000,0.00000
15,0.00000,0.00000
16,-0.00000,-0.00000
17,-0.00000,0.00000
18,0.00000,-0.00000
19,-0.00000,-0.00000
20,0.00000,0.00000
21,-0.00000,-0.00000
22,-0.00000,-0.00000
23,-0.00000,-0.00000
24,-0.00000,-0.00000
25,-0.00000,-0.00000
26,0.00000,0.00000
27,-0.00000,-0.00000
28,0.00000,0.00000
29,-0.00000,-0.00000
30,0.00000,0.00000
31,-0.00000,-0.00000
32,0.00000,0.00000
33,-0.00000,-0.00000
34,0.00000,0.00000
35,-0.00000,-0.00000
36,0.00000,0.00000
37,-0.00000,-0.00000
38,0.00000,0.00000
39,-0.00000,-0.00000
40,0.00000,0.00000
41,-0.00000,-0.00000
42,0.00000,0.00000
43,-0.00000,-0.00000
44,0.00000,0.00000
45,-0.00000,-0.00000
46,0.00000,0.00000
47,-0.00000,-0.00000
48,0.00000,0.00000
49,-0.00000,-0.00000
50,0.00000,0.00000
51,-0.00215,0.89101
52,-0.00188,0.80902
53,-0.00156,0.70711
54,-0.00120,0.58779
55,-0.00082,0.45399
56,-0.00041,0.30902
57,-0.00000,0.15643
58,0.00041,-0.00000
59,0.00082,-0.15643
60,0.00120,-0.30902
61,0.00156,-0.45399
62,0.00188,-0.58779
63,0.00183,-0.82540
64,0.00189,-0.98689
65,0.00195,-1.10527
66,0.00195,-1.20174
67,0.00187,-1.28085
68,0.00173,-1.33574
69,0.00154,-1.35759
70,0.00132,-1.34261
71,0.00108,-1.29309
72,0.00080,-1.21392
73,0.00049,-1.10889
74,0.00017,-0.97949
75,-0.00017,-0.82663
76,-0.00050,-0.65284
77,-0.00081,-0.46301
78,-0.00111,-0.26329
79,-0.00139,-0.05938
80,-0.00164,0.14414
81,-0.00185,0.34335
82,-0.00202,0.53398
83,-0.00214,0.71106
84,-0.00220,0.86946
85,-0.00222,1.00487
86,-0.00219,1.11418
87,-0.00210,1.19534
88,-0.00197,1.24670
89,-0.00178,1.26687
90,-0.00156,1.25489
91,-0.00130,1.21082
92,-0.00101,1.13588
93,-0.00070,1.03230
94,-0.00037,0.90289
95,-0.00003,0.75073
96,0.00030,0.57930
97,0.00063,0.39265
98,0.00093,0.19548
99,0.00122,-0.00710
100,0.00208,-0.20994
101,0.00265,-0.37440
102,0.00290,-0.49033
103,0.00282,-0.54638
104,0.00248,-0.54846
105,0.00189,-0.49635
106,0.00120,-0.40189
107,0.00040,-0.28360
108,-0.00035,-0.14169
109,-0.00099,-0.01069
110,-0.00154,0.11025
111,-0.00185,0.21565
112,-0.00193,0.27414
113,-0.00193,0.30107
114,-0.00174,0.31099
115,-0.00130,0.27942
116,-0.00077,0.20222
117,-0.00037,0.11532
118,-0.00014,0.05217
119,-0.00004,0.01899
120,-0.00001,0.00564
121,-0.00000,0.00138
122,-0.00000,0.00028
123,-0.00000,0.00005
124,-0.00000,0.00001
125,-0.00000,0.00000
126,-0.00000,0.00000
127,-0.00000,0.00000
128,-0.00000,0.00000
129,-0.00000,0.00000
130,-0.00000,0.00000
131,-0.00000,0.00000
132,-0.00000,0.00000
133,-0.00000,0.00000
134,-0.00000,0.00000
135,-0.00000,0.00000
136,-0.00000,0.00000
137,0.00000,0.00000
138,0.00000,0.00000
139,0.00000,0.00000
140,0.00000,0.00000
141,0.00000,0.00000
142,0.00000,0.00000
143,0.00000,0.00000
144,0.00000,0.00000
145,0.00000,0.00000
146,0.00000,0.00000
147,0.00000,0.00000
148,0.00000,0.00000
149,0.00000,0.00000
150,0.00000,0.00000
151,0.00000,0.00000
152,0.00000,0.00000
153,0.00000,0.00000
154,0.00000,0.00000
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
