pos,Magnetic_Field,Electric_Field
0,-0.00000,-0.00000
1,0.00000,0.00000
2,-0.00000,-0.00000
3,-0.00000,-0.00000
4,0.00000,0.00000
5,-0.00000,-0.00000
6,0.00000,0.00000
7,-0.00000,-0.00000
8,0.00000,0.00000
9,-0.00000,-0.00000
10,0.00000,0.00000
11,-0.00000,-0.00000
12,0.00000,0.00000
13,-0.00000,-0.00000
14,0.00000,0.00000
15,-0.00000,-0.00000
16,0.00000,0.00000
17,-0.00000,-0.00000
18,0.00000,0.00000
19,-0.00000,-0.00000
20,0.00000,0.00000
21,-0.00000,-0.00000
22,0.00000,0.00000
23,-0.00000,-0.00000
24,0.00000,0.00000
25,-0.00000,-0.00000
26,0.00000,0.00000
27,-0.00000,-0.00000
28,0.00000,0.00000
29,-0.00000,-0.00000
30,0.00000,0.00000
31,-0.00000,-0.00000
32,0.00000,0.00000
33,-0.00000,-0.00000
34,0.00000,0.00000
35,-0.00000,-0.00000
36,0.00000,0.00000
37,-0.00000,-0.00000
38,0.00000,0.00000
39,-0.00000,-0.00000
40,0.00000,0.00000
41,-0.00000,-0.00000
42,0.00000,0.00000
43,-0.00000,-0.00000
44,0.00000,0.00000
45,-0.00031,-0.11829
46,-0.00047,-0.17787
47,-0.00057,-0.21426
48,-0.00066,-0.25068
49,-0.00078,-0.29317
50,-0.00089,-0.33574
51,0.00058,-1.07700
52,0.00017,-0.97934
53,-0.00025,-0.85607
54,-0.00066,-0.71392
55,-0.00107,-0.55822
56,-0.00145,-0.39170
57,-0.00181,-0.21620
58,-0.00212,-0.03481
59,-0.00237,0.14741
60,-0.00257,0.32450
61,-0.00272,0.49129
62,-0.00280,0.64414
63,-0.00282,0.78037
64,-0.00276,0.89725
65,-0.00264,0.99164
66,-0.00246,1.06045
67,-0.00222,1.10155
68,-0.00193,1.11418
69,-0.00160,1.09865
70,-0.00122,1.05572
71,-0.00082,0.98629
72,-0.00040,0.89162
73,0.00003,0.77380
74,0.00045,0.63588
75,0.00086,0.48163
76,0.00125,0.31510
77,0.00161,0.14030
78,0.00192,-0.03874
79,0.00219,-0.21778
80,0.00239,-0.39231
81,0.00254,-0.55778
82,0.00263,-0.70994
83,0.00264,-0.84511
84,0.00260,-0.96014
85,0.00248,-1.05231
86,0.00230,-1.11928
87,0.00207,-1.15922
88,0.00178,-1.17103
89,0.00145,-1.15445
90,0.00108,-1.11003
91,0.00068,-1.03892
92,0.00026,-0.94284
93,-0.00016,-0.82401
94,-0.00058,-0.68528
95,-0.00099,-0.53009
96,-0.00138,-0.36235
97,-0.00173,-0.18624
98,-0.00204,-0.00606
99,-0.00230,0.17385
100,-0.00292,0.34911
101,-0.00320,0.47181
102,-0.00314,0.53408
103,-0.00278,0.53735
104,-0.00219,0.48467
105,-0.00146,0.38924
106,-0.00065,0.26238
107,0.00012,0.12058
108,0.00082,-0.01934
109,0.00134,-0.14819
110,0.00168,-0.24702
111,0.00182,-0.31714
112,0.00173,-0.34876
113,0.00150,-0.34161
114,0.00112,-0.30818
115,0.00063,-0.24333
116,0.00016,-0.16111
117,-0.00031,-0.07833
118,-0.00075,0.00952
119,-0.00105,0.09066
120,-0.00121,0.14569
121,-0.00130,0.18057
122,-0.00128,0.20442
123,-0.00111,0.20610
124,-0.00080,0.17531
125,-0.00048,0.12310
126,-0.00024,0.07149
127,-0.00010,0.03469
128,-0.00004,0.01424
129,-0.00001,0.00500
130,-0.00000,0.00151
131,-0.00000,0.00040
132,-0.00000,0.00009
133,-0.00000,0.00002
134,-0.00000,0.00000
135,-0.00000,0.00000
136,-0.00000,0.00000
137,-0.00000,0.00000
138,-0.00000,0.00000
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
