pos,Magnetic_Field,Electric_Field
0,0.00000,0.00000
1,-0.00000,-0.00000
2,-0.00000,0.00000
3,0.00000,0.00000
4,-0.00000,-0.00000
5,-0.00000,-0.00000
6,0.00000,0.00000
7,-0.00000,-0.00000
8,-0.00000,0.00000
9,-0.00000,-0.00000
10,0.00000,0.00000
11,-0.00000,-0.00000
12,0.00000,0.00000
13,-0.00000,-0.00000
14,0.00000,0.00000
15,-0.00000,-0.00000
16,0.00000,0.00000
17,-0.00000,-0.00000
18,0.00000,0.00000
19,-0.00000,-0.00000
20,0.00000,0.00000
21,-0.00000,-0.00000
22,0.00000,0.00000
23,-0.00000,-0.00000
24,0.00000,0.00000
25,-0.00000,-0.00000
26,0.00000,0.00000
27,-0.00000,-0.00000
28,0.00000,0.00000
29,-0.00000,-0.00000
30,0.00000,0.00000
31,-0.00000,-0.00000
32,0.00000,0.00000
33,-0.00000,-0.00000
34,0.00000,0.00000
35,-0.00000,-0.00000
36,0.00000,0.00000
37,-0.00031,-0.11829
38,-0.00047,-0.17787
39,-0.00057,-0.21426
40,-0.00066,-0.25068
41,-0.00078,-0.29317
42,-0.00089,-0.33574
43,-0.00098,-0.36990
44,-0.00104,-0.39155
45,-0.00107,-0.40208
46,-0.00107,-0.40491
47,-0.00107,-0.40178
48,-0.00104,-0.39170
49,-0.00099,-0.37264
50,-0.00091,-0.34382
51,0.00171,-1.19758
52,0.00192,-1.21434
53,0.00208,-1.20351
54,0.00218,-1.16488
55,0.00223,-1.09833
56,0.00222,-1.00486
57,0.00216,-0.88706
58,0.00204,-0.74857
59,0.00186,-0.59325
60,0.00164,-0.42466
61,0.00137,-0.24634
62,0.00107,-0.06231
63,0.00074,0.12274
64,0.00039,0.30384
65,0.00003,0.47624
66,-0.00034,0.63588
67,-0.00070,0.77919
68,-0.00104,0.90289
69,-0.00136,1.00385
70,-0.00165,1.07930
71,-0.00190,1.12722
72,-0.00210,1.14653
73,-0.00226,1.13702
74,-0.00236,1.09908
75,-0.00240,1.03358
76,-0.00239,0.94197
77,-0.00232,0.82638
78,-0.00219,0.68974
79,-0.00201,0.53558
80,-0.00179,0.36782
81,-0.00152,0.19054
82,-0.00121,0.00800
83,-0.00088,-0.17538
84,-0.00053,-0.35505
85,-0.00016,-0.52645
86,0.00021,-0.68528
87,0.00057,-0.82765
88,0.00091,-0.95014
89,0.00124,-1.04978
90,0.00153,-1.12410
91,0.00178,-1.17115
92,0.00199,-1.18973
93,0.00214,-1.17939
94,0.00225,-1.14045
95,0.00229,-1.07391
96,0.00228,-0.98136
97,0.00221,-0.86503
98,0.00209,-0.72774
99,0.00192,-0.57286
100,0.00082,-0.40427
101,-0.00025,-0.21367
102,-0.00120,-0.02128
103,-0.00195,0.15271
104,-0.00243,0.29472
105,-0.00265,0.39147
106,-0.00258,0.44094
107,-0.00228,0.43925
108,-0.00179,0.39510
109,-0.00117,0.31425
110,-0.00052,0.20899
111,0.00013,0.09418
112,0.00068,-0.02302
113,0.00110,-0.12406
114,0.00138,-0.20593
115,0.00146,-0.26163
116,0.00139,-0.28277
117,0.00120,-0.27902
118,0.00086,-0.24823
119,0.00048,-0.19198
120,0.00009,-0.12782
121,-0.00031,-0.05850
122,-0.00066,0.01613
123,-0.00088,0.07922
124,-0.00101,0.12171
125,-0.00109,0.15202
126,-0.00106,0.17194
127,-0.00090,0.17027
128,-0.00064,0.14225
129,-0.00039,0.09924
130,-0.00020,0.05813
131,-0.00009,0.02889
132,-0.00003,0.01232
133,-0.00001,0.00455
134,-0.00000,0.00147
135,-0.00000,0.00042
136,-0.00000,0.00011
137,-0.00000,0.00002
138,-0.00000,0.00000
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
