pos,Magnetic_Field,Electric_Field
0,0.00000,0.00000
1,-0.00000,-0.00000
2,-0.00000,-0.00000
3,-0.00000,-0.00000
4,-0.00000,0.00000
5,0.00000,0.00000
6,-0.00000,-0.00000
7,0.00000,0.00000
8,-0.00000,-0.00000
9,0.00000,0.00000
10,-0.00000,-0.00000
11,0.00000,0.00000
12,-0.00000,-0.00000
13,0.00000,0.00000
14,-0.00000,-0.00000
15,-0.00000,-0.00000
16,-0.00000,-0.00000
17,0.00000,0.00000
18,-0.00000,-0.00000
19,0.00000,0.00000
20,-0.00000,-0.00000
21,0.00000,0.00000
22,-0.00000,-0.00000
23,0.00000,0.00000
24,-0.00000,-0.00000
25,0.00000,0.00000
26,-0.00000,-0.00000
27,0.00000,0.00000
28,-0.00000,-0.00000
29,0.00000,0.00000
30,-0.00000,-0.00000
31,0.00000,0.00000
32,-0.00000,-0.00000
33,-0.00000,0.00000
34,-0.00000,-0.00000
35,0.00000,0.00000
36,-0.00000,-0.00000
37,0.00000,0.00000
38,-0.00000,-0.00000
39,0.00000,0.00000
40,-0.00000,-0.00000
41,0.00000,0.00000
42,-0.00000,-0.00000
43,0.00000,0.00000
44,-0.00000,-0.00000
45,0.00000,0.00000
46,-0.00000,-0.00000
47,0.00000,0.00000
48,-0.00000,-0.00000
49,0.00000,0.00000
50,-0.00000,-0.00000
51,-0.00120,0.30902
52,-0.00187,0.33570
53,-0.00235,0.40992
54,-0.00271,0.49284
55,-0.00303,0.55834
56,-0.00330,0.59784
57,-0.00351,0.61532
58,-0.00363,0.61779
59,-0.00366,0.60845
60,-0.00359,0.58561
61,-0.00344,0.54615
62,-0.00321,0.48923
63,-0.00291,0.41731
64,-0.00255,0.33447
65,-0.00212,0.24396
66,-0.00163,0.14741
67,-0.00111,0.04573
68,-0.00057,-0.05938
69,-0.00002,-0.16488
70,0.00053,-0.26707
71,0.00106,-0.36282
72,0.00157,-0.45004
73,0.00204,-0.52734
74,0.00245,-0.59325
75,0.00280,-0.64589
76,0.00307,-0.68336
77,0.00327,-0.70435
78,0.00339,-0.70851
79,0.00343,-0.69616
80,0.00337,-0.66788
81,0.00323,-0.62420
82,0.00301,-0.56581
83,0.00271,-0.49391
84,0.00235,-0.41037
85,0.00192,-0.31751
86,0.00145,-0.21778
87,0.00093,-0.11354
88,0.00040,-0.00710
89,-0.00015,0.09908
90,-0.00070,0.20233
91,-0.00123,0.29993
92,-0.00173,0.38937
93,-0.00219,0.46851
94,-0.00260,0.53558
95,-0.00295,0.58905
96,-0.00322,0.62756
97,-0.00342,0.65004
98,-0.00353,0.65587
99,-0.00356,0.64495
100,-0.00301,0.61767
101,-0.00221,0.53080
102,-0.00129,0.39734
103,-0.00033,0.23739
104,0.00056,0.06547
105,0.00130,-0.09499
106,0.00184,-0.23579
107,0.00212,-0.33815
108,0.00218,-0.40062
109,0.00198,-0.42020
110,0.00161,-0.39325
111,0.00111,-0.33821
112,0.00051,-0.25132
113,-0.00005,-0.14798
114,-0.00059,-0.04891
115,-0.00106,0.05219
116,-0.00135,0.13983
117,-0.00147,0.19356
118,-0.00153,0.22573
119,-0.00144,0.24406
120,-0.00116,0.23148
121,-0.00076,0.18173
122,-0.00041,0.11602
123,-0.00018,0.06053
124,-0.00007,0.02612
125,-0.00002,0.00945
126,-0.00001,0.00289
127,-0.00000,0.00076
128,-0.00000,0.00017
129,-0.00000,0.00003
130,-0.00000,0.00001
131,-0.00000,0.00000
132,-0.00000,0.00000
133,-0.00000,0.00000
134,-0.00000,0.00000
135,-0.00000,0.00000
136,-0.00000,0.00000
137,-0.00000,0.00000
138,-0.00000,0.00000
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,0.00000,0.00000
149,0.00000,0.00000
150,0.00000,0.00000
151,0.00000,0.00000
152,0.00000,0.00000
153,0.00000,0.00000
154,0.00000,0.00000
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
