pos,Magnetic_Field,Electric_Field
0,-0.00000,-0.00000
1,-0.00000,-0.00000
2,0.00000,0.00000
3,-0.00000,-0.00000
4,-0.00000,0.00000
5,-0.00000,-0.00000
6,0.00000,-0.00000
7,-0.00000,-0.00000
8,0.00000,0.00000
9,-0.00000,-0.00000
10,0.00000,0.00000
11,-0.00000,-0.00000
12,0.00000,0.00000
13,-0.00000,-0.00000
14,0.00000,0.00000
15,-0.00000,-0.00000
16,0.00000,0.00000
17,-0.00000,-0.00000
18,0.00000,0.00000
19,-0.00000,-0.00000
20,0.00000,0.00000
21,-0.00000,-0.00000
22,0.00000,0.00000
23,-0.00000,-0.00000
24,0.00000,0.00000
25,-0.00000,-0.00000
26,0.00000,0.00000
27,-0.00000,-0.00000
28,0.00000,0.00000
29,-0.00000,-0.00000
30,0.00000,0.00000
31,-0.00000,-0.00000
32,0.00000,0.00000
33,-0.00000,-0.00000
34,0.00000,0.00000
35,-0.00000,-0.00000
36,0.00000,0.00000
37,-0.00000,-0.00000
38,0.00000,0.00000
39,-0.00000,-0.00000
40,0.00000,0.00000
41,-0.00031,-0.11829
42,-0.00047,-0.17787
43,-0.00057,-0.21426
44,-0.00066,-0.25068
45,-0.00078,-0.29317
46,-0.00089,-0.33574
47,-0.00098,-0.36990
48,-0.00104,-0.39155
49,-0.00107,-0.40208
50,-0.00107,-0.40491
51,0.00146,-1.38947
52,0.00132,-1.34276
53,0.00116,-1.26364
54,0.00096,-1.15284
55,0.00075,-1.01368
56,0.00051,-0.85107
57,0.00025,-0.66981
58,-0.00002,-0.47390
59,-0.00029,-0.26707
60,-0.00056,-0.05380
61,-0.00081,0.16038
62,-0.00104,0.36946
63,-0.00126,0.56785
64,-0.00144,0.75091
65,-0.00160,0.91475
66,-0.00171,1.05572
67,-0.00178,1.17019
68,-0.00181,1.25489
69,-0.00180,1.30750
70,-0.00175,1.32686
71,-0.00166,1.31289
72,-0.00153,1.26616
73,-0.00136,1.18775
74,-0.00116,1.07930
75,-0.00093,0.94332
76,-0.00069,0.78326
77,-0.00042,0.60332
78,-0.00015,0.40809
79,0.00012,0.20233
80,0.00039,-0.00909
81,0.00065,-0.22106
82,0.00089,-0.42830
83,0.00110,-0.62552
84,0.00129,-0.80775
85,0.00145,-0.97055
86,0.00156,-1.11003
87,0.00164,-1.22282
88,0.00168,-1.30611
89,0.00167,-1.35771
90,0.00162,-1.37626
91,0.00153,-1.36135
92,0.00140,-1.31341
93,0.00124,-1.23368
94,0.00104,-1.12410
95,0.00082,-0.98725
96,0.00057,-0.82646
97,0.00031,-0.64569
98,0.00004,-0.44947
99,-0.00023,-0.24265
100,-0.00128,-0.03031
101,-0.00212,0.16319
102,-0.00267,0.32063
103,-0.00291,0.42998
104,-0.00285,0.48498
105,-0.00251,0.48624
106,-0.00198,0.43705
107,-0.00131,0.35035
108,-0.00058,0.23360
109,0.00012,0.10697
110,0.00075,-0.02158
111,0.00121,-0.13591
112,0.00152,-0.22507
113,0.00163,-0.28858
114,0.00155,-0.31391
115,0.00134,-0.30853
116,0.00098,-0.27704
117,0.00055,-0.21600
118,0.00012,-0.14338
119,-0.00031,-0.06806
120,-0.00071,0.01324
121,-0.00096,0.08499
122,-0.00111,0.13308
123,-0.00119,0.16557
124,-0.00117,0.18754
125,-0.00100,0.18741
126,-0.00072,0.15792
127,-0.00043,0.11049
128,-0.00022,0.06444
129,-0.00009,0.03166
130,-0.00003,0.01326
131,-0.00001,0.00478
132,-0.00000,0.00150
133,-0.00000,0.00041
134,-0.00000,0.00010
135,-0.00000,0.00002
136,-0.00000,0.00000
137,-0.00000,0.00000
138,-0.00000,0.00000
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
