pos,Magnetic_Field,Electric_Field
0,-0.00000,-0.00000
1,-0.00000,0.00000
2,-0.00000,-0.00000
3,-0.00000,-0.00000
4,-0.00000,0.00000
5,0.00000,0.00000
6,-0.00000,-0.00000
7,-0.00000,0.00000
8,0.00000,0.00000
9,-0.00000,-0.00000
10,0.00000,0.00000
11,-0.00000,-0.00000
12,-0.00000,-0.00000
13,-0.00000,0.00000
14,0.00000,0.00000
15,-0.00000,-0.00000
16,0.00000,0.00000
17,-0.00000,-0.00000
18,-0.00000,0.00000
19,-0.00000,-0.00000
20,0.00000,0.00000
21,-0.00000,-0.00000
22,-0.00000,-0.00000
23,0.00000,0.00000
24,-0.00000,-0.00000
25,-0.00000,0.00000
26,-0.00000,-0.00000
27,0.00000,0.00000
28,-0.00000,-0.00000
29,0.00000,0.00000
30,-0.00000,-0.00000
31,0.00000,0.00000
32,-0.00000,-0.00000
33,0.00000,0.00000
34,-0.00000,-0.00000
35,0.00000,0.00000
36,-0.00000,-0.00000
37,0.00000,0.00000
38,-0.00000,-0.00000
39,0.00000,0.00000
40,-0.00000,-0.00000
41,0.00000,0.00000
42,-0.00000,-0.00000
43,0.00000,0.00000
44,-0.00000,-0.00000
45,0.00000,0.00000
46,-0.00000,-0.00000
47,0.00000,0.00000
48,-0.00000,-0.00000
49,0.00000,0.00000
50,-0.00000,-0.00000
51,0.00041,-0.00000
52,0.00082,-0.15643
53,0.00120,-0.30902
54,0.00156,-0.45399
55,0.00188,-0.58779
56,0.00215,-0.70711
57,0.00236,-0.80902
58,0.00252,-0.89101
59,0.00262,-0.95106
60,0.00265,-0.98769
61,0.00262,-1.00000
62,0.00252,-0.98769
63,0.00236,-0.95106
64,0.00215,-0.89101
65,0.00188,-0.80902
66,0.00156,-0.70711
67,0.00120,-0.58779
68,0.00082,-0.45399
69,0.00041,-0.30902
70,-0.00031,-0.27473
71,-0.00089,-0.17787
72,-0.00139,-0.05783
73,-0.00187,0.05834
74,-0.00234,0.16083
75,-0.00277,0.25205
76,-0.00313,0.33721
77,-0.00340,0.41746
78,-0.00359,0.48893
79,-0.00369,0.54615
80,-0.00372,0.58591
81,-0.00366,0.60830
82,-0.00351,0.61505
83,-0.00328,0.60723
84,-0.00296,0.58443
85,-0.00257,0.54573
86,-0.00213,0.49129
87,-0.00164,0.42291
88,-0.00111,0.34335
89,-0.00056,0.25521
90,0.00001,0.16038
91,0.00058,0.06045
92,0.00112,-0.04258
93,0.00164,-0.14589
94,0.00211,-0.24634
95,0.00253,-0.34108
96,0.00289,-0.42793
97,0.00317,-0.50518
98,0.00337,-0.57120
99,0.00349,-0.62420
100,0.00324,-0.66249
101,0.00270,-0.63346
102,0.00192,-0.55047
103,0.00103,-0.41894
104,0.00010,-0.26860
105,-0.00076,-0.10008
106,-0.00144,0.05298
107,-0.00201,0.18366
108,-0.00227,0.29266
109,-0.00227,0.34365
110,-0.00218,0.35959
111,-0.00186,0.35453
112,-0.00126,0.29580
113,-0.00066,0.19214
114,-0.00027,0.09546
115,-0.00008,0.03665
116,-0.00002,0.01105
117,-0.00000,0.00266
118,-0.00000,0.00052
119,-0.00000,0.00008
120,-0.00000,0.00001
121,-0.00000,0.00000
122,-0.00000,0.00000
123,-0.00000,0.00000
124,-0.00000,0.00000
125,-0.00000,0.00000
126,-0.00000,0.00000
127,-0.00000,0.00000
128,-0.00000,0.00000
129,-0.00000,0.00000
130,0.00000,0.00000
131,0.00000,0.00000
132,0.00000,0.00000
133,0.00000,0.00000
134,0.00000,0.00000
135,0.00000,0.00000
136,0.00000,0.00000
137,0.00000,0.00000
138,0.00000,0.00000
139,0.00000,0.00000
140,0.00000,0.00000
141,0.00000,0.00000
142,0.00000,0.00000
143,0.00000,0.00000
144,0.00000,0.00000
145,0.00000,0.00000
146,0.00000,0.00000
147,0.00000,0.00000
148,0.00000,0.00000
149,0.00000,0.00000
150,0.00000,0.00000
151,0.00000,0.00000
152,0.00000,0.00000
153,0.00000,0.00000
154,0.00000,0.00000
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
