pos,Magnetic_Field,Electric_Field
0,0.00000,0.00000
1,-0.00000,-0.00000
2,-0.00000,0.00000
3,0.00000,0.00000
4,0.00000,-0.00000
5,-0.00000,-0.00000
6,0.00000,0.00000
7,-0.00000,-0.00000
8,0.00000,0.00000
9,-0.00000,-0.00000
10,0.00000,0.00000
11,-0.00000,-0.00000
12,0.00000,0.00000
13,-0.00000,-0.00000
14,0.00000,0.00000
15,-0.00000,-0.00000
16,0.00000,0.00000
17,-0.00000,-0.00000
18,0.00000,0.00000
19,-0.00000,-0.00000
20,0.00000,0.00000
21,-0.00000,-0.00000
22,0.00000,0.00000
23,-0.00000,-0.00000
24,-0.00000,0.00000
25,-0.00000,-0.00000
26,0.00000,0.00000
27,-0.00000,-0.00000
28,0.00000,0.00000
29,-0.00000,-0.00000
30,0.00000,0.00000
31,-0.00000,-0.00000
32,0.00000,0.00000
33,-0.00000,-0.00000
34,0.00000,0.00000
35,-0.00000,-0.00000
36,0.00000,0.00000
37,-0.00000,-0.00000
38,0.00000,0.00000
39,-0.00000,-0.00000
40,0.00000,0.00000
41,-0.00000,-0.00000
42,-0.00000,0.00000
43,-0.00031,-0.11829
44,-0.00047,-0.17787
45,-0.00057,-0.21426
46,-0.00066,-0.25068
47,-0.00078,-0.29317
48,-0.00089,-0.33574
49,-0.00098,-0.36990
50,-0.00104,-0.39155
51,0.00108,-1.29309
52,0.00080,-1.21392
53,0.00049,-1.10889
54,0.00017,-0.97949
55,-0.00017,-0.82663
56,-0.00050,-0.65284
57,-0.00081,-0.46301
58,-0.00111,-0.26329
59,-0.00139,-0.05938
60,-0.00164,0.14414
61,-0.00185,0.34335
62,-0.00202,0.53398
63,-0.00214,0.71106
64,-0.00220,0.86946
65,-0.00222,1.00487
66,-0.00219,1.11418
67,-0.00210,1.19534
68,-0.00197,1.24670
69,-0.00178,1.26687
70,-0.00156,1.25489
71,-0.00130,1.21082
72,-0.00101,1.13588
73,-0.00070,1.03230
74,-0.00037,0.90289
75,-0.00003,0.75073
76,0.00030,0.57930
77,0.00063,0.39265
78,0.00093,0.19548
79,0.00122,-0.00710
80,0.00147,-0.20994
81,0.00168,-0.40810
82,0.00185,-0.59687
83,0.00197,-0.77173
84,0.00205,-0.92830
85,0.00207,-1.06253
86,0.00204,-1.17103
87,0.00195,-1.25113
88,0.00182,-1.30101
89,0.00164,-1.31951
90,0.00142,-1.30611
91,0.00116,-1.26102
92,0.00088,-1.18528
93,0.00057,-1.08077
94,0.00024,-0.95014
95,-0.00009,-0.79667
96,-0.00042,-0.62410
97,-0.00074,-0.43658
98,-0.00105,-0.23867
99,-0.00133,-0.03527
100,-0.00221,0.16857
101,-0.00279,0.33445
102,-0.00305,0.45055
103,-0.00299,0.50878
104,-0.00265,0.51133
105,-0.00209,0.46007
106,-0.00138,0.36943
107,-0.00061,0.24748
108,0.00012,0.11359
109,0.00079,-0.02048
110,0.00128,-0.14207
111,0.00160,-0.23564
112,0.00172,-0.30264
113,0.00164,-0.33089
114,0.00142,-0.32456
115,0.00105,-0.29232
116,0.00059,-0.22924
117,0.00014,-0.15193
118,-0.00031,-0.07311
119,-0.00073,0.01148
120,-0.00101,0.08785
121,-0.00116,0.13923
122,-0.00124,0.17288
123,-0.00123,0.19581
124,-0.00105,0.19656
125,-0.00076,0.16639
126,-0.00045,0.11662
127,-0.00023,0.06787
128,-0.00010,0.03314
129,-0.00004,0.01374
130,-0.00001,0.00489
131,-0.00000,0.00151
132,-0.00000,0.00041
133,-0.00000,0.00010
134,-0.00000,0.00002
135,-0.00000,0.00000
136,-0.00000,0.00000
137,-0.00000,0.00000
138,-0.00000,0.00000
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
