pos,Magnetic_Field,Electric_Field
0,-0.00000,-0.00000
1,-0.00000,0.00000
2,-0.00000,-0.00000
3,-0.00000,-0.00000
4,-0.00000,-0.00000
5,0.00000,0.00000
6,-0.00000,-0.00000
7,-0.00000,-0.00000
8,0.00000,0.00000
9,-0.00000,-0.00000
10,0.00000,0.00000
11,-0.00000,-0.00000
12,-0.00000,-0.00000
13,-0.00000,0.00000
14,-0.00000,-0.00000
15,-0.00000,-0.00000
16,-0.00000,-0.00000
17,0.00000,0.00000
18,-0.00000,-0.00000
19,0.00000,0.00000
20,-0.00000,-0.00000
21,-0.00000,-0.00000
22,-0.00000,-0.00000
23,0.00000,0.00000
24,-0.00000,-0.00000
25,0.00000,0.00000
26,-0.00000,-0.00000
27,0.00000,0.00000
28,-0.00000,-0.00000
29,0.00000,0.00000
30,-0.00000,-0.00000
31,0.00000,0.00000
32,-0.00000,-0.00000
33,0.00000,0.00000
34,-0.00000,-0.00000
35,0.00000,0.00000
36,-0.00000,-0.00000
37,0.00000,0.00000
38,-0.00000,-0.00000
39,0.00000,0.00000
40,-0.00000,-0.00000
41,0.00000,0.00000
42,-0.00000,-0.00000
43,0.00000,0.00000
44,-0.00000,-0.00000
45,0.00000,0.00000
46,-0.00000,-0.00000
47,0.00000,0.00000
48,-0.00000,-0.00000
49,0.00000,0.00000
50,-0.00000,-0.00000
51,-0.00262,0.95106
52,-0.00265,0.98769
53,-0.00262,1.00000
54,-0.00252,0.98769
55,-0.00236,0.95106
56,-0.00215,0.89101
57,-0.00188,0.80902
58,-0.00187,0.58882
59,-0.00168,0.40992
60,-0.00139,0.23973
61,-0.00108,0.05834
62,-0.00078,-0.13673
63,-0.00048,-0.33574
64,-0.00016,-0.52633
65,0.00017,-0.70057
66,0.00049,-0.85607
67,0.00080,-0.99269
68,0.00108,-1.10889
69,0.00132,-1.20072
70,0.00153,-1.26364
71,0.00171,-1.29488
72,0.00184,-1.29427
73,0.00192,-1.26329
74,0.00195,-1.20351
75,0.00193,-1.11594
76,0.00185,-1.00165
77,0.00173,-0.86282
78,0.00157,-0.70316
79,0.00136,-0.52734
80,0.00112,-0.34013
81,0.00085,-0.14589
82,0.00055,0.05121
83,0.00024,0.24670
84,-0.00008,0.43561
85,-0.00040,0.61285
86,-0.00071,0.77380
87,-0.00101,0.91465
88,-0.00128,1.03230
89,-0.00153,1.12412
90,-0.00174,1.18775
91,-0.00190,1.22134
92,-0.00203,1.22390
93,-0.00210,1.19548
94,-0.00213,1.13702
95,-0.00210,1.05013
96,-0.00202,0.93690
97,-0.00190,0.79993
98,-0.00173,0.64248
99,-0.00152,0.46851
100,-0.00041,0.28246
101,0.00063,0.08496
102,0.00149,-0.10527
103,0.00213,-0.26668
104,0.00248,-0.39153
105,0.00254,-0.46348
106,0.00235,-0.48937
107,0.00190,-0.46270
108,0.00135,-0.39530
109,0.00066,-0.30124
110,-0.00003,-0.17969
111,-0.00063,-0.06145
112,-0.00118,0.05061
113,-0.00155,0.15537
114,-0.00169,0.22311
115,-0.00174,0.25787
116,-0.00166,0.27792
117,-0.00135,0.26793
118,-0.00090,0.21377
119,-0.00048,0.13681
120,-0.00021,0.07032
121,-0.00007,0.02939
122,-0.00002,0.01012
123,-0.00001,0.00291
124,-0.00000,0.00070
125,-0.00000,0.00014
126,-0.00000,0.00003
127,-0.00000,0.00000
128,-0.00000,0.00000
129,-0.00000,0.00000
130,-0.00000,0.00000
131,-0.00000,0.00000
132,-0.00000,0.00000
133,-0.00000,0.00000
134,-0.00000,0.00000
135,-0.00000,0.00000
136,-0.00000,0.00000
137,-0.00000,0.00000
138,-0.00000,0.00000
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,0.00000,0.00000
143,0.00000,0.00000
144,0.00000,0.00000
145,0.00000,0.00000
146,0.00000,0.00000
147,0.00000,0.00000
148,0.00000,0.00000
149,0.00000,0.00000
150,0.00000,0.00000
151,0.00000,0.00000
152,0.00000,0.00000
153,0.00000,0.00000
154,0.00000,0.00000
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
