pos,Magnetic_Field,Electric_Field
0,-0.00000,0.00000
1,0.00000,0.00000
2,-0.00000,-0.00000
3,-0.00000,0.00000
4,-0.00000,-0.00000
5,0.00000,-0.00000
6,-0.00000,-0.00000
7,0.00000,0.00000
8,-0.00000,-0.00000
9,0.00000,0.00000
10,-0.00000,-0.00000
11,0.00000,0.00000
12,-0.00000,-0.00000
13,0.00000,0.00000
14,-0.00000,-0.00000
15,0.00000,0.00000
16,-0.00000,-0.00000
17,0.00000,0.00000
18,-0.00000,-0.00000
19,0.00000,0.00000
20,-0.00000,-0.00000
21,0.00000,0.00000
22,-0.00000,-0.00000
23,0.00000,0.00000
24,-0.00000,-0.00000
25,0.00000,0.00000
26,-0.00000,-0.00000
27,0.00000,0.00000
28,-0.00000,-0.00000
29,0.00000,0.00000
30,-0.00000,-0.00000
31,0.00000,0.00000
32,-0.00000,-0.00000
33,0.00000,0.00000
34,-0.00000,-0.00000
35,0.00000,0.00000
36,-0.00031,-0.11829
37,-0.00047,-0.17787
38,-0.00057,-0.21426
39,-0.00066,-0.25068
40,-0.00078,-0.29317
41,-0.00089,-0.33574
42,-0.00098,-0.36990
43,-0.00104,-0.39155
44,-0.00107,-0.40208
45,-0.00107,-0.40491
46,-0.00107,-0.40178
47,-0.00104,-0.39170
48,-0.00099,-0.37264
49,-0.00091,-0.34382
50,-0.00081,-0.30658
51,0.00167,-1.07230
52,0.00195,-1.10682
53,0.00218,-1.11594
54,0.00236,-1.09833
55,0.00248,-1.05380
56,0.00253,-0.98374
57,0.00252,-0.89061
58,0.00245,-0.77715
59,0.00231,-0.64589
60,0.00211,-0.49946
61,0.00186,-0.34108
62,0.00156,-0.17481
63,0.00122,-0.00518
64,0.00085,0.16338
65,0.00045,0.32686
66,0.00004,0.48163
67,-0.00037,0.62412
68,-0.00077,0.75073
69,-0.00116,0.85806
70,-0.00152,0.94332
71,-0.00184,1.00449
72,-0.00213,1.04034
73,-0.00236,1.05013
74,-0.00253,1.03358
75,-0.00264,0.99091
76,-0.00269,0.92306
77,-0.00268,0.83178
78,-0.00260,0.71948
79,-0.00246,0.58905
80,-0.00226,0.44366
81,-0.00200,0.28677
82,-0.00170,0.12217
83,-0.00136,-0.04604
84,-0.00098,-0.21358
85,-0.00058,-0.37626
86,-0.00017,-0.53009
87,0.00024,-0.67137
88,0.00065,-0.79667
89,0.00104,-0.90286
90,0.00140,-0.98725
91,0.00173,-1.04769
92,0.00201,-1.08271
93,0.00225,-1.09151
94,0.00242,-1.07391
95,0.00254,-1.03031
96,0.00259,-0.96172
97,0.00258,-0.86978
98,0.00250,-0.75676
99,0.00236,-0.62550
100,0.00133,-0.47926
101,0.00026,-0.30140
102,-0.00074,-0.11188
103,-0.00157,0.06848
104,-0.00218,0.22439
105,-0.00252,0.34111
106,-0.00259,0.41267
107,-0.00239,0.43527
108,-0.00200,0.41139
109,-0.00145,0.34970
110,-0.00082,0.25612
111,-0.00018,0.14837
112,0.00041,0.03289
113,0.00088,-0.07468
114,0.00123,-0.16368
115,0.00141,-0.23262
116,0.00140,-0.26892
117,0.00128,-0.27666
118,0.00101,-0.26057
119,0.00065,-0.21583
120,0.00028,-0.15569
121,-0.00011,-0.09131
122,-0.00049,-0.01951
123,-0.00077,0.04978
124,-0.00093,0.10051
125,-0.00104,0.13489
126,-0.00107,0.16043
127,-0.00097,0.17054
128,-0.00076,0.15519
129,-0.00050,0.11831
130,-0.00028,0.07556
131,-0.00013,0.04079
132,-0.00005,0.01882
133,-0.00002,0.00750
134,-0.00001,0.00261
135,-0.00000,0.00080
136,-0.00000,0.00021
137,-0.00000,0.00005
138,-0.00000,0.00001
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
