pos,Magnetic_Field,Electric_Field
0,-0.00000,0.00000
1,-0.00000,-0.00000
2,-0.00000,-0.00000
3,-0.00000,-0.00000
4,0.00000,0.00000
5,-0.00000,-0.00000
6,-0.00000,0.00000
7,0.00000,-0.00000
8,-0.00000,-0.00000
9,0.00000,0.00000
10,-0.00000,-0.00000
11,-0.00000,-0.00000
12,-0.00000,0.00000
13,0.00000,0.00000
14,-0.00000,-0.00000
15,0.00000,0.00000
16,-0.00000,-0.00000
17,-0.00000,0.00000
18,-0.00000,0.00000
19,0.00000,0.00000
20,-0.00000,-0.00000
21,-0.00000,-0.00000
22,-0.00000,-0.00000
23,-0.00000,-0.00000
24,-0.00000,0.00000
25,-0.00000,-0.00000
26,-0.00000,-0.00000
27,-0.00000,-0.00000
28,0.00000,0.00000
29,-0.00000,-0.00000
30,0.00000,0.00000
31,-0.00000,-0.00000
32,0.00000,0.00000
33,-0.00000,-0.00000
34,0.00000,0.00000
35,-0.00000,-0.00000
36,0.00000,0.00000
37,-0.00000,-0.00000
38,0.00000,0.00000
39,-0.00000,-0.00000
40,0.00000,0.00000
41,-0.00000,-0.00000
42,0.00000,0.00000
43,-0.00000,-0.00000
44,0.00000,0.00000
45,-0.00000,-0.00000
46,0.00000,0.00000
47,-0.00000,-0.00000
48,0.00000,0.00000
49,-0.00000,-0.00000
50,0.00000,0.00000
51,0.00082,-0.15643
52,0.00120,-0.30902
53,0.00156,-0.45399
54,0.00188,-0.58779
55,0.00215,-0.70711
56,0.00236,-0.80902
57,0.00252,-0.89101
58,0.00262,-0.95106
59,0.00265,-0.98769
60,0.00262,-1.00000
61,0.00252,-0.98769
62,0.00236,-0.95106
63,0.00215,-0.89101
64,0.00188,-0.80902
65,0.00156,-0.70711
66,0.00120,-0.58779
67,0.00082,-0.45399
68,0.00041,-0.30902
69,-0.00000,-0.15643
70,-0.00041,0.00000
71,-0.00113,0.03814
72,-0.00168,0.13115
73,-0.00213,0.23973
74,-0.00254,0.33710
75,-0.00292,0.41394
76,-0.00325,0.47328
77,-0.00350,0.52111
78,-0.00366,0.55950
79,-0.00372,0.58561
80,-0.00369,0.59509
81,-0.00359,0.58591
82,-0.00340,0.55935
83,-0.00313,0.51837
84,-0.00279,0.46519
85,-0.00237,0.40053
86,-0.00190,0.32450
87,-0.00139,0.23817
88,-0.00085,0.14414
89,-0.00029,0.04579
90,0.00027,-0.05380
91,0.00083,-0.15248
92,0.00136,-0.24857
93,0.00186,-0.34013
94,0.00231,-0.42466
95,0.00270,-0.49946
96,0.00302,-0.56231
97,0.00326,-0.61183
98,0.00343,-0.64722
99,0.00350,-0.66788
100,0.00308,-0.67314
101,0.00241,-0.61421
102,0.00153,-0.50329
103,0.00060,-0.35526
104,-0.00035,-0.19263
105,-0.00114,-0.02130
106,-0.00178,0.12141
107,-0.00223,0.24758
108,-0.00234,0.33336
109,-0.00229,0.36198
110,-0.00211,0.36940
111,-0.00162,0.34129
112,-0.00097,0.25365
113,-0.00044,0.14400
114,-0.00016,0.06240
115,-0.00004,0.02095
116,-0.00001,0.00554
117,-0.00000,0.00117
118,-0.00000,0.00020
119,-0.00000,0.00003
120,-0.00000,0.00000
121,-0.00000,0.00000
122,-0.00000,0.00000
123,-0.00000,0.00000
124,-0.00000,0.00000
125,-0.00000,0.00000
126,-0.00000,0.00000
127,-0.00000,0.00000
128,-0.00000,0.00000
129,0.00000,0.00000
130,0.00000,0.00000
131,0.00000,0.00000
132,0.00000,0.00000
133,0.00000,0.00000
134,0.00000,0.00000
135,0.00000,0.00000
136,0.00000,0.00000
137,0.00000,0.00000
138,0.00000,0.00000
139,0.00000,0.00000
140,0.00000,0.00000
141,0.00000,0.00000
142,0.00000,0.00000
143,0.00000,0.00000
144,0.00000,0.00000
145,0.00000,0.00000
146,0.00000,0.00000
147,0.00000,0.00000
148,0.00000,0.00000
149,0.00000,0.00000
150,0.00000,0.00000
151,0.00000,0.00000
152,0.00000,0.00000
153,0.00000,0.00000
154,0.00000,0.00000
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
