pos,Magnetic_Field,Electric_Field
0,0.00000,-0.00000
1,-0.00000,-0.00000
2,-0.00000,-0.00000
3,-0.00000,0.00000
4,-0.00000,-0.00000
5,-0.00000,-0.00000
6,0.00000,0.00000
7,-0.00000,-0.00000
8,-0.00000,0.00000
9,-0.00000,-0.00000
10,0.00000,0.00000
11,-0.00000,-0.00000
12,0.00000,0.00000
13,-0.00000,-0.00000
14,-0.00000,-0.00000
15,-0.00000,0.00000
16,0.00000,-0.00000
17,-0.00000,-0.00000
18,0.00000,0.00000
19,-0.00000,-0.00000
20,0.00000,0.00000
21,-0.00000,-0.00000
22,0.00000,0.00000
23,-0.00000,-0.00000
24,0.00000,0.00000
25,-0.00000,-0.00000
26,0.00000,0.00000
27,-0.00000,-0.00000
28,0.00000,0.00000
29,-0.00000,-0.00000
30,0.00000,0.00000
31,-0.00000,-0.00000
32,-0.00000,0.00000
33,-0.00000,-0.00000
34,0.00000,0.00000
35,-0.00000,-0.00000
36,0.00000,0.00000
37,-0.00000,-0.00000
38,0.00000,0.00000
39,-0.00000,-0.00000
40,0.00000,0.00000
41,-0.00000,-0.00000
42,0.00000,0.00000
43,-0.00000,-0.00000
44,0.00000,0.00000
45,-0.00000,-0.00000
46,0.00000,0.00000
47,-0.00000,-0.00000
48,0.00000,0.00000
49,-0.00000,-0.00000
50,0.00000,0.00000
51,-0.00156,0.45399
52,-0.00188,0.58779
53,-0.00246,0.58882
54,-0.00284,0.63115
55,-0.00309,0.67674
56,-0.00328,0.70037
57,-0.00343,0.69452
58,-0.00351,0.66426
59,-0.00350,0.61779
60,-0.00340,0.55950
61,-0.00321,0.48893
62,-0.00295,0.40411
63,-0.00262,0.30533
64,-0.00224,0.19608
65,-0.00181,0.08135
66,-0.00133,-0.03481
67,-0.00081,-0.15014
68,-0.00028,-0.26329
69,0.00025,-0.37225
70,0.00077,-0.47390
71,0.00127,-0.56463
72,0.00173,-0.64159
73,0.00216,-0.70316
74,0.00252,-0.74857
75,0.00282,-0.77715
76,0.00305,-0.78793
77,0.00320,-0.78004
78,0.00327,-0.75330
79,0.00326,-0.70851
80,0.00317,-0.64722
81,0.00299,-0.57120
82,0.00274,-0.48216
83,0.00242,-0.38191
84,0.00204,-0.27268
85,0.00161,-0.15725
86,0.00113,-0.03874
87,0.00063,0.07978
88,0.00010,0.19548
89,-0.00042,0.30577
90,-0.00094,0.40809
91,-0.00144,0.49988
92,-0.00190,0.57870
93,-0.00232,0.64248
94,-0.00268,0.68974
95,-0.00298,0.71948
96,-0.00320,0.73109
97,-0.00335,0.72424
98,-0.00342,0.69899
99,-0.00340,0.65587
100,-0.00270,0.59600
101,-0.00181,0.48146
102,-0.00083,0.32876
103,0.00013,0.15665
104,0.00097,-0.01662
105,0.00164,-0.17179
106,0.00206,-0.29965
107,0.00224,-0.38299
108,0.00217,-0.42721
109,0.00186,-0.42245
110,0.00142,-0.37873
111,0.00084,-0.30737
112,0.00023,-0.20606
113,-0.00032,-0.10129
114,-0.00085,0.00025
115,-0.00126,0.10080
116,-0.00146,0.17463
117,-0.00154,0.21603
118,-0.00154,0.24254
119,-0.00135,0.24838
120,-0.00099,0.21595
121,-0.00059,0.15315
122,-0.00029,0.08818
123,-0.00012,0.04162
124,-0.00004,0.01631
125,-0.00001,0.00538
126,-0.00000,0.00150
127,-0.00000,0.00036
128,-0.00000,0.00007
129,-0.00000,0.00001
130,-0.00000,0.00000
131,-0.00000,0.00000
132,-0.00000,0.00000
133,-0.00000,0.00000
134,-0.00000,0.00000
135,-0.00000,0.00000
136,-0.00000,0.00000
137,-0.00000,0.00000
138,-0.00000,0.00000
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,0.00000,0.00000
148,0.00000,0.00000
149,0.00000,0.00000
150,0.00000,0.00000
151,0.00000,0.00000
152,0.00000,0.00000
153,0.00000,0.00000
154,0.00000,0.00000
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
