0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-428.00398,10924.38301,-145277.71271,1333153.70396,-9450423.24101,54988731.65531,-272728083.55629,1182866625.50334,-4569788927.30315,15945122015.86823,-50792824901.27268,148983803885.71838,-405190396395.53186,
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-428.00398,10924.38301,-145277.71271,1333153.70396,-9450423.24101,54988731.65531,-272728083.55629,1182866625.50334,-4569788927.30315,15945122015.86823,-50792824901.27268,148983803885.71838,-405190396395.53186,1027677489800.59839,-2442411138273.05225,5461471410816.74707,-11530163649134.31250,23051051744990.16016,-43751695201256.02344,79016950644720.00000,-136054958658759.42188,223726489315196.68750,-351865266361098.75000,529976537404051.56250,-765333980952003.00000,1060687521318302.12500,-1412002260245381.25000,1806802110008838.50000,-2223716506291830.75000,2633674935015336.50000,-3002864330887318.00000,3297126199578516.00000,-3487044465381710.00000,3552699524090590.00000,-3487044465381710.00000,3297126199578516.00000,-3002864330887318.00000,2633674935015336.50000,-2223716506291830.75000,1806802110008838.50000,-1412002260245381.25000,1060687521318302.12500,-765333980952003.00000,529976537404051.56250,-351865266361098.75000,223726489315196.68750,-136054958658759.42188,79016950644720.00000,-43751695201256.02344,23051051744990.16016,-11530163649134.31250,5461471410816.74707,-2442411138273.05225,1027677489800.59839,-405190396395.53186,148983803885.71838,-50792824901.27268,15945122015.86823,-4569788927.30315,1182866625.50334,-272728083.55629,54988731.65531,-9450423.24101,1333153.70396,-145277.71271,10924.38301,-428.00398,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-436.16416,11470.01697,-157620.38876,1497223.25817,-10996859.35112,66329759.34715,-341074582.64182,1533616725.45222,-6141259376.64034,22205085878.56970,-73274605337.84207,222572307752.97629,-626650995849.52942,1644812095553.57275,
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-436.16416,11470.01697,-157620.38876,1497223.25817,-10996859.35112,66329759.34715,-341074582.64182,1533616725.45222,-6141259376.64034,22205085878.56970,-73274605337.84207,222572307752.97629,-626650995849.52942,1644812095553.57275,-4044252044377.08984,9353366462504.01562,-20418567545951.89062,42200743508657.97656,-82792001129371.42188,154532533038584.00000,-274966891533140.90625,467227985470173.75000,-759332034396366.75000,1181882662500560.50000,-1763885116466295.00000,2526788524625854.00000,-3477456217380219.00000,4601373064695983.00000,-5857828117888664.00000,7178846603937208.00000,-8473151182243454.00000,9635427529578704.00000,-10559861409419608.00000,11155661607449724.00000,-11361487206149612.00000,11155661607449724.00000,-10559861409419608.00000,9635427529578704.00000,-8473151182243454.00000,7178846603937208.00000,-5857828117888664.00000,4601373064695983.00000,-3477456217380219.00000,2526788524625854.00000,-1763885116466295.00000,1181882662500560.50000,-759332034396366.75000,467227985470173.75000,-274966891533140.90625,154532533038584.00000,-82792001129371.42188,42200743508657.97656,-20418567545951.89062,9353366462504.01562,-4044252044377.08984,1644812095553.57275,-626650995849.52942,222572307752.97629,-73274605337.84207,22205085878.56970,-6141259376.64034,1533616725.45222,-341074582.64182,66329759.34715,-10996859.35112,1497223.25817,-157620.38876,11470.01697,-436.16416,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-422.96864,11450.15546,-162094.95833,1586803.67104,-12013571.35308,74699140.54155,-395972155.61761,1835369105.97174,-7575740260.47388,28232101177.76756,-96012112782.70323,300527466526.24500,-871847855468.55029,2357759462421.31445,-5972588715642.03418,
0.00000,0.00000,0.00000,0.00000,0.00000,-422.96864,11450.15546,-162094.95833,1586803.67104,-12013571.35308,74699140.54155,-395972155.61761,1835369105.97174,-7575740260.47388,28232101177.76756,-96012112782.70323,300527466526.24500,-871847855468.55029,2357759462421.31445,-5972588715642.03418,14230317578928.12891,-32002546697001.60547,68138528438042.21875,-137716650317680.04688,264830249824186.78125,-485528520897022.56250,850159877926911.75000,-1423987060180660.50000,2284712542921865.50000,-3515658409033015.50000,5193947351850330.00000,-7374174470355620.00000,10069590158773324.00000,-13234357999200752.00000,16751475969040516.00000,-20430923908364620.00000,24021209212115100.00000,-27234811813106324.00000,29784635504191504.00000,-31425376784717760.00000,31991736904171024.00000,-31425376784717760.00000,29784635504191504.00000,-27234811813106324.00000,24021209212115100.00000,-20430923908364620.00000,16751475969040516.00000,-13234357999200752.00000,10069590158773324.00000,-7374174470355620.00000,5193947351850330.00000,-3515658409033015.50000,2284712542921865.50000,-1423987060180660.50000,850159877926911.75000,-485528520897022.56250,264830249824186.78125,-137716650317680.04688,68138528438042.21875,-32002546697001.60547,14230317578928.12891,-5972588715642.03418,2357759462421.31445,-871847855468.55029,300527466526.24500,-96012112782.70323,28232101177.76756,-7575740260.47388,1835369105.97174,-395972155.61761,74699140.54155,-12013571.35308,1586803.67104,-162094.95833,11450.15546,-422.96864,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-390.47077,10872.41945,-158465.86801,1597995.11457,-12466126.27353,79878409.44875,-436346982.43137,2084071760.46521,-8863109489.26839,34026399829.48642,-119191936019.44798,384229011524.26038,-1147817869362.96021,3195992136251.51514,-8334866191806.07617,20443060724068.43359,
0.00000,0.00000,0.00000,0.00000,-390.47077,10872.41945,-158465.86801,1597995.11457,-12466126.27353,79878409.44875,-436346982.43137,2084071760.46521,-8863109489.26839,34026399829.48642,-119191936019.44798,384229011524.26038,-1147817869362.96021,3195992136251.51514,-8334866191806.07617,20443060724068.43359,-47324635958451.20312,103718077099334.40625,-215777806207823.18750,427128800316617.31250,-806125163542033.75000,1453195420448734.00000,-2506216328700281.00000,4140962591492879.00000,-6563221353666071.00000,9989594537002676.00000,-14615696691247852.00000,20573437516733696.00000,-27882915547623752.00000,36408177862117760.00000,-45828412149165872.00000,55635778490918096.00000,-65167368212961896.00000,73671994854445728.00000,-80404101039271392.00000,84729269394046336.00000,-86221093804056992.00000,84729269394046336.00000,-80404101039271392.00000,73671994854445728.00000,-65167368212961896.00000,55635778490918096.00000,-45828412149165872.00000,36408177862117760.00000,-27882915547623752.00000,20573437516733696.00000,-14615696691247852.00000,9989594537002676.00000,-6563221353666071.00000,4140962591492879.00000,-2506216328700281.00000,1453195420448734.00000,-806125163542033.75000,427128800316617.31250,-215777806207823.18750,103718077099334.40625,-47324635958451.20312,20443060724068.43359,-8334866191806.07617,3195992136251.51514,-1147817869362.96021,384229011524.26038,-119191936019.44798,34026399829.48642,-8863109489.26839,2084071760.46521,-436346982.43137,79878409.44875,-12466126.27353,1597995.11457,-158465.86801,10872.41945,-390.47077,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-343.26509,9823.50639,-147328.81222,1529808.98292,-12293312.71988,81156183.14761,-456772773.90150,2247706494.82106,-9847578183.26024,38941996617.93520,-140489042562.89795,466348790237.82507,-1434338981606.99292,4111306370120.21533,-11036000825137.04297,27857986320212.37500,-66365590617645.93750,
0.00000,0.00000,0.00000,-343.26509,9823.50639,-147328.81222,1529808.98292,-12293312.71988,81156183.14761,-456772773.90150,2247706494.82106,-9847578183.26024,38941996617.93520,-140489042562.89795,466348790237.82507,-1434338981606.99292,4111306370120.21533,-11036000825137.04297,27857986320212.37500,-66365590617645.93750,149669601222569.68750,-320399752327227.62500,652597120916478.62500,-1267350471239930.50000,2350965147813702.50000,-4172554161238815.00000,7095666150274707.00000,-11576542302523810.00000,18140780053823252.00000,-27331636286941904.00000,39627685947588544.00000,-55335032014320048.00000,74468543302078944.00000,-96645288884183648.00000,121018338450710160.00000,-146277545493283072.00000,170734378559863488.00000,-192491224215267904.00000,209675361750107840.00000,-220699391690302336.00000,224498978019216960.00000,-220699391690302336.00000,209675361750107840.00000,-192491224215267904.00000,170734378559863488.00000,-146277545493283072.00000,121018338450710160.00000,-96645288884183648.00000,74468543302078944.00000,-55335032014320048.00000,39627685947588544.00000,-27331636286941904.00000,18140780053823252.00000,-11576542302523810.00000,7095666150274707.00000,-4172554161238815.00000,2350965147813702.50000,-1267350471239930.50000,652597120916478.62500,-320399752327227.62500,149669601222569.68750,-66365590617645.93750,27857986320212.37500,-11036000825137.04297,4111306370120.21533,-1434338981606.99292,466348790237.82507,-140489042562.89795,38941996617.93520,-9847578183.26024,2247706494.82106,-456772773.90150,81156183.14761,-12293312.71988,1529808.98292,-147328.81222,9823.50639,-343.26509,0.00000,0.00000,0.00000,0.00000,0.00000,-287.43759,8448.16376,-130308.56716,1392747.89657,-11525608.26031,78376653.02341,-454442684.06994,2303723853.72216,-10396800261.07269,42346318724.59021,-157326893445.13950,537730143807.11981,-1702655592181.19971,5023503242330.59863,-13877947060247.27734,36048825395052.03125,-88361163197117.39062,205015828091262.68750,
0.00000,0.00000,-287.43759,8448.16376,-130308.56716,1392747.89657,-11525608.26031,78376653.02341,-454442684.06994,2303723853.72216,-10396800261.07269,42346318724.59021,-157326893445.13950,537730143807.11981,-1702655592181.19971,5023503242330.59863,-13877947060247.27734,36048825395052.03125,-88361163197117.39062,205015828091262.68750,-451491499382893.75000,945987118195178.37500,-1889774060628023.75000,3606074968701387.50000,-6583861009147041.00000,11518329302570418.00000,-19334530825875904.00000,31176240318661216.00000,-48340951690201104.00000,72146218918299488.00000,-103723977587616768.00000,143757584586485120.00000,-192198023266190752.00000,248015333602639424.00000,-309051712451016896.00000,372037560892799680.00000,-432808130320007424.00000,486718866644508800.00000,-529210432455413824.00000,556432136245776128.00000,-565808016188413824.00000,556432136245776128.00000,-529210432455413824.00000,486718866644508800.00000,-432808130320007424.00000,372037560892799680.00000,-309051712451016896.00000,248015333602639424.00000,-192198023266190752.00000,143757584586485120.00000,-103723977587616768.00000,72146218918299488.00000,-48340951690201104.00000,31176240318661216.00000,-19334530825875904.00000,11518329302570418.00000,-6583861009147041.00000,3606074968701387.50000,-1889774060628023.75000,945987118195178.37500,-451491499382893.75000,205015828091262.68750,-88361163197117.39062,36048825395052.03125,-13877947060247.27734,5023503242330.59863,-1702655592181.19971,537730143807.11981,-157326893445.13950,42346318724.59021,-10396800261.07269,2303723853.72216,-454442684.06994,78376653.02341,-11525608.26031,1392747.89657,-130308.56716,8448.16376,-287.43759,0.00000,0.00000,0.00000,-229.30664,6916.97818,-109675.91878,1206192.95204,-10277000.87547,71976191.91604,-429879536.46429,2244798565.29691,-10435275109.44744,43775479036.74921,-167481773736.23602,589396551198.77234,-1921205549822.12427,5834214386674.91016,-16586585876409.99805,44331368856591.57812,-111791387408137.50000,266813424396374.68750,-604363952065133.87500,
0.00000,-229.30664,6916.97818,-109675.91878,1206192.95204,-10277000.87547,71976191.91604,-429879536.46429,2244798565.29691,-10435275109.44744,43775479036.74921,-167481773736.23602,589396551198.77234,-1921205549822.12427,5834214386674.91016,-16586585876409.99805,44331368856591.57812,-111791387408137.50000,266813424396374.68750,-604363952065133.87500,1302350579882156.75000,-2675602995058645.00000,5250515936149160.00000,-9858278745644204.00000,17736698989366248.00000,-30619759539744252.00000,50782188852506336.00000,-80997252711096576.00000,124364835148710768.00000,-183978791296412832.00000,262430467789089408.00000,-361187625984932224.00000,479937195810974656.00000,-616023164168642048.00000,764131585206394880.00000,-916359620389319552.00000,1062749097493297792.00000,-1192273905725332480.00000,1294163912451570176.00000,-1359353880399501312.00000,1381792521376598528.00000,-1359353880399501312.00000,1294163912451570176.00000,-1192273905725332480.00000,1062749097493297792.00000,-916359620389319552.00000,764131585206394880.00000,-616023164168642048.00000,479937195810974656.00000,-361187625984932224.00000,262430467789089408.00000,-183978791296412832.00000,124364835148710768.00000,-80997252711096576.00000,50782188852506336.00000,-30619759539744252.00000,17736698989366248.00000,-9858278745644204.00000,5250515936149160.00000,-2675602995058645.00000,1302350579882156.75000,-604363952065133.87500,266813424396374.68750,-111791387408137.50000,44331368856591.57812,-16586585876409.99805,5834214386674.91016,-1921205549822.12427,589396551198.77234,-167481773736.23602,43775479036.74921,-10435275109.44744,2244798565.29691,-429879536.46429,71976191.91604,-10277000.87547,1206192.95204,-109675.91878,6916.97818,-229.30664,0.00000,0.00000,5392.68753,-87860.83205,993980.47366,-8717628.85067,62872853.19361,-386768647.30944,2080375128.32199,-9961316793.40560,43038075754.11547,-169566523529.27466,614412921607.82349,-2061720068414.12646,6444092702132.78711,-18853023466846.64844,51844653494627.78906,-134492876796599.54688,330166152465448.25000,-769132084098716.25000,1704354873791572.00000,
0.00000,5392.68753,-87860.83205,993980.47366,-8717628.85067,62872853.19361,-386768647.30944,2080375128.32199,-9961316793.40560,43038075754.11547,-169566523529.27466,614412921607.82349,-2061720068414.12646,6444092702132.78711,-18853023466846.64844,51844653494627.78906,-134492876796599.54688,330166152465448.25000,-769132084098716.25000,1704354873791572.00000,-3600353945875570.00000,7264213697719128.00000,-14022746852889676.00000,25938415868745136.00000,-46037932059895328.00000,78502845110618448.00000,-128745789560155392.00000,203278098422554560.00000,-309275540697696384.00000,453779673612544128.00000,-642538040091253248.00000,878582298239400448.00000,-1160751467949872640.00000,1482458386978206720.00000,-1831036869575750400.00000,2187966701636471552.00000,-2530143284245137408.00000,2832154693408173056.00000,-3069294340613161984.00000,3220833087166145024.00000,-3272961596577487872.00000,3220833087166145024.00000,-3069294340613161984.00000,2832154693408173056.00000,-2530143284245137408.00000,2187966701636471552.00000,-1831036869575750400.00000,1482458386978206720.00000,-1160751467949872640.00000,878582298239400448.00000,-642538040091253248.00000,453779673612544128.00000,-309275540697696384.00000,203278098422554560.00000,-128745789560155392.00000,78502845110618448.00000,-46037932059895328.00000,25938415868745136.00000,-14022746852889676.00000,7264213697719128.00000,-3600353945875570.00000,1704354873791572.00000,-769132084098716.25000,330166152465448.25000,-134492876796599.54688,51844653494627.78906,-18853023466846.64844,6444092702132.78711,-2061720068414.12646,614412921607.82349,-169566523529.27466,43038075754.11547,-9961316793.40560,2080375128.32199,-386768647.30944,62872853.19361,-8717628.85067,993980.47366,-87860.83205,5392.68753,0.00000,0.00000,-66876.30429,779536.96106,-7036460.63265,52253658.54991,-331063927.41948,1834233858.73097,-9046533253.97551,40256725124.07496,-163339559232.53717,609407718380.35449,-2105209129275.48511,6772705708631.73047,-20390696991143.57031,57692978427209.64062,-153959722977517.71875,388736652584985.75000,-931261946461818.75000,2121873554812457.00000,-4608316307820674.00000,
0.00000,-66876.30429,779536.96106,-7036460.63265,52253658.54991,-331063927.41948,1834233858.73097,-9046533253.97551,40256725124.07496,-163339559232.53717,609407718380.35449,-2105209129275.48511,6772705708631.73047,-20390696991143.57031,57692978427209.64062,-153959722977517.71875,388736652584985.75000,-931261946461818.75000,2121873554812457.00000,-4608316307820674.00000,9558319724578460.00000,-18966617609473216.00000,36061377618614272.00000,-65787837200906200.00000,115304443298558784.00000,-194372963709202112.00000,315470474037356160.00000,-493417262381421440.00000,744324612096229120.00000,-1083741649558448000.00000,1524029923183580160.00000,-2071204736609534464.00000,2721712866837471232.00000,-3459803375686912000.00000,4256219710137940992.00000,-5068840038838964224.00000,5845601132792754176.00000,-6529597311053867008.00000,7065743884163903488.00000,-7407963094578254848.00000,7525617245000785920.00000,-7407963094578254848.00000,7065743884163903488.00000,-6529597311053867008.00000,5845601132792754176.00000,-5068840038838964224.00000,4256219710137940992.00000,-3459803375686912000.00000,2721712866837471232.00000,-2071204736609534464.00000,1524029923183580160.00000,-1083741649558448000.00000,744324612096229120.00000,-493417262381421440.00000,315470474037356160.00000,-194372963709202112.00000,115304443298558784.00000,-65787837200906200.00000,36061377618614272.00000,-18966617609473216.00000,9558319724578460.00000,-4608316307820674.00000,2121873554812457.00000,-931261946461818.75000,388736652584985.75000,-153959722977517.71875,57692978427209.64062,-20390696991143.57031,6772705708631.73047,-2105209129275.48511,609407718380.35449,-163339559232.53717,40256725124.07496,-9046533253.97551,1834233858.73097,-331063927.41948,52253658.54991,-7036460.63265,779536.96106,-66876.30429,0.00000,0.00000,579068.52982,-5404989.29948,41326567.43784,-269662150.55296,1538931756.70835,-7818341175.05285,35835556009.41381,-149747799397.42300,575311353201.64917,-2046149016444.07812,6775878505697.02637,-20994630462759.84375,61119976987546.34375,-167789566747205.96875,435741145554660.06250,-1073453818610923.37500,2514776026722089.00000,-5614717221475158.00000,11970679735644398.00000,
