pos,Magnetic_Field,Electric_Field
0,0.00142,0.00000
1,0.00147,-0.11368
2,0.00155,-0.22702
3,0.00168,-0.33946
4,0.00183,-0.44999
5,0.00200,-0.55705
6,0.00217,-0.65851
7,0.00233,-0.75175
8,0.00247,-0.83383
9,0.00258,-0.90178
10,0.00265,-0.95288
11,0.00267,-0.98501
12,0.00263,-0.99685
13,0.00255,-0.98812
14,0.00243,-0.95963
15,0.00226,-0.91325
16,0.00207,-0.85175
17,0.00185,-0.77858
18,0.00163,-0.69755
19,0.00140,-0.61256
20,0.00118,-0.52726
21,0.00098,-0.44484
22,0.00079,-0.36787
23,0.00063,-0.29819
24,0.00049,-0.23693
25,0.00037,-0.18452
26,0.00028,-0.14086
27,0.00021,-0.10540
28,0.00015,-0.07730
29,0.00010,-0.05558
30,0.00007,-0.03916
31,0.00005,-0.02705
32,0.00003,-0.01832
33,0.00002,-0.01216
34,0.00001,-0.00791
35,0.00001,-0.00504
36,0.00001,-0.00315
37,0.00000,-0.00193
38,0.00000,-0.00116
39,0.00000,-0.00068
40,0.00000,-0.00039
41,0.00000,-0.00022
42,0.00000,-0.00012
43,0.00000,0.00000
44,0.00000,0.00000
45,0.00000,0.00000
46,0.00000,0.00000
47,0.00000,0.00000
48,0.00000,0.00000
49,0.00000,0.00000
50,-0.00000,-0.00000
51,-0.00000,0.00000
52,-0.00000,0.00000
53,-0.00000,0.00000
54,-0.00000,0.00000
55,-0.00000,0.00000
56,-0.00000,0.00000
57,-0.00000,0.00000
58,-0.00000,0.00000
59,-0.00000,0.00000
60,-0.00000,0.00000
61,-0.00000,0.00000
62,-0.00000,0.00000
63,-0.00000,0.00000
64,-0.00000,0.00000
65,-0.00000,0.00000
66,-0.00000,0.00000
67,-0.00000,0.00000
68,-0.00000,0.00000
69,-0.00000,0.00000
70,-0.00000,0.00000
71,-0.00000,0.00000
72,-0.00000,0.00000
73,-0.00000,0.00000
74,-0.00000,0.00000
75,-0.00000,0.00000
76,-0.00000,0.00000
77,-0.00000,0.00000
78,-0.00000,0.00001
79,-0.00000,0.00002
80,-0.00000,0.00004
81,-0.00000,0.00007
82,-0.00000,0.00012
83,-0.00000,0.00022
84,-0.00000,0.00039
85,-0.00000,0.00068
86,-0.00001,0.00116
87,-0.00001,0.00193
88,-0.00001,0.00315
89,-0.00002,0.00504
90,-0.00003,0.00791
91,-0.00005,0.01216
92,-0.00007,0.01832
93,-0.00010,0.02705
94,-0.00015,0.03916
95,-0.00021,0.05558
96,-0.00028,0.07730
97,-0.00037,0.10540
98,-0.00049,0.14086
99,-0.00063,0.18452
100,-0.00079,0.23693
101,-0.00098,0.29820
102,-0.00118,0.36788
103,-0.00140,0.44486
104,-0.00163,0.52729
105,-0.00185,0.61263
106,-0.00207,0.69768
107,-0.00226,0.77880
108,-0.00242,0.85214
109,-0.00255,0.91393
110,-0.00263,0.96079
111,-0.00265,0.99005
112,-0.00263,1.00000
113,-0.00255,0.99005
114,-0.00242,0.96079
115,-0.00226,0.91393
116,-0.00207,0.85214
117,-0.00185,0.77880
118,-0.00163,0.69768
119,-0.00140,0.61263
120,-0.00118,0.52729
121,-0.00098,0.44486
122,-0.00079,0.36788
123,-0.00063,0.29820
124,-0.00049,0.23693
125,-0.00037,0.18452
126,-0.00028,0.14086
127,-0.00021,0.10540
128,-0.00015,0.07730
129,-0.00010,0.05558
130,-0.00007,0.03916
131,-0.00005,0.02705
132,-0.00003,0.01832
133,-0.00002,0.01216
134,-0.00001,0.00791
135,-0.00001,0.00504
136,-0.00001,0.00315
137,-0.00000,0.00193
138,-0.00000,0.00116
139,-0.00000,0.00068
140,-0.00000,0.00039
141,-0.00000,0.00022
142,0.00000,0.00012
143,0.00000,0.00000
144,0.00000,0.00000
145,0.00000,0.00000
146,0.00000,0.00000
147,0.00000,0.00000
148,0.00000,0.00000
149,0.00000,0.00000
150,0.00000,0.00000
151,0.00000,0.00000
152,0.00000,0.00000
153,0.00000,0.00000
154,0.00000,0.00000
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
