pos,Magnetic_Field,Electric_Field
0,-0.00000,0.00000
1,-0.00000,-0.00000
2,-0.00000,-0.00000
3,-0.00000,-0.00000
4,-0.00000,-0.00000
5,-0.00000,-0.00000
6,-0.00000,-0.00000
7,-0.00000,-0.00000
8,-0.00000,-0.00000
9,-0.00000,-0.00000
10,-0.00000,-0.00000
11,-0.00000,-0.00000
12,-0.00000,-0.00000
13,-0.00000,-0.00000
14,-0.00000,-0.00000
15,-0.00000,-0.00000
16,-0.00000,-0.00000
17,-0.00000,-0.00000
18,-0.00000,-0.00000
19,-0.00000,-0.00000
20,-0.00000,-0.00000
21,-0.00000,-0.00000
22,-0.00000,-0.00000
23,-0.00000,-0.00000
24,-0.00000,-0.00000
25,-0.00000,-0.00000
26,-0.00000,-0.00000
27,-0.00000,-0.00000
28,-0.00000,-0.00000
29,-0.00000,-0.00000
30,-0.00000,-0.00000
31,-0.00000,-0.00000
32,-0.00000,-0.00000
33,-0.00000,-0.00000
34,-0.00000,-0.00000
35,-0.00000,-0.00000
36,-0.00000,-0.00000
37,-0.00000,0.00000
38,-0.00000,-0.00000
39,0.00000,0.00000
40,-0.00000,-0.00000
41,0.00000,0.00000
42,-0.00000,-0.00000
43,0.00000,0.00000
44,-0.00000,-0.00000
45,0.00000,0.00000
46,0.00000,-0.00000
47,0.00000,-0.00000
48,0.00000,-0.00000
49,0.00000,-0.00000
50,0.00000,-0.00000
51,0.00000,-0.00000
52,0.00000,-0.00000
53,0.00000,-0.00000
54,0.00000,-0.00000
55,0.00000,-0.00000
56,0.00000,-0.00000
57,0.00000,-0.00000
58,0.00000,-0.00000
59,0.00000,-0.00000
60,0.00000,-0.00000
61,0.00000,-0.00000
62,0.00000,-0.00000
63,0.00000,-0.00000
64,0.00000,0.00012
65,0.00000,0.00010
66,0.00000,0.00029
67,0.00000,0.00039
68,0.00000,0.00077
69,0.00000,0.00116
70,0.00001,0.00199
71,0.00001,0.00305
72,0.00001,0.00485
73,0.00002,0.00729
74,0.00003,0.01099
75,0.00004,0.01599
76,0.00006,0.02305
77,0.00009,0.03230
78,0.00012,0.04461
79,0.00016,0.06011
80,0.00022,0.07959
81,0.00028,0.10300
82,0.00036,0.13078
83,0.00045,0.16238
84,0.00056,0.19759
85,0.00067,0.23511
86,0.00080,0.27387
87,0.00093,0.31171
88,0.00107,0.34681
89,0.00120,0.37642
90,0.00134,0.39842
91,0.00146,0.41011
92,0.00158,0.40982
93,0.00168,0.39571
94,0.00177,0.36736
95,0.00184,0.32449
96,0.00189,0.26842
97,0.00193,0.20065
98,0.00195,0.12420
99,0.00196,0.04198
100,0.00195,-0.04198
101,0.00193,-0.12420
102,0.00189,-0.20065
103,0.00184,-0.26842
104,0.00177,-0.32449
105,0.00168,-0.36736
106,0.00158,-0.39571
107,0.00146,-0.40982
108,0.00134,-0.41011
109,0.00120,-0.39842
110,0.00107,-0.37642
111,0.00093,-0.34681
112,0.00080,-0.31171
113,0.00067,-0.27387
114,0.00056,-0.23511
115,0.00045,-0.19759
116,0.00036,-0.16238
117,0.00028,-0.13078
118,0.00022,-0.10300
119,0.00016,-0.07959
120,0.00012,-0.06011
121,0.00009,-0.04461
122,0.00006,-0.03230
123,0.00004,-0.02305
124,0.00003,-0.01599
125,0.00002,-0.01099
126,0.00001,-0.00729
127,0.00001,-0.00485
128,0.00001,-0.00305
129,0.00000,-0.00199
130,0.00000,-0.00116
131,0.00000,-0.00077
132,0.00000,-0.00039
133,0.00000,-0.00029
134,0.00000,-0.00010
135,0.00000,-0.00012
136,0.00000,0.00000
137,0.00000,0.00000
138,0.00000,0.00000
139,0.00000,0.00000
140,0.00000,0.00000
141,0.00000,0.00000
142,0.00000,0.00000
143,0.00000,0.00000
144,0.00000,0.00000
145,0.00000,0.00000
146,0.00000,0.00000
147,0.00000,0.00000
148,0.00000,0.00000
149,0.00000,0.00000
150,0.00000,0.00000
151,0.00000,0.00000
152,0.00000,0.00000
153,-0.00000,-0.00000
154,0.00000,0.00000
155,-0.00000,-0.00000
156,0.00000,0.00000
157,-0.00000,-0.00000
158,-0.00000,0.00000
159,-0.00000,-0.00000
160,-0.00000,0.00000
161,-0.00000,-0.00000
162,-0.00000,0.00000
163,-0.00000,-0.00000
164,-0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,-0.00000,0.00000
198,0.00000,0.00000
