pos,Magnetic_Field,Electric_Field
0,0.00112,0.00000
1,0.00116,-0.09607
2,0.00126,-0.19280
3,0.00139,-0.29057
4,0.00155,-0.38928
5,0.00173,-0.48813
6,0.00192,-0.58557
7,0.00211,-0.67936
8,0.00229,-0.76665
9,0.00245,-0.84424
10,0.00256,-0.90889
11,0.00263,-0.95764
12,0.00266,-0.98812
13,0.00263,-0.99884
14,0.00255,-0.98937
15,0.00243,-0.96040
16,0.00226,-0.91371
17,0.00207,-0.85202
18,0.00185,-0.77873
19,0.00163,-0.69764
20,0.00140,-0.61261
21,0.00118,-0.52728
22,0.00098,-0.44485
23,0.00079,-0.36788
24,0.00063,-0.29820
25,0.00049,-0.23693
26,0.00037,-0.18452
27,0.00028,-0.14086
28,0.00021,-0.10540
29,0.00015,-0.07730
30,0.00010,-0.05558
31,0.00007,-0.03916
32,0.00005,-0.02705
33,0.00003,-0.01832
34,0.00002,-0.01216
35,0.00001,-0.00791
36,0.00001,-0.00504
37,0.00001,-0.00315
38,0.00000,-0.00193
39,0.00000,-0.00116
40,0.00000,-0.00068
41,0.00000,-0.00039
42,0.00000,-0.00022
43,0.00000,-0.00012
44,0.00000,0.00000
45,0.00000,0.00000
46,0.00000,0.00000
47,0.00000,0.00000
48,-0.00000,-0.00000
49,0.00000,0.00000
50,-0.00000,-0.00000
51,-0.00000,0.00000
52,-0.00000,0.00000
53,-0.00000,0.00000
54,-0.00000,0.00000
55,-0.00000,0.00000
56,-0.00000,0.00000
57,-0.00000,0.00000
58,-0.00000,0.00000
59,-0.00000,0.00000
60,-0.00000,0.00000
61,-0.00000,0.00000
62,-0.00000,0.00000
63,-0.00000,0.00000
64,-0.00000,0.00000
65,-0.00000,0.00000
66,-0.00000,0.00000
67,-0.00000,0.00000
68,-0.00000,0.00000
69,-0.00000,0.00000
70,-0.00000,0.00000
71,-0.00000,0.00000
72,-0.00000,0.00000
73,-0.00000,0.00000
74,-0.00000,0.00000
75,-0.00000,0.00000
76,-0.00000,0.00000
77,-0.00000,0.00000
78,-0.00000,0.00000
79,-0.00000,0.00000
80,-0.00000,0.00000
81,-0.00000,0.00000
82,-0.00000,0.00000
83,-0.00000,0.00000
84,-0.00000,0.00000
85,-0.00000,0.00000
86,-0.00000,0.00000
87,-0.00000,0.00000
88,-0.00000,0.00000
89,-0.00000,0.00000
90,-0.00000,0.00000
91,-0.00000,0.00000
92,-0.00000,0.00000
93,-0.00000,0.00000
94,-0.00000,0.00000
95,-0.00000,0.00000
96,-0.00000,0.00000
97,-0.00000,0.00000
98,-0.00000,0.00000
99,-0.00000,0.00000
100,-0.00000,0.00000
101,-0.00000,0.00000
102,-0.00000,0.00000
103,-0.00000,0.00000
104,-0.00000,0.00000
105,-0.00000,0.00000
106,-0.00000,0.00000
107,-0.00000,0.00000
108,-0.00000,0.00000
109,-0.00000,0.00000
110,-0.00000,0.00000
111,-0.00000,0.00000
112,-0.00000,0.00000
113,-0.00000,0.00000
114,-0.00000,0.00000
115,-0.00000,0.00000
116,-0.00000,0.00000
117,-0.00000,0.00000
118,-0.00000,0.00000
119,-0.00000,0.00000
120,-0.00000,0.00000
121,-0.00000,0.00000
122,-0.00000,0.00000
123,-0.00000,0.00000
124,-0.00000,0.00000
125,-0.00000,0.00000
126,-0.00000,0.00000
127,-0.00000,0.00000
128,-0.00000,0.00000
129,-0.00000,0.00000
130,-0.00000,0.00000
131,-0.00000,0.00000
132,-0.00000,0.00000
133,-0.00000,0.00000
134,-0.00000,0.00000
135,-0.00000,0.00000
136,-0.00000,0.00000
137,-0.00000,0.00000
138,-0.00000,0.00000
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,0.00000,0.00012
157,0.00000,0.00022
158,0.00000,0.00039
159,0.00000,0.00068
160,0.00000,0.00116
161,0.00001,0.00193
162,0.00001,0.00315
163,0.00001,0.00504
164,0.00002,0.00791
165,0.00003,0.01216
166,0.00005,0.01832
167,0.00007,0.02705
168,0.00010,0.03916
169,0.00015,0.05558
170,0.00021,0.07730
171,0.00028,0.10540
172,0.00037,0.14086
173,0.00049,0.18452
174,0.00063,0.23693
175,0.00079,0.29820
176,0.00098,0.36788
177,0.00118,0.44486
178,0.00140,0.52730
179,0.00162,0.61264
180,0.00185,0.69769
181,0.00207,0.77884
182,0.00226,0.85221
183,0.00242,0.91405
184,0.00255,0.96101
185,0.00262,0.99044
186,0.00265,1.00068
187,0.00262,0.99121
188,0.00254,0.96272
189,0.00241,0.91708
190,0.00224,0.85719
191,0.00203,0.78671
192,0.00180,0.70983
193,0.00155,0.63094
194,0.00129,0.55434
195,0.00103,0.48402
196,0.00077,0.42346
197,0.00051,0.37550
198,0.00025,0.34233
