pos,Magnetic_Field,Electric_Field
0,-0.00000,0.00000
1,-0.00000,-0.00000
2,-0.00000,-0.00000
3,-0.00000,-0.00000
4,-0.00000,-0.00000
5,-0.00000,-0.00000
6,-0.00000,-0.00000
7,-0.00000,-0.00000
8,-0.00000,-0.00000
9,-0.00000,-0.00000
10,-0.00000,-0.00000
11,-0.00000,-0.00000
12,-0.00000,-0.00000
13,-0.00000,-0.00000
14,-0.00000,0.00000
15,-0.00000,-0.00000
16,0.00000,0.00000
17,-0.00000,-0.00000
18,0.00000,0.00000
19,-0.00000,-0.00000
20,0.00000,0.00000
21,-0.00000,-0.00000
22,0.00000,0.00000
23,0.00000,-0.00000
24,0.00000,-0.00000
25,0.00000,-0.00000
26,0.00000,-0.00000
27,0.00000,-0.00000
28,0.00000,-0.00000
29,0.00000,-0.00000
30,0.00000,-0.00000
31,0.00000,-0.00000
32,0.00000,-0.00000
33,0.00000,-0.00000
34,0.00000,-0.00000
35,0.00000,-0.00000
36,0.00000,-0.00000
37,0.00000,-0.00000
38,0.00000,-0.00000
39,0.00000,-0.00000
40,0.00000,-0.00000
41,0.00000,-0.00000
42,0.00000,-0.00000
43,0.00000,-0.00000
44,0.00000,-0.00000
45,0.00000,-0.00000
46,0.00000,-0.00000
47,0.00000,-0.00000
48,0.00000,-0.00000
49,0.00000,-0.00001
50,0.00000,-0.00001
51,0.00000,-0.00002
52,0.00000,-0.00004
53,0.00000,-0.00008
54,0.00000,-0.00014
55,0.00000,-0.00025
56,0.00000,-0.00043
57,0.00000,-0.00073
58,0.00001,-0.00120
59,0.00001,-0.00195
60,0.00001,-0.00309
61,0.00002,-0.00481
62,0.00003,-0.00734
63,0.00004,-0.01097
64,0.00006,-0.01608
65,0.00009,-0.02309
66,0.00012,-0.03249
67,0.00016,-0.04481
68,0.00021,-0.06058
69,0.00028,-0.08027
70,0.00035,-0.10425
71,0.00044,-0.13268
72,0.00054,-0.16552
73,0.00064,-0.20236
74,0.00076,-0.24249
75,0.00087,-0.28480
76,0.00098,-0.32783
77,0.00108,-0.36985
78,0.00118,-0.40895
79,0.00125,-0.44319
80,0.00130,-0.47074
81,0.00133,-0.49005
82,0.00133,-0.50000
83,0.00130,-0.50000
84,0.00125,-0.49005
85,0.00118,-0.47074
86,0.00108,-0.44319
87,0.00098,-0.40883
88,0.00087,-0.36975
89,0.00076,-0.32753
90,0.00064,-0.28441
91,0.00054,-0.24172
92,0.00044,-0.20121
93,0.00036,-0.16352
94,0.00028,-0.12963
95,0.00023,-0.09939
96,0.00018,-0.07298
97,0.00015,-0.04957
98,0.00013,-0.02878
99,0.00012,-0.00936
100,0.00013,0.00936
101,0.00015,0.02878
102,0.00018,0.04957
103,0.00023,0.07298
104,0.00028,0.09939
105,0.00036,0.12963
106,0.00044,0.16352
107,0.00054,0.20121
108,0.00064,0.24172
109,0.00076,0.28441
110,0.00087,0.32753
111,0.00098,0.36975
112,0.00108,0.40883
113,0.00118,0.44319
114,0.00125,0.47074
115,0.00130,0.49005
116,0.00133,0.50000
117,0.00133,0.50000
118,0.00130,0.49005
119,0.00125,0.47074
120,0.00118,0.44319
121,0.00108,0.40895
122,0.00098,0.36985
123,0.00087,0.32783
124,0.00076,0.28480
125,0.00064,0.24249
126,0.00054,0.20236
127,0.00044,0.16552
128,0.00035,0.13268
129,0.00028,0.10425
130,0.00021,0.08027
131,0.00016,0.06058
132,0.00012,0.04481
133,0.00009,0.03249
134,0.00006,0.02309
135,0.00004,0.01608
136,0.00003,0.01097
137,0.00002,0.00734
138,0.00001,0.00481
139,0.00001,0.00309
140,0.00001,0.00195
141,0.00000,0.00120
142,0.00000,0.00073
143,0.00000,0.00043
144,0.00000,0.00025
145,0.00000,0.00014
146,0.00000,0.00008
147,0.00000,0.00004
148,0.00000,0.00002
149,0.00000,0.00001
150,0.00000,0.00001
151,0.00000,0.00000
152,0.00000,0.00000
153,0.00000,0.00000
154,0.00000,0.00000
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,-0.00000,-0.00000
177,0.00000,0.00000
178,-0.00000,-0.00000
179,0.00000,0.00000
180,-0.00000,-0.00000
181,-0.00000,0.00000
182,-0.00000,-0.00000
183,-0.00000,0.00000
184,-0.00000,-0.00000
185,-0.00000,0.00000
186,-0.00000,-0.00000
187,-0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,-0.00000,0.00000
198,0.00000,0.00000
